date,2024-02-16
2020-02-02,13
2020-02-09,30
2020-02-16,11
2020-02-23,0
2020-03-01,24
2020-03-08,29
2020-03-15,39
2020-03-22,29
2020-03-29,47
2020-04-05,55
2020-04-12,86
2020-04-19,22
2020-04-26,48
2020-05-03,50
2020-05-10,32
2020-05-17,16
2020-05-24,52
2020-05-31,29
2020-06-07,24
2020-06-14,36
2020-06-21,27
2020-06-28,18
2020-07-05,32
2020-07-12,53
2020-07-19,46
2020-07-26,12
2020-08-02,0
2020-08-09,34
2020-08-16,20
2020-08-23,28
2020-08-30,0
2020-09-06,19
2020-09-13,25
2020-09-20,29
2020-09-27,0
2020-10-04,45
2020-10-11,36
2020-10-18,31
2020-10-25,11
2020-11-01,33
2020-11-08,18
2020-11-15,27
2020-11-22,12
2020-11-29,0
2020-12-06,21
2020-12-13,0
2020-12-20,19
2020-12-27,34
2021-01-03,28
2021-01-10,23
2021-01-17,29
2021-01-24,45
2021-01-31,26
2021-02-07,0
2021-02-14,20
2021-02-21,33
2021-02-28,25
2021-03-07,0
2021-03-14,12
2021-03-21,33
2021-03-28,30
2021-04-04,22
2021-04-11,21
2021-04-18,27
2021-04-25,36
2021-05-02,38
2021-05-09,37
2021-05-16,45
2021-05-23,37
2021-05-30,18
2021-06-06,27
2021-06-13,28
2021-06-20,28
2021-06-27,38
2021-07-04,43
2021-07-11,22
2021-07-18,17
2021-07-25,41
2021-08-01,56
2021-08-08,24
2021-08-15,100
2021-08-22,22
2021-08-29,36
2021-09-05,35
2021-09-12,20
2021-09-19,22
2021-09-26,28
2021-10-03,45
2021-10-10,18
2021-10-17,44
2021-10-24,70
2021-10-31,44
2021-11-07,0
2021-11-14,44
2021-11-21,0
2021-11-28,18
2021-12-05,0
2021-12-12,24
2021-12-19,0
2021-12-26,0
2022-01-02,16
2022-01-09,0
2022-01-16,23
2022-01-23,10
2022-01-30,42
2022-02-06,25
2022-02-13,29
2022-02-20,32
2022-02-27,25
2022-03-06,37
2022-03-13,26
2022-03-20,51
2022-03-27,28
2022-04-03,23
2022-04-10,28
2022-04-17,23
2022-04-24,22
2022-05-01,16
2022-05-08,21
2022-05-15,16
2022-05-22,43
2022-05-29,28
2022-06-05,22
2022-06-12,20
2022-06-19,33
2022-06-26,22
2022-07-03,55
2022-07-10,39
2022-07-17,42
2022-07-24,0
2022-07-31,55
2022-08-07,31
2022-08-14,32
2022-08-21,42
2022-08-28,40
2022-09-04,23
2022-09-11,40
2022-09-18,32
2022-09-25,41
2022-10-02,44
2022-10-09,25
2022-10-16,46
2022-10-23,23
2022-10-30,17
2022-11-06,27
2022-11-13,42
2022-11-20,49
2022-11-27,30
2022-12-04,23
2022-12-11,18
2022-12-18,11
2022-12-25,28
2023-01-01,21
2023-01-08,34
2023-01-15,27
2023-01-22,29
2023-01-29,23
2023-02-05,10
2023-02-12,16
2023-02-19,11
2023-02-26,31
2023-03-05,20
2023-03-12,0
2023-03-19,17
2023-03-26,27
2023-04-02,0
2023-04-09,19
2023-04-16,19
2023-04-23,28
2023-04-30,27
2023-05-07,11
2023-05-14,36
2023-05-21,14
2023-05-28,22
2023-06-04,22
2023-06-11,25
2023-06-18,30
2023-06-25,17
2023-07-02,45
2023-07-09,62
2023-07-16,57
2023-07-23,53
2023-07-30,41
2023-08-06,18
2023-08-13,0
2023-08-20,22
2023-08-27,26
2023-09-03,30
2023-09-10,67
2023-09-17,30
2023-09-24,21
2023-10-01,42
2023-10-08,47
2023-10-15,21
2023-10-22,22
2023-10-29,20
2023-11-05,23
2023-11-12,0
2023-11-19,34
2023-11-26,0
2023-12-03,31
2023-12-10,45
2023-12-17,24
2023-12-24,34
2023-12-31,11
2024-01-07,0
2024-01-14,31
2024-01-21,27
2024-01-28,35
2024-02-04,31
