date,2024-02-16
2020-02-02,47
2020-02-09,37
2020-02-16,33
2020-02-23,35
2020-03-01,28
2020-03-08,35
2020-03-15,63
2020-03-22,56
2020-03-29,100
2020-04-05,71
2020-04-12,85
2020-04-19,80
2020-04-26,75
2020-05-03,71
2020-05-10,62
2020-05-17,70
2020-05-24,48
2020-05-31,55
2020-06-07,52
2020-06-14,50
2020-06-21,48
2020-06-28,56
2020-07-05,48
2020-07-12,50
2020-07-19,47
2020-07-26,46
2020-08-02,57
2020-08-09,57
2020-08-16,47
2020-08-23,42
2020-08-30,42
2020-09-06,50
2020-09-13,46
2020-09-20,37
2020-09-27,39
2020-10-04,46
2020-10-11,53
2020-10-18,65
2020-10-25,52
2020-11-01,43
2020-11-08,54
2020-11-15,49
2020-11-22,43
2020-11-29,48
2020-12-06,60
2020-12-13,48
2020-12-20,47
2020-12-27,62
2021-01-03,69
2021-01-10,57
2021-01-17,62
2021-01-24,60
2021-01-31,58
2021-02-07,63
2021-02-14,58
2021-02-21,52
2021-02-28,66
2021-03-07,59
2021-03-14,53
2021-03-21,43
2021-03-28,41
2021-04-04,56
2021-04-11,46
2021-04-18,44
2021-04-25,32
2021-05-02,49
2021-05-09,48
2021-05-16,49
2021-05-23,55
2021-05-30,59
2021-06-06,58
2021-06-13,53
2021-06-20,37
2021-06-27,53
2021-07-04,63
2021-07-11,53
2021-07-18,58
2021-07-25,55
2021-08-01,55
2021-08-08,54
2021-08-15,83
2021-08-22,55
2021-08-29,56
2021-09-05,75
2021-09-12,49
2021-09-19,53
2021-09-26,77
2021-10-03,72
2021-10-10,73
2021-10-17,88
2021-10-24,56
2021-10-31,74
2021-11-07,61
2021-11-14,66
2021-11-21,37
2021-11-28,64
2021-12-05,72
2021-12-12,47
2021-12-19,53
2021-12-26,52
2022-01-02,69
2022-01-09,70
2022-01-16,40
2022-01-23,45
2022-01-30,74
2022-02-06,65
2022-02-13,66
2022-02-20,63
2022-02-27,59
2022-03-06,61
2022-03-13,55
2022-03-20,48
2022-03-27,56
2022-04-03,55
2022-04-10,65
2022-04-17,54
2022-04-24,46
2022-05-01,54
2022-05-08,58
2022-05-15,58
2022-05-22,89
2022-05-29,52
2022-06-05,58
2022-06-12,55
2022-06-19,60
2022-06-26,69
2022-07-03,58
2022-07-10,69
2022-07-17,96
2022-07-24,53
2022-07-31,60
2022-08-07,65
2022-08-14,59
2022-08-21,54
2022-08-28,74
2022-09-04,76
2022-09-11,54
2022-09-18,64
2022-09-25,58
2022-10-02,82
2022-10-09,69
2022-10-16,66
2022-10-23,63
2022-10-30,70
2022-11-06,63
2022-11-13,69
2022-11-20,55
2022-11-27,57
2022-12-04,58
2022-12-11,60
2022-12-18,46
2022-12-25,44
2023-01-01,49
2023-01-08,64
2023-01-15,69
2023-01-22,66
2023-01-29,61
2023-02-05,65
2023-02-12,63
2023-02-19,51
2023-02-26,67
2023-03-05,68
2023-03-12,69
2023-03-19,74
2023-03-26,64
2023-04-02,48
2023-04-09,53
2023-04-16,57
2023-04-23,62
2023-04-30,55
2023-05-07,48
2023-05-14,56
2023-05-21,53
2023-05-28,70
2023-06-04,62
2023-06-11,44
2023-06-18,50
2023-06-25,64
2023-07-02,57
2023-07-09,46
2023-07-16,57
2023-07-23,64
2023-07-30,67
2023-08-06,59
2023-08-13,56
2023-08-20,55
2023-08-27,59
2023-09-03,73
2023-09-10,56
2023-09-17,62
2023-09-24,62
2023-10-01,58
2023-10-08,55
2023-10-15,48
2023-10-22,41
2023-10-29,51
2023-11-05,56
2023-11-12,50
2023-11-19,31
2023-11-26,46
2023-12-03,50
2023-12-10,52
2023-12-17,45
2023-12-24,41
2023-12-31,57
2024-01-07,59
2024-01-14,47
2024-01-21,54
2024-01-28,49
2024-02-04,56
