date,2024-02-16
2020-02-02,15
2020-02-09,12
2020-02-16,23
2020-02-23,47
2020-03-01,15
2020-03-08,18
2020-03-15,35
2020-03-22,43
2020-03-29,60
2020-04-05,61
2020-04-12,71
2020-04-19,40
2020-04-26,34
2020-05-03,21
2020-05-10,42
2020-05-17,14
2020-05-24,64
2020-05-31,25
2020-06-07,56
2020-06-14,29
2020-06-21,21
2020-06-28,22
2020-07-05,37
2020-07-12,37
2020-07-19,17
2020-07-26,0
2020-08-02,27
2020-08-09,67
2020-08-16,13
2020-08-23,10
2020-08-30,32
2020-09-06,41
2020-09-13,18
2020-09-20,30
2020-09-27,0
2020-10-04,27
2020-10-11,62
2020-10-18,40
2020-10-25,22
2020-11-01,27
2020-11-08,53
2020-11-15,23
2020-11-22,18
2020-11-29,14
2020-12-06,42
2020-12-13,51
2020-12-20,48
2020-12-27,0
2021-01-03,49
2021-01-10,28
2021-01-17,31
2021-01-24,0
2021-01-31,35
2021-02-07,52
2021-02-14,0
2021-02-21,35
2021-02-28,24
2021-03-07,27
2021-03-14,10
2021-03-21,12
2021-03-28,50
2021-04-04,0
2021-04-11,36
2021-04-18,55
2021-04-25,19
2021-05-02,14
2021-05-09,68
2021-05-16,40
2021-05-23,55
2021-05-30,38
2021-06-06,46
2021-06-13,36
2021-06-20,0
2021-06-27,15
2021-07-04,21
2021-07-11,18
2021-07-18,34
2021-07-25,19
2021-08-01,42
2021-08-08,21
2021-08-15,40
2021-08-22,44
2021-08-29,34
2021-09-05,32
2021-09-12,64
2021-09-19,29
2021-09-26,27
2021-10-03,32
2021-10-10,49
2021-10-17,60
2021-10-24,0
2021-10-31,55
2021-11-07,37
2021-11-14,49
2021-11-21,31
2021-11-28,64
2021-12-05,73
2021-12-12,34
2021-12-19,16
2021-12-26,0
2022-01-02,63
2022-01-09,39
2022-01-16,49
2022-01-23,40
2022-01-30,45
2022-02-06,64
2022-02-13,42
2022-02-20,0
2022-02-27,66
2022-03-06,100
2022-03-13,67
2022-03-20,53
2022-03-27,59
2022-04-03,35
2022-04-10,37
2022-04-17,45
2022-04-24,45
2022-05-01,63
2022-05-08,35
2022-05-15,34
2022-05-22,58
2022-05-29,64
2022-06-05,30
2022-06-12,55
2022-06-19,39
2022-06-26,17
2022-07-03,84
2022-07-10,55
2022-07-17,41
2022-07-24,27
2022-07-31,63
2022-08-07,58
2022-08-14,26
2022-08-21,70
2022-08-28,40
2022-09-04,59
2022-09-11,59
2022-09-18,60
2022-09-25,55
2022-10-02,70
2022-10-09,53
2022-10-16,59
2022-10-23,24
2022-10-30,27
2022-11-06,23
2022-11-13,78
2022-11-20,99
2022-11-27,28
2022-12-04,62
2022-12-11,48
2022-12-18,37
2022-12-25,41
2023-01-01,54
2023-01-08,53
2023-01-15,49
2023-01-22,64
2023-01-29,38
2023-02-05,47
2023-02-12,34
2023-02-19,49
2023-02-26,27
2023-03-05,57
2023-03-12,18
2023-03-19,52
2023-03-26,62
2023-04-02,0
2023-04-09,68
2023-04-16,55
2023-04-23,34
2023-04-30,41
2023-05-07,36
2023-05-14,34
2023-05-21,35
2023-05-28,46
2023-06-04,35
2023-06-11,31
2023-06-18,39
2023-06-25,27
2023-07-02,81
2023-07-09,46
2023-07-16,33
2023-07-23,60
2023-07-30,25
2023-08-06,36
2023-08-13,27
2023-08-20,31
2023-08-27,71
2023-09-03,42
2023-09-10,49
2023-09-17,57
2023-09-24,33
2023-10-01,36
2023-10-08,32
2023-10-15,52
2023-10-22,23
2023-10-29,31
2023-11-05,25
2023-11-12,39
2023-11-19,30
2023-11-26,44
2023-12-03,43
2023-12-10,53
2023-12-17,33
2023-12-24,18
2023-12-31,56
2024-01-07,62
2024-01-14,26
2024-01-21,29
2024-01-28,31
2024-02-04,30
