date,2024-02-16
2020-02-02,75
2020-02-09,49
2020-02-16,28
2020-02-23,48
2020-03-01,28
2020-03-08,50
2020-03-15,45
2020-03-22,87
2020-03-29,19
2020-04-05,24
2020-04-12,24
2020-04-19,40
2020-04-26,54
2020-05-03,20
2020-05-10,22
2020-05-17,45
2020-05-24,34
2020-05-31,27
2020-06-07,14
2020-06-14,12
2020-06-21,35
2020-06-28,19
2020-07-05,32
2020-07-12,13
2020-07-19,0
2020-07-26,0
2020-08-02,25
2020-08-09,35
2020-08-16,25
2020-08-23,38
2020-08-30,26
2020-09-06,20
2020-09-13,32
2020-09-20,18
2020-09-27,40
2020-10-04,15
2020-10-11,29
2020-10-18,40
2020-10-25,25
2020-11-01,57
2020-11-08,57
2020-11-15,78
2020-11-22,47
2020-11-29,30
2020-12-06,25
2020-12-13,38
2020-12-20,21
2020-12-27,16
2021-01-03,15
2021-01-10,13
2021-01-17,58
2021-01-24,25
2021-01-31,32
2021-02-07,26
2021-02-14,0
2021-02-21,37
2021-02-28,47
2021-03-07,31
2021-03-14,44
2021-03-21,13
2021-03-28,27
2021-04-04,11
2021-04-11,0
2021-04-18,22
2021-04-25,51
2021-05-02,18
2021-05-09,30
2021-05-16,100
2021-05-23,14
2021-05-30,44
2021-06-06,20
2021-06-13,23
2021-06-20,33
2021-06-27,44
2021-07-04,15
2021-07-11,13
2021-07-18,33
2021-07-25,0
2021-08-01,34
2021-08-08,25
2021-08-15,18
2021-08-22,25
2021-08-29,50
2021-09-05,47
2021-09-12,30
2021-09-19,14
2021-09-26,30
2021-10-03,27
2021-10-10,54
2021-10-17,17
2021-10-24,31
2021-10-31,43
2021-11-07,54
2021-11-14,59
2021-11-21,79
2021-11-28,51
2021-12-05,52
2021-12-12,41
2021-12-19,60
2021-12-26,12
2022-01-02,74
2022-01-09,25
2022-01-16,15
2022-01-23,19
2022-01-30,26
2022-02-06,0
2022-02-13,43
2022-02-20,60
2022-02-27,30
2022-03-06,40
2022-03-13,32
2022-03-20,39
2022-03-27,50
2022-04-03,15
2022-04-10,52
2022-04-17,52
2022-04-24,86
2022-05-01,45
2022-05-08,32
2022-05-15,17
2022-05-22,42
2022-05-29,0
2022-06-05,21
2022-06-12,0
2022-06-19,35
2022-06-26,14
2022-07-03,34
2022-07-10,41
2022-07-17,34
2022-07-24,45
2022-07-31,31
2022-08-07,36
2022-08-14,0
2022-08-21,17
2022-08-28,15
2022-09-04,0
2022-09-11,28
2022-09-18,35
2022-09-25,20
2022-10-02,46
2022-10-09,26
2022-10-16,55
2022-10-23,38
2022-10-30,24
2022-11-06,53
2022-11-13,83
2022-11-20,79
2022-11-27,65
2022-12-04,20
2022-12-11,30
2022-12-18,41
2022-12-25,87
2023-01-01,51
2023-01-08,79
2023-01-15,72
2023-01-22,40
2023-01-29,72
2023-02-05,54
2023-02-12,35
2023-02-19,37
2023-02-26,36
2023-03-05,0
2023-03-12,23
2023-03-19,15
2023-03-26,40
2023-04-02,38
2023-04-09,0
2023-04-16,19
2023-04-23,19
2023-04-30,38
2023-05-07,47
2023-05-14,25
2023-05-21,75
2023-05-28,0
2023-06-04,21
2023-06-11,35
2023-06-18,0
2023-06-25,0
2023-07-02,0
2023-07-09,37
2023-07-16,28
2023-07-23,33
2023-07-30,37
2023-08-06,0
2023-08-13,26
2023-08-20,14
2023-08-27,51
2023-09-03,52
2023-09-10,12
2023-09-17,38
2023-09-24,21
2023-10-01,27
2023-10-08,37
2023-10-15,62
2023-10-22,0
2023-10-29,43
2023-11-05,42
2023-11-12,45
2023-11-19,53
2023-11-26,70
2023-12-03,28
2023-12-10,48
2023-12-17,36
2023-12-24,28
2023-12-31,0
2024-01-07,45
2024-01-14,28
2024-01-21,85
2024-01-28,64
2024-02-04,41
