date,2024-02-16
2020-02-02,16
2020-02-09,33
2020-02-16,79
2020-02-23,54
2020-03-01,0
2020-03-08,26
2020-03-15,0
2020-03-22,21
2020-03-29,0
2020-04-05,18
2020-04-12,24
2020-04-19,19
2020-04-26,23
2020-05-03,44
2020-05-10,0
2020-05-17,46
2020-05-24,27
2020-05-31,0
2020-06-07,0
2020-06-14,58
2020-06-21,12
2020-06-28,34
2020-07-05,24
2020-07-12,0
2020-07-19,14
2020-07-26,0
2020-08-02,16
2020-08-09,0
2020-08-16,0
2020-08-23,12
2020-08-30,29
2020-09-06,0
2020-09-13,45
2020-09-20,0
2020-09-27,0
2020-10-04,0
2020-10-11,0
2020-10-18,0
2020-10-25,41
2020-11-01,49
2020-11-08,0
2020-11-15,59
2020-11-22,100
2020-11-29,19
2020-12-06,0
2020-12-13,45
2020-12-20,17
2020-12-27,16
2021-01-03,0
2021-01-10,0
2021-01-17,14
2021-01-24,0
2021-01-31,28
2021-02-07,24
2021-02-14,0
2021-02-21,0
2021-02-28,27
2021-03-07,21
2021-03-14,48
2021-03-21,16
2021-03-28,16
2021-04-04,0
2021-04-11,0
2021-04-18,15
2021-04-25,48
2021-05-02,0
2021-05-09,52
2021-05-16,15
2021-05-23,43
2021-05-30,0
2021-06-06,0
2021-06-13,0
2021-06-20,33
2021-06-27,27
2021-07-04,0
2021-07-11,0
2021-07-18,48
2021-07-25,0
2021-08-01,0
2021-08-08,0
2021-08-15,0
2021-08-22,0
2021-08-29,57
2021-09-05,24
2021-09-12,23
2021-09-19,0
2021-09-26,23
2021-10-03,65
2021-10-10,0
2021-10-17,0
2021-10-24,24
2021-10-31,40
2021-11-07,0
2021-11-14,41
2021-11-21,28
2021-11-28,46
2021-12-05,31
2021-12-12,51
2021-12-19,37
2021-12-26,0
2022-01-02,0
2022-01-09,69
2022-01-16,58
2022-01-23,27
2022-01-30,0
2022-02-06,26
2022-02-13,49
2022-02-20,27
2022-02-27,0
2022-03-06,28
2022-03-13,40
2022-03-20,20
2022-03-27,0
2022-04-03,23
2022-04-10,46
2022-04-17,18
2022-04-24,33
2022-05-01,30
2022-05-08,0
2022-05-15,0
2022-05-22,17
2022-05-29,25
2022-06-05,21
2022-06-12,27
2022-06-19,0
2022-06-26,23
2022-07-03,47
2022-07-10,29
2022-07-17,0
2022-07-24,0
2022-07-31,0
2022-08-07,0
2022-08-14,27
2022-08-21,22
2022-08-28,21
2022-09-04,58
2022-09-11,0
2022-09-18,20
2022-09-25,0
2022-10-02,35
2022-10-09,26
2022-10-16,0
2022-10-23,90
2022-10-30,33
2022-11-06,60
2022-11-13,0
2022-11-20,26
2022-11-27,0
2022-12-04,31
2022-12-11,50
2022-12-18,37
2022-12-25,28
2023-01-01,21
2023-01-08,31
2023-01-15,15
2023-01-22,23
2023-01-29,15
2023-02-05,41
2023-02-12,0
2023-02-19,0
2023-02-26,24
2023-03-05,20
2023-03-12,36
2023-03-19,42
2023-03-26,46
2023-04-02,0
2023-04-09,0
2023-04-16,0
2023-04-23,0
2023-04-30,28
2023-05-07,31
2023-05-14,26
2023-05-21,0
2023-05-28,25
2023-06-04,0
2023-06-11,0
2023-06-18,43
2023-06-25,23
2023-07-02,37
2023-07-09,18
2023-07-16,47
2023-07-23,0
2023-07-30,19
2023-08-06,41
2023-08-13,54
2023-08-20,0
2023-08-27,23
2023-09-03,40
2023-09-10,62
2023-09-17,0
2023-09-24,0
2023-10-01,28
2023-10-08,21
2023-10-15,70
2023-10-22,19
2023-10-29,0
2023-11-05,44
2023-11-12,51
2023-11-19,62
2023-11-26,34
2023-12-03,75
2023-12-10,52
2023-12-17,23
2023-12-24,0
2023-12-31,34
2024-01-07,38
2024-01-14,42
2024-01-21,27
2024-01-28,30
2024-02-04,39
