date,2019-01-01,2020-01-01,2021-01-01,2022-01-01,2023-01-01
2018-01-07,88.0,74.0,16.0,,
2018-01-14,52.0,45.0,9.0,,
2018-01-21,0.0,0.0,0.0,,
2018-01-28,43.0,36.0,8.0,,
2018-02-04,100.0,85.0,18.0,,
2018-02-11,78.0,66.0,14.0,,
2018-02-18,0.0,0.0,0.0,,
2018-02-25,28.0,24.0,5.0,,
2018-03-04,65.0,55.0,11.0,,
2018-03-11,0.0,0.0,0.0,,
2018-03-18,0.0,0.0,0.0,,
2018-03-25,50.0,42.0,9.0,,
2018-04-01,33.0,28.0,6.0,,
2018-04-08,60.0,51.0,11.0,,
2018-04-15,44.0,38.0,8.0,,
2018-04-22,65.0,55.0,12.0,,
2018-04-29,0.0,0.0,0.0,,
2018-05-06,87.0,74.0,15.0,,
2018-05-13,30.0,26.0,5.0,,
2018-05-20,35.0,30.0,6.0,,
2018-05-27,0.0,0.0,0.0,,
2018-06-03,80.0,68.0,14.0,,
2018-06-10,35.0,29.0,6.0,,
2018-06-17,40.0,34.0,7.0,,
2018-06-24,27.0,23.0,5.0,,
2018-07-01,0.0,0.0,0.0,,
2018-07-08,0.0,0.0,0.0,,
2018-07-15,40.0,34.0,7.0,,
2018-07-22,24.0,20.0,4.0,,
2018-07-29,67.0,57.0,12.0,,
2018-08-05,56.0,47.0,10.0,,
2018-08-12,55.0,47.0,10.0,,
2018-08-19,43.0,36.0,8.0,,
2018-08-26,0.0,0.0,0.0,,
2018-09-02,35.0,30.0,6.0,,
2018-09-09,0.0,0.0,0.0,,
2018-09-16,30.0,25.0,5.0,,
2018-09-23,65.0,55.0,12.0,,
2018-09-30,43.0,36.0,8.0,,
2018-10-07,49.0,41.0,9.0,,
2018-10-14,45.0,38.0,8.0,,
2018-10-21,23.0,20.0,4.0,,
2018-10-28,65.0,55.0,12.0,,
2018-11-04,31.0,26.0,5.0,,
2018-11-11,39.0,33.0,7.0,,
2018-11-18,61.0,52.0,11.0,,
2018-11-25,49.0,41.0,9.0,,
2018-12-02,0.0,0.0,0.0,,
2018-12-09,47.0,40.0,8.0,,
2018-12-16,37.0,31.0,7.0,,
2018-12-23,0.0,0.0,0.0,,
2018-12-30,0.0,0.0,0.0,,
2019-01-06,,37.0,8.0,4.0,
2019-01-13,,0.0,0.0,0.0,
2019-01-20,,29.0,6.0,3.0,
2019-01-27,,26.0,5.0,3.0,
2019-02-03,,33.0,7.0,3.0,
2019-02-10,,23.0,5.0,2.0,
2019-02-17,,0.0,0.0,0.0,
2019-02-24,,26.0,5.0,3.0,
2019-03-03,,59.0,12.0,6.0,
2019-03-10,,0.0,0.0,0.0,
2019-03-17,,42.0,9.0,4.0,
2019-03-24,,53.0,11.0,5.0,
2019-03-31,,66.0,14.0,7.0,
2019-04-07,,0.0,0.0,0.0,
2019-04-14,,46.0,10.0,5.0,
2019-04-21,,0.0,0.0,0.0,
2019-04-28,,0.0,0.0,0.0,
2019-05-05,,18.0,4.0,2.0,
2019-05-12,,32.0,7.0,3.0,
2019-05-19,,28.0,6.0,3.0,
2019-05-26,,81.0,17.0,8.0,
2019-06-02,,70.0,15.0,7.0,
2019-06-09,,61.0,13.0,6.0,
2019-06-16,,67.0,14.0,7.0,
2019-06-23,,40.0,8.0,4.0,
2019-06-30,,65.0,14.0,6.0,
2019-07-07,,51.0,11.0,5.0,
2019-07-14,,0.0,0.0,0.0,
2019-07-21,,0.0,0.0,0.0,
2019-07-28,,93.0,20.0,9.0,
2019-08-04,,74.0,15.0,7.0,
2019-08-11,,42.0,9.0,4.0,
2019-08-18,,0.0,0.0,0.0,
2019-08-25,,0.0,0.0,0.0,
2019-09-01,,0.0,0.0,0.0,
2019-09-08,,57.0,12.0,6.0,
2019-09-15,,20.0,4.0,2.0,
2019-09-22,,36.0,8.0,4.0,
2019-09-29,,58.0,12.0,6.0,
2019-10-06,,48.0,10.0,5.0,
2019-10-13,,80.0,17.0,8.0,
2019-10-20,,32.0,7.0,3.0,
2019-10-27,,28.0,6.0,3.0,
2019-11-03,,27.0,6.0,3.0,
2019-11-10,,100.0,21.0,10.0,
2019-11-17,,28.0,6.0,3.0,
2019-11-24,,0.0,0.0,0.0,
2019-12-01,,31.0,7.0,3.0,
2019-12-08,,0.0,0.0,0.0,
2019-12-15,,68.0,14.0,7.0,
2019-12-22,,0.0,0.0,0.0,
2019-12-29,,79.0,17.0,8.0,
2020-01-05,,,11.0,5.0,5.0
2020-01-12,,,8.0,4.0,4.0
2020-01-19,,,5.0,2.0,2.0
2020-01-26,,,14.0,7.0,7.0
2020-02-02,,,16.0,7.0,7.0
2020-02-09,,,6.0,3.0,3.0
2020-02-16,,,16.0,8.0,8.0
2020-02-23,,,9.0,4.0,4.0
2020-03-01,,,7.0,3.0,3.0
2020-03-08,,,0.0,0.0,0.0
2020-03-15,,,15.0,7.0,7.0
2020-03-22,,,14.0,7.0,7.0
2020-03-29,,,16.0,8.0,8.0
2020-04-05,,,8.0,4.0,4.0
2020-04-12,,,22.0,11.0,11.0
2020-04-19,,,16.0,8.0,8.0
2020-04-26,,,21.0,10.0,10.0
2020-05-03,,,15.0,7.0,7.0
2020-05-10,,,34.0,16.0,16.0
2020-05-17,,,45.0,22.0,22.0
2020-05-24,,,37.0,17.0,17.0
2020-05-31,,,90.0,43.0,43.0
2020-06-07,,,67.0,32.0,32.0
2020-06-14,,,100.0,47.0,47.0
2020-06-21,,,61.0,29.0,29.0
2020-06-28,,,70.0,33.0,33.0
2020-07-05,,,59.0,28.0,28.0
2020-07-12,,,43.0,20.0,20.0
2020-07-19,,,35.0,17.0,17.0
2020-07-26,,,45.0,21.0,21.0
2020-08-02,,,38.0,18.0,18.0
2020-08-09,,,38.0,18.0,18.0
2020-08-16,,,36.0,17.0,17.0
2020-08-23,,,21.0,10.0,10.0
2020-08-30,,,17.0,8.0,8.0
2020-09-06,,,29.0,14.0,14.0
2020-09-13,,,12.0,6.0,6.0
2020-09-20,,,16.0,8.0,8.0
2020-09-27,,,28.0,14.0,14.0
2020-10-04,,,19.0,9.0,9.0
2020-10-11,,,8.0,4.0,4.0
2020-10-18,,,18.0,9.0,9.0
2020-10-25,,,21.0,10.0,10.0
2020-11-01,,,0.0,0.0,0.0
2020-11-08,,,24.0,12.0,12.0
2020-11-15,,,19.0,9.0,9.0
2020-11-22,,,16.0,8.0,8.0
2020-11-29,,,26.0,12.0,12.0
2020-12-06,,,26.0,13.0,13.0
2020-12-13,,,39.0,18.0,18.0
2020-12-20,,,17.0,8.0,8.0
2020-12-27,,,25.0,12.0,12.0
2021-01-03,,,,9.0,9.0
2021-01-10,,,,12.0,12.0
2021-01-17,,,,11.0,11.0
2021-01-24,,,,13.0,13.0
2021-01-31,,,,12.0,12.0
2021-02-07,,,,14.0,14.0
2021-02-14,,,,14.0,14.0
2021-02-21,,,,10.0,10.0
2021-02-28,,,,22.0,22.0
2021-03-07,,,,13.0,13.0
2021-03-14,,,,6.0,6.0
2021-03-21,,,,8.0,8.0
2021-03-28,,,,8.0,8.0
2021-04-04,,,,10.0,10.0
2021-04-11,,,,14.0,14.0
2021-04-18,,,,10.0,10.0
2021-04-25,,,,8.0,8.0
2021-05-02,,,,8.0,8.0
2021-05-09,,,,9.0,9.0
2021-05-16,,,,21.0,21.0
2021-05-23,,,,72.0,72.0
2021-05-30,,,,100.0,100.0
2021-06-06,,,,62.0,62.0
2021-06-13,,,,52.0,52.0
2021-06-20,,,,77.0,77.0
2021-06-27,,,,54.0,54.0
2021-07-04,,,,38.0,38.0
2021-07-11,,,,32.0,32.0
2021-07-18,,,,36.0,36.0
2021-07-25,,,,33.0,33.0
2021-08-01,,,,32.0,32.0
2021-08-08,,,,34.0,34.0
2021-08-15,,,,26.0,26.0
2021-08-22,,,,29.0,29.0
2021-08-29,,,,23.0,23.0
2021-09-05,,,,25.0,25.0
2021-09-12,,,,24.0,24.0
2021-09-19,,,,10.0,10.0
2021-09-26,,,,26.0,26.0
2021-10-03,,,,16.0,16.0
2021-10-10,,,,20.0,20.0
2021-10-17,,,,20.0,20.0
2021-10-24,,,,13.0,13.0
2021-10-31,,,,25.0,25.0
2021-11-07,,,,22.0,22.0
2021-11-14,,,,21.0,21.0
2021-11-21,,,,15.0,15.0
2021-11-28,,,,43.0,43.0
2021-12-05,,,,22.0,22.0
2021-12-12,,,,18.0,18.0
2021-12-19,,,,16.0,16.0
2021-12-26,,,,15.0,15.0
2022-01-02,,,,,22.0
2022-01-09,,,,,18.0
2022-01-16,,,,,14.0
2022-01-23,,,,,14.0
2022-01-30,,,,,19.0
2022-02-06,,,,,12.0
2022-02-13,,,,,10.0
2022-02-20,,,,,13.0
2022-02-27,,,,,11.0
2022-03-06,,,,,13.0
2022-03-13,,,,,14.0
2022-03-20,,,,,15.0
2022-03-27,,,,,15.0
2022-04-03,,,,,12.0
2022-04-10,,,,,16.0
2022-04-17,,,,,15.0
2022-04-24,,,,,15.0
2022-05-01,,,,,14.0
2022-05-08,,,,,13.0
2022-05-15,,,,,21.0
2022-05-22,,,,,14.0
2022-05-29,,,,,19.0
2022-06-05,,,,,25.0
2022-06-12,,,,,23.0
2022-06-19,,,,,13.0
2022-06-26,,,,,16.0
2022-07-03,,,,,25.0
2022-07-10,,,,,16.0
2022-07-17,,,,,14.0
2022-07-24,,,,,16.0
2022-07-31,,,,,16.0
2022-08-07,,,,,14.0
2022-08-14,,,,,17.0
2022-08-21,,,,,12.0
2022-08-28,,,,,15.0
2022-09-04,,,,,19.0
2022-09-11,,,,,14.0
2022-09-18,,,,,20.0
2022-09-25,,,,,14.0
2022-10-02,,,,,19.0
2022-10-09,,,,,20.0
2022-10-16,,,,,14.0
2022-10-23,,,,,15.0
2022-10-30,,,,,13.0
2022-11-06,,,,,15.0
2022-11-13,,,,,14.0
2022-11-20,,,,,14.0
2022-11-27,,,,,27.0
2022-12-04,,,,,29.0
2022-12-11,,,,,37.0
2022-12-18,,,,,46.0
2022-12-25,,,,,28.0
2023-01-01,,,,,24.0
