date,2024-02-16
2021-08-01,0.0
2021-08-08,72.0
2021-08-15,48.0
2021-08-22,54.0
2021-08-29,69.0
2021-09-05,59.0
2021-09-12,55.0
2021-09-19,0.0
2021-09-26,44.0
2021-10-03,45.0
2021-10-10,49.0
2021-10-17,22.0
2021-10-24,53.0
2021-10-31,40.0
2021-11-07,52.0
2021-11-14,0.0
2021-11-21,0.0
2021-11-28,59.0
2021-12-05,52.0
2021-12-12,0.0
2021-12-19,0.0
2021-12-26,50.0
2022-01-02,54.0
2022-01-09,46.0
2022-01-16,22.0
2022-01-23,36.0
2022-01-30,38.0
2022-02-06,0.0
2022-02-13,34.0
2022-02-20,29.0
2022-02-27,46.0
2022-03-06,42.0
2022-03-13,32.0
2022-03-20,20.0
2022-03-27,32.0
2022-04-03,80.0
2022-04-10,91.0
2022-04-17,21.0
2022-04-24,28.0
2022-05-01,40.0
2022-05-08,55.0
2022-05-15,13.0
2022-05-22,65.0
2022-05-29,52.0
2022-06-05,62.0
2022-06-12,41.0
2022-06-19,21.0
2022-06-26,39.0
2022-07-03,78.0
2022-07-10,43.0
2022-07-17,97.0
2022-07-24,59.0
2022-07-31,77.0
2022-08-07,42.0
2022-08-14,31.0
2022-08-21,25.0
2022-08-28,23.0
2022-09-04,31.0
2022-09-11,49.0
2022-09-18,50.0
2022-09-25,38.0
2022-10-02,26.0
2022-10-09,82.0
2022-10-16,32.0
2022-10-23,44.0
2022-10-30,63.0
2022-11-06,62.0
2022-11-13,44.0
2022-11-20,31.0
2022-11-27,24.0
2022-12-04,67.0
2022-12-11,46.0
2022-12-18,49.0
2022-12-25,48.0
2023-01-01,30.0
2023-01-08,30.0
2023-01-15,22.0
2023-01-22,36.0
2023-01-29,0.0
2023-02-05,44.0
2023-02-12,28.0
2023-02-19,35.0
2023-02-26,25.0
2023-03-05,0.0
2023-03-12,27.0
2023-03-19,32.0
2023-03-26,39.0
2023-04-02,75.0
2023-04-09,31.0
2023-04-16,14.0
2023-04-23,32.0
2023-04-30,0.0
2023-05-07,26.0
2023-05-14,53.0
2023-05-21,28.0
2023-05-28,74.0
2023-06-04,90.0
2023-06-11,64.0
2023-06-18,17.0
2023-06-25,32.0
2023-07-02,83.0
2023-07-09,39.0
2023-07-16,76.0
2023-07-23,49.0
2023-07-30,80.0
2023-08-06,50.0
2023-08-13,59.0
2023-08-20,64.0
2023-08-27,37.0
2023-09-03,17.0
2023-09-10,34.0
2023-09-17,41.0
2023-09-24,36.0
2023-10-01,57.0
2023-10-08,50.0
2023-10-15,57.0
2023-10-22,0.0
2023-10-29,15.0
2023-11-05,0.0
2023-11-12,0.0
2023-11-19,15.0
2023-11-26,34.0
2023-12-03,24.0
2023-12-10,28.0
2023-12-17,37.0
2023-12-24,22.0
2023-12-31,31.0
2024-01-07,47.0
2024-01-14,17.0
2024-01-21,49.0
2024-01-28,24.0
2024-02-04,50.0
