date,2023-01-01
2022-06-26,21.0
2022-07-03,21.0
2022-07-10,20.0
2022-07-17,22.0
2022-07-24,18.0
2022-07-31,22.0
2022-08-07,17.0
2022-08-14,21.0
2022-08-21,18.0
2022-08-28,22.0
2022-09-04,20.0
2022-09-11,16.0
2022-09-18,15.0
2022-09-25,18.0
2022-10-02,20.0
2022-10-09,20.0
2022-10-16,14.0
2022-10-23,14.0
2022-10-30,16.0
2022-11-06,14.0
2022-11-13,16.0
2022-11-20,18.0
2022-11-27,27.0
2022-12-04,37.0
2022-12-11,45.0
2022-12-18,55.0
2022-12-25,33.0
2023-01-01,28.0
