date,2019-01-01,2020-01-01,2021-01-01,2022-01-01,2023-01-01
2018-01-07,56.0,56.0,56.0,56.0,56.0
2018-01-14,59.0,59.0,59.0,59.0,59.0
2018-01-21,53.0,53.0,53.0,53.0,53.0
2018-01-28,58.0,58.0,58.0,58.0,58.0
2018-02-04,100.0,100.0,100.0,100.0,100.0
2018-02-11,85.0,85.0,85.0,85.0,85.0
2018-02-18,87.0,87.0,87.0,87.0,87.0
2018-02-25,62.0,62.0,62.0,62.0,62.0
2018-03-04,54.0,54.0,54.0,54.0,54.0
2018-03-11,54.0,54.0,54.0,54.0,54.0
2018-03-18,58.0,58.0,58.0,58.0,58.0
2018-03-25,47.0,47.0,47.0,47.0,47.0
2018-04-01,55.0,55.0,55.0,55.0,55.0
2018-04-08,50.0,50.0,50.0,50.0,50.0
2018-04-15,56.0,56.0,56.0,56.0,56.0
2018-04-22,52.0,52.0,52.0,52.0,52.0
2018-04-29,92.0,92.0,92.0,92.0,92.0
2018-05-06,56.0,56.0,56.0,56.0,56.0
2018-05-13,52.0,52.0,52.0,52.0,52.0
2018-05-20,47.0,47.0,47.0,47.0,47.0
2018-05-27,53.0,53.0,53.0,53.0,53.0
2018-06-03,54.0,54.0,54.0,54.0,54.0
2018-06-10,57.0,57.0,57.0,57.0,57.0
2018-06-17,61.0,61.0,61.0,61.0,61.0
2018-06-24,55.0,55.0,55.0,55.0,55.0
2018-07-01,50.0,50.0,50.0,50.0,50.0
2018-07-08,52.0,52.0,52.0,52.0,52.0
2018-07-15,55.0,55.0,55.0,55.0,55.0
2018-07-22,72.0,72.0,72.0,72.0,72.0
2018-07-29,69.0,69.0,69.0,69.0,69.0
2018-08-05,97.0,97.0,97.0,97.0,97.0
2018-08-12,53.0,53.0,53.0,53.0,53.0
2018-08-19,41.0,41.0,41.0,41.0,41.0
2018-08-26,58.0,58.0,58.0,58.0,58.0
2018-09-02,65.0,65.0,65.0,65.0,65.0
2018-09-09,49.0,49.0,49.0,49.0,49.0
2018-09-16,49.0,49.0,49.0,49.0,49.0
2018-09-23,60.0,60.0,60.0,60.0,60.0
2018-09-30,63.0,63.0,63.0,63.0,63.0
2018-10-07,71.0,71.0,71.0,71.0,71.0
2018-10-14,36.0,36.0,36.0,36.0,36.0
2018-10-21,26.0,26.0,26.0,26.0,26.0
2018-10-28,42.0,42.0,42.0,42.0,42.0
2018-11-04,54.0,54.0,54.0,54.0,54.0
2018-11-11,44.0,44.0,44.0,44.0,44.0
2018-11-18,36.0,36.0,36.0,36.0,36.0
2018-11-25,39.0,39.0,39.0,39.0,39.0
2018-12-02,48.0,48.0,48.0,48.0,48.0
2018-12-09,48.0,48.0,48.0,48.0,48.0
2018-12-16,50.0,50.0,50.0,50.0,50.0
2018-12-23,40.0,40.0,40.0,40.0,40.0
2018-12-30,61.0,61.0,61.0,61.0,61.0
2019-01-06,,97.36842105263159,97.36842105263159,97.36842105263159,97.36842105263159
2019-01-13,,131.57894736842107,131.57894736842107,131.57894736842107,131.57894736842107
2019-01-20,,84.21052631578948,84.21052631578948,84.21052631578948,84.21052631578948
2019-01-27,,32.89473684210527,32.89473684210527,32.89473684210527,32.89473684210527
2019-02-03,,47.36842105263158,47.36842105263158,47.36842105263158,47.36842105263158
2019-02-10,,43.42105263157895,43.42105263157895,43.42105263157895,43.42105263157895
2019-02-17,,57.89473684210527,57.89473684210527,57.89473684210527,57.89473684210527
2019-02-24,,51.31578947368421,51.31578947368421,51.31578947368421,51.31578947368421
2019-03-03,,59.21052631578948,59.21052631578948,59.21052631578948,59.21052631578948
2019-03-10,,48.684210526315795,48.684210526315795,48.684210526315795,48.684210526315795
2019-03-17,,34.21052631578948,34.21052631578948,34.21052631578948,34.21052631578948
2019-03-24,,40.78947368421053,40.78947368421053,40.78947368421053,40.78947368421053
2019-03-31,,59.21052631578948,59.21052631578948,59.21052631578948,59.21052631578948
2019-04-07,,32.89473684210527,32.89473684210527,32.89473684210527,32.89473684210527
2019-04-14,,46.05263157894737,46.05263157894737,46.05263157894737,46.05263157894737
2019-04-21,,56.578947368421055,56.578947368421055,56.578947368421055,56.578947368421055
2019-04-28,,59.21052631578948,59.21052631578948,59.21052631578948,59.21052631578948
2019-05-05,,57.89473684210527,57.89473684210527,57.89473684210527,57.89473684210527
2019-05-12,,57.89473684210527,57.89473684210527,57.89473684210527,57.89473684210527
2019-05-19,,46.05263157894737,46.05263157894737,46.05263157894737,46.05263157894737
2019-05-26,,43.42105263157895,43.42105263157895,43.42105263157895,43.42105263157895
2019-06-02,,63.15789473684211,63.15789473684211,63.15789473684211,63.15789473684211
2019-06-09,,60.526315789473685,60.526315789473685,60.526315789473685,60.526315789473685
2019-06-16,,65.78947368421053,65.78947368421053,65.78947368421053,65.78947368421053
2019-06-23,,46.05263157894737,46.05263157894737,46.05263157894737,46.05263157894737
2019-06-30,,44.736842105263165,44.736842105263165,44.736842105263165,44.736842105263165
2019-07-07,,64.47368421052632,64.47368421052632,64.47368421052632,64.47368421052632
2019-07-14,,53.94736842105264,53.94736842105264,53.94736842105264,53.94736842105264
2019-07-21,,90.78947368421053,90.78947368421053,90.78947368421053,90.78947368421053
2019-07-28,,61.8421052631579,61.8421052631579,61.8421052631579,61.8421052631579
2019-08-04,,61.8421052631579,61.8421052631579,61.8421052631579,61.8421052631579
2019-08-11,,48.684210526315795,48.684210526315795,48.684210526315795,48.684210526315795
2019-08-18,,48.684210526315795,48.684210526315795,48.684210526315795,48.684210526315795
2019-08-25,,55.26315789473685,55.26315789473685,55.26315789473685,55.26315789473685
2019-09-01,,59.21052631578948,59.21052631578948,59.21052631578948,59.21052631578948
2019-09-08,,56.578947368421055,56.578947368421055,56.578947368421055,56.578947368421055
2019-09-15,,52.631578947368425,52.631578947368425,52.631578947368425,52.631578947368425
2019-09-22,,53.94736842105264,53.94736842105264,53.94736842105264,53.94736842105264
2019-09-29,,56.578947368421055,56.578947368421055,56.578947368421055,56.578947368421055
2019-10-06,,51.31578947368421,51.31578947368421,51.31578947368421,51.31578947368421
2019-10-13,,55.26315789473685,55.26315789473685,55.26315789473685,55.26315789473685
2019-10-20,,59.21052631578948,59.21052631578948,59.21052631578948,59.21052631578948
2019-10-27,,43.42105263157895,43.42105263157895,43.42105263157895,43.42105263157895
2019-11-03,,67.10526315789474,67.10526315789474,67.10526315789474,67.10526315789474
2019-11-10,,40.78947368421053,40.78947368421053,40.78947368421053,40.78947368421053
2019-11-17,,50.0,50.0,50.0,50.0
2019-11-24,,30.263157894736842,30.263157894736842,30.263157894736842,30.263157894736842
2019-12-01,,105.26315789473685,105.26315789473685,105.26315789473685,105.26315789473685
2019-12-08,,57.89473684210527,57.89473684210527,57.89473684210527,57.89473684210527
2019-12-15,,43.42105263157895,43.42105263157895,43.42105263157895,43.42105263157895
2019-12-22,,39.473684210526315,39.473684210526315,39.473684210526315,39.473684210526315
2019-12-29,,48.684210526315795,48.684210526315795,48.684210526315795,48.684210526315795
2020-01-05,,,63.62058993637942,63.62058993637942,63.62058993637942
2020-01-12,,,56.39097744360903,56.39097744360903,56.39097744360903
2020-01-19,,,46.26951995373049,46.26951995373049,46.26951995373049
2020-01-26,,,46.26951995373049,46.26951995373049,46.26951995373049
2020-02-02,,,59.28282244071719,59.28282244071719,59.28282244071719
2020-02-09,,,53.49913244650087,53.49913244650087,53.49913244650087
2020-02-16,,,43.37767495662233,43.37767495662233,43.37767495662233
2020-02-23,,,44.82359745517641,44.82359745517641,44.82359745517641
2020-03-01,,,39.0399074609601,39.0399074609601,39.0399074609601
2020-03-08,,,47.71544245228456,47.71544245228456,47.71544245228456
2020-03-15,,,86.75534991324466,86.75534991324466,86.75534991324466
2020-03-22,,,75.18796992481204,75.18796992481204,75.18796992481204
2020-03-29,,,144.59224985540777,144.59224985540777,144.59224985540777
2020-04-05,,,99.76865240023136,99.76865240023136,99.76865240023136
2020-04-12,,,121.45748987854253,121.45748987854253,121.45748987854253
2020-04-19,,,118.56564488143438,118.56564488143438,118.56564488143438
2020-04-26,,,106.99826489300175,106.99826489300175,106.99826489300175
2020-05-03,,,95.43088490456913,95.43088490456913,95.43088490456913
2020-05-10,,,91.09311740890689,91.09311740890689,91.09311740890689
2020-05-17,,,99.76865240023136,99.76865240023136,99.76865240023136
2020-05-24,,,69.40427993059573,69.40427993059573,69.40427993059573
2020-05-31,,,78.0798149219202,78.0798149219202,78.0798149219202
2020-06-07,,,73.74204742625797,73.74204742625797,73.74204742625797
2020-06-14,,,75.18796992481204,75.18796992481204,75.18796992481204
2020-06-21,,,67.95835743204165,67.95835743204165,67.95835743204165
2020-06-28,,,78.0798149219202,78.0798149219202,78.0798149219202
2020-07-05,,,70.8502024291498,70.8502024291498,70.8502024291498
2020-07-12,,,72.29612492770389,72.29612492770389,72.29612492770389
2020-07-19,,,69.40427993059573,69.40427993059573,69.40427993059573
2020-07-26,,,66.51243493348757,66.51243493348757,66.51243493348757
2020-08-02,,,80.97165991902835,80.97165991902835,80.97165991902835
2020-08-09,,,83.8635049161365,83.8635049161365,83.8635049161365
2020-08-16,,,62.17466743782534,62.17466743782534,62.17466743782534
2020-08-23,,,62.17466743782534,62.17466743782534,62.17466743782534
2020-08-30,,,62.17466743782534,62.17466743782534,62.17466743782534
2020-09-06,,,70.8502024291498,70.8502024291498,70.8502024291498
2020-09-13,,,67.95835743204165,67.95835743204165,67.95835743204165
2020-09-20,,,56.39097744360903,56.39097744360903,56.39097744360903
2020-09-27,,,56.39097744360903,56.39097744360903,56.39097744360903
2020-10-04,,,67.95835743204165,67.95835743204165,67.95835743204165
2020-10-11,,,79.52573742047427,79.52573742047427,79.52573742047427
2020-10-18,,,96.87680740312321,96.87680740312321,96.87680740312321
2020-10-25,,,70.8502024291498,70.8502024291498,70.8502024291498
2020-11-01,,,54.945054945054956,54.945054945054956,54.945054945054956
2020-11-08,,,78.0798149219202,78.0798149219202,78.0798149219202
2020-11-15,,,70.8502024291498,70.8502024291498,70.8502024291498
2020-11-22,,,62.17466743782534,62.17466743782534,62.17466743782534
2020-11-29,,,65.0665124349335,65.0665124349335,65.0665124349335
2020-12-06,,,85.30942741469059,85.30942741469059,85.30942741469059
2020-12-13,,,69.40427993059573,69.40427993059573,69.40427993059573
2020-12-20,,,72.29612492770389,72.29612492770389,72.29612492770389
2020-12-27,,,85.30942741469059,85.30942741469059,85.30942741469059
2021-01-03,,,,70.0,70.0
2021-01-10,,,,58.0,58.0
2021-01-17,,,,61.0,61.0
2021-01-24,,,,56.0,56.0
2021-01-31,,,,59.0,59.0
2021-02-07,,,,60.0,60.0
2021-02-14,,,,58.0,58.0
2021-02-21,,,,50.0,50.0
2021-02-28,,,,59.0,59.0
2021-03-07,,,,57.0,57.0
2021-03-14,,,,52.0,52.0
2021-03-21,,,,42.0,42.0
2021-03-28,,,,39.0,39.0
2021-04-04,,,,54.0,54.0
2021-04-11,,,,46.0,46.0
2021-04-18,,,,41.0,41.0
2021-04-25,,,,39.0,39.0
2021-05-02,,,,50.0,50.0
2021-05-09,,,,52.0,52.0
2021-05-16,,,,47.0,47.0
2021-05-23,,,,56.0,56.0
2021-05-30,,,,51.0,51.0
2021-06-06,,,,58.0,58.0
2021-06-13,,,,52.0,52.0
2021-06-20,,,,38.0,38.0
2021-06-27,,,,57.0,57.0
2021-07-04,,,,62.0,62.0
2021-07-11,,,,52.0,52.0
2021-07-18,,,,61.0,61.0
2021-07-25,,,,56.0,56.0
2021-08-01,,,,55.0,55.0
2021-08-08,,,,53.0,53.0
2021-08-15,,,,84.0,84.0
2021-08-22,,,,55.0,55.0
2021-08-29,,,,58.0,58.0
2021-09-05,,,,73.0,73.0
2021-09-12,,,,50.0,50.0
2021-09-19,,,,53.0,53.0
2021-09-26,,,,74.0,74.0
2021-10-03,,,,74.0,74.0
2021-10-10,,,,70.0,70.0
2021-10-17,,,,89.0,89.0
2021-10-24,,,,53.0,53.0
2021-10-31,,,,74.0,74.0
2021-11-07,,,,61.0,61.0
2021-11-14,,,,67.0,67.0
2021-11-21,,,,35.0,35.0
2021-11-28,,,,66.0,66.0
2021-12-05,,,,70.0,70.0
2021-12-12,,,,53.0,53.0
2021-12-19,,,,54.0,54.0
2021-12-26,,,,52.0,52.0
2022-01-02,,,,,67.0
2022-01-09,,,,,73.0
2022-01-16,,,,,45.0
2022-01-23,,,,,45.0
2022-01-30,,,,,76.0
2022-02-06,,,,,65.0
2022-02-13,,,,,61.0
2022-02-20,,,,,61.0
2022-02-27,,,,,60.0
2022-03-06,,,,,61.0
2022-03-13,,,,,57.0
2022-03-20,,,,,47.0
2022-03-27,,,,,54.0
2022-04-03,,,,,52.0
2022-04-10,,,,,64.0
2022-04-17,,,,,50.0
2022-04-24,,,,,49.0
2022-05-01,,,,,54.0
2022-05-08,,,,,60.0
2022-05-15,,,,,65.0
2022-05-22,,,,,90.0
2022-05-29,,,,,51.0
2022-06-05,,,,,61.0
2022-06-12,,,,,52.0
2022-06-19,,,,,58.0
2022-06-26,,,,,65.0
2022-07-03,,,,,57.0
2022-07-10,,,,,72.0
2022-07-17,,,,,96.0
2022-07-24,,,,,55.0
2022-07-31,,,,,64.0
2022-08-07,,,,,63.0
2022-08-14,,,,,55.0
2022-08-21,,,,,55.0
2022-08-28,,,,,70.0
2022-09-04,,,,,76.0
2022-09-11,,,,,57.0
2022-09-18,,,,,65.0
2022-09-25,,,,,67.0
2022-10-02,,,,,85.0
2022-10-09,,,,,66.0
2022-10-16,,,,,63.0
2022-10-23,,,,,65.0
2022-10-30,,,,,69.0
2022-11-06,,,,,62.0
2022-11-13,,,,,66.0
2022-11-20,,,,,55.0
2022-11-27,,,,,58.0
2022-12-04,,,,,61.0
2022-12-11,,,,,60.0
2022-12-18,,,,,52.0
2022-12-25,,,,,54.0
2023-01-01,,,,,47.0
