date,2019-01-01,2020-01-01,2021-01-01,2022-01-01,2023-01-01
2022-06-05,,,,,55.0
2022-06-12,,,,,39.0
2022-06-19,,,,,37.0
2022-06-26,,,,,46.0
2022-07-03,,,,,48.0
2022-07-10,,,,,43.0
2022-07-17,,,,,47.0
2022-07-24,,,,,42.0
2022-07-31,,,,,38.0
2022-08-07,,,,,34.0
2022-08-14,,,,,40.0
2022-08-21,,,,,36.0
2022-08-28,,,,,58.0
2022-09-04,,,,,41.0
2022-09-11,,,,,38.0
2022-09-18,,,,,29.0
2022-09-25,,,,,32.0
2022-10-02,,,,,34.0
2022-10-09,,,,,37.0
2022-10-16,,,,,36.0
2022-10-23,,,,,26.0
2022-10-30,,,,,31.0
2022-11-06,,,,,33.0
2022-11-13,,,,,33.0
2022-11-20,,,,,22.0
2022-11-27,,,,,39.0
2022-12-04,,,,,39.0
2022-12-11,,,,,30.0
2022-12-18,,,,,25.0
2022-12-25,,,,,30.0
2023-01-01,,,,,30.0
