date,2019-01-01,2020-01-01,2021-01-01,2022-01-01,2023-01-01
2020-03-01,,,63.34841628959277,63.34841628959277,63.34841628959277
2020-03-08,,,75.41478129713425,75.41478129713425,75.41478129713425
2020-03-15,,,196.07843137254903,196.07843137254903,196.07843137254903
2020-03-22,,,193.06184012066367,193.06184012066367,193.06184012066367
2020-03-29,,,235.29411764705884,235.29411764705884,235.29411764705884
2020-04-05,,,280.5429864253394,280.5429864253394,280.5429864253394
2020-04-12,,,301.659125188537,301.659125188537,301.659125188537
2020-04-19,,,217.19457013574663,217.19457013574663,217.19457013574663
2020-04-26,,,144.79638009049776,144.79638009049776,144.79638009049776
2020-05-03,,,141.77978883861238,141.77978883861238,141.77978883861238
2020-05-10,,,171.94570135746608,171.94570135746608,171.94570135746608
2020-05-17,,,159.8793363499246,159.8793363499246,159.8793363499246
2020-05-24,,,117.64705882352942,117.64705882352942,117.64705882352942
2020-05-31,,,138.76319758672702,138.76319758672702,138.76319758672702
2020-06-07,,,126.69683257918554,126.69683257918554,126.69683257918554
2020-06-14,,,117.64705882352942,117.64705882352942,117.64705882352942
2020-06-21,,,129.7134238310709,129.7134238310709,129.7134238310709
2020-06-28,,,141.77978883861238,141.77978883861238,141.77978883861238
2020-07-05,,,120.6636500754148,120.6636500754148,120.6636500754148
2020-07-12,,,93.51432880844646,93.51432880844646,93.51432880844646
2020-07-19,,,105.58069381598794,105.58069381598794,105.58069381598794
2020-07-26,,,111.61387631975869,111.61387631975869,111.61387631975869
2020-08-02,,,105.58069381598794,105.58069381598794,105.58069381598794
2020-08-09,,,117.64705882352942,117.64705882352942,117.64705882352942
2020-08-16,,,102.56410256410258,102.56410256410258,102.56410256410258
2020-08-23,,,93.51432880844646,93.51432880844646,93.51432880844646
2020-08-30,,,111.61387631975869,111.61387631975869,111.61387631975869
2020-09-06,,,87.48114630467573,87.48114630467573,87.48114630467573
2020-09-13,,,81.44796380090499,81.44796380090499,81.44796380090499
2020-09-20,,,78.43137254901961,78.43137254901961,78.43137254901961
2020-09-27,,,99.54751131221721,99.54751131221721,99.54751131221721
2020-10-04,,,102.56410256410258,102.56410256410258,102.56410256410258
2020-10-11,,,105.58069381598794,105.58069381598794,105.58069381598794
2020-10-18,,,96.53092006033184,96.53092006033184,96.53092006033184
2020-10-25,,,108.59728506787332,108.59728506787332,108.59728506787332
2020-11-01,,,120.6636500754148,120.6636500754148,120.6636500754148
2020-11-08,,,129.7134238310709,129.7134238310709,129.7134238310709
2020-11-15,,,93.51432880844646,93.51432880844646,93.51432880844646
2020-11-22,,,69.38159879336351,69.38159879336351,69.38159879336351
2020-11-29,,,108.59728506787332,108.59728506787332,108.59728506787332
2020-12-06,,,96.53092006033184,96.53092006033184,96.53092006033184
2020-12-13,,,90.49773755656109,90.49773755656109,90.49773755656109
2020-12-20,,,69.38159879336351,69.38159879336351,69.38159879336351
2020-12-27,,,99.54751131221721,99.54751131221721,99.54751131221721
2021-01-03,,,,40.0,40.0
2021-01-10,,,,46.0,46.0
2021-01-17,,,,43.0,43.0
2021-01-24,,,,36.0,36.0
2021-01-31,,,,38.0,38.0
2021-02-07,,,,37.0,37.0
2021-02-14,,,,55.0,55.0
2021-02-21,,,,89.0,89.0
2021-02-28,,,,51.0,51.0
2021-03-07,,,,41.0,41.0
2021-03-14,,,,31.0,31.0
2021-03-21,,,,23.0,23.0
2021-03-28,,,,28.0,28.0
2021-04-04,,,,29.0,29.0
2021-04-11,,,,30.0,30.0
2021-04-18,,,,30.0,30.0
2021-04-25,,,,26.0,26.0
2021-05-02,,,,24.0,24.0
2021-05-09,,,,29.0,29.0
2021-05-16,,,,29.0,29.0
2021-05-23,,,,78.0,78.0
2021-05-30,,,,62.0,62.0
2021-06-06,,,,45.0,45.0
2021-06-13,,,,41.0,41.0
2021-06-20,,,,40.0,40.0
2021-06-27,,,,41.0,41.0
2021-07-04,,,,38.0,38.0
2021-07-11,,,,41.0,41.0
2021-07-18,,,,39.0,39.0
2021-07-25,,,,36.0,36.0
2021-08-01,,,,45.0,45.0
2021-08-08,,,,46.0,46.0
2021-08-15,,,,55.0,55.0
2021-08-22,,,,42.0,42.0
2021-08-29,,,,57.0,57.0
2021-09-05,,,,53.0,53.0
2021-09-12,,,,45.0,45.0
2021-09-19,,,,33.0,33.0
2021-09-26,,,,36.0,36.0
2021-10-03,,,,39.0,39.0
2021-10-10,,,,35.0,35.0
2021-10-17,,,,30.0,30.0
2021-10-24,,,,28.0,28.0
2021-10-31,,,,34.0,34.0
2021-11-07,,,,30.0,30.0
2021-11-14,,,,32.0,32.0
2021-11-21,,,,26.0,26.0
2021-11-28,,,,41.0,41.0
2021-12-05,,,,34.0,34.0
2021-12-12,,,,28.0,28.0
2021-12-19,,,,25.0,25.0
2021-12-26,,,,33.0,33.0
2022-01-02,,,,,43.0
2022-01-09,,,,,33.0
2022-01-16,,,,,35.0
2022-01-23,,,,,32.0
2022-01-30,,,,,45.0
2022-02-06,,,,,37.0
2022-02-13,,,,,33.0
2022-02-20,,,,,28.0
2022-02-27,,,,,36.0
2022-03-06,,,,,42.0
2022-03-13,,,,,30.0
2022-03-20,,,,,30.0
2022-03-27,,,,,34.0
2022-04-03,,,,,38.0
2022-04-10,,,,,31.0
2022-04-17,,,,,29.0
2022-04-24,,,,,34.0
2022-05-01,,,,,36.0
2022-05-08,,,,,35.0
2022-05-15,,,,,36.0
2022-05-22,,,,,36.0
2022-05-29,,,,,44.0
2022-06-05,,,,,56.0
2022-06-12,,,,,43.0
2022-06-19,,,,,39.0
2022-06-26,,,,,42.0
2022-07-03,,,,,50.0
2022-07-10,,,,,45.0
2022-07-17,,,,,37.0
2022-07-24,,,,,39.0
2022-07-31,,,,,44.0
2022-08-07,,,,,37.0
2022-08-14,,,,,38.0
2022-08-21,,,,,38.0
2022-08-28,,,,,41.0
2022-09-04,,,,,43.0
2022-09-11,,,,,38.0
2022-09-18,,,,,36.0
2022-09-25,,,,,36.0
2022-10-02,,,,,42.0
2022-10-09,,,,,38.0
2022-10-16,,,,,35.0
2022-10-23,,,,,35.0
2022-10-30,,,,,38.0
2022-11-06,,,,,36.0
2022-11-13,,,,,31.0
2022-11-20,,,,,26.0
2022-11-27,,,,,39.0
2022-12-04,,,,,41.0
2022-12-11,,,,,45.0
2022-12-18,,,,,35.0
2022-12-25,,,,,31.0
2023-01-01,,,,,41.0
