date,2024-02-16
2018-01-07,28.0
2018-01-14,52.0
2018-01-21,61.0
2018-01-28,0.0
2018-02-04,0.0
2018-02-11,78.0
2018-02-18,39.0
2018-02-25,52.0
2018-03-04,48.0
2018-03-11,47.0
2018-03-18,34.0
2018-03-25,28.0
2018-04-01,53.0
2018-04-08,50.0
2018-04-15,12.0
2018-04-22,52.0
2018-04-29,31.0
2018-05-06,58.0
2018-05-13,82.0
2018-05-20,56.0
2018-05-27,29.0
2018-06-03,42.0
2018-06-10,33.0
2018-06-17,58.0
2018-06-24,39.0
2018-07-01,50.0
2018-07-08,43.0
2018-07-15,59.0
2018-07-22,39.0
2018-07-29,64.0
2018-08-05,83.0
2018-08-12,0.0
2018-08-19,40.0
2018-08-26,47.0
2018-09-02,27.0
2018-09-09,39.0
2018-09-16,46.0
2018-09-23,23.0
2018-09-30,52.0
2018-10-07,65.0
2018-10-14,51.0
2018-10-21,65.0
2018-10-28,100.0
2018-11-04,61.0
2018-11-11,36.0
2018-11-18,0.0
2018-11-25,39.0
2018-12-02,56.0
2018-12-09,79.0
2018-12-16,0.0
2018-12-23,34.0
2018-12-30,50.0
2019-01-06,81.66666666666667
2019-01-13,166.66666666666669
2019-01-20,88.33333333333334
2019-01-27,50.0
2019-02-03,0.0
2019-02-10,45.0
2019-02-17,58.333333333333336
2019-02-24,50.0
2019-03-03,60.0
2019-03-10,65.0
2019-03-17,38.333333333333336
2019-03-24,28.333333333333336
2019-03-31,26.666666666666668
2019-04-07,58.333333333333336
2019-04-14,50.0
2019-04-21,41.66666666666667
2019-04-28,56.66666666666667
2019-05-05,61.66666666666667
2019-05-12,48.333333333333336
2019-05-19,71.66666666666667
2019-05-26,23.333333333333336
2019-06-02,48.333333333333336
2019-06-09,65.0
2019-06-16,68.33333333333334
2019-06-23,16.666666666666668
2019-06-30,50.0
2019-07-07,48.333333333333336
2019-07-14,76.66666666666667
2019-07-21,40.0
2019-07-28,0.0
2019-08-04,91.66666666666669
2019-08-11,50.0
2019-08-18,58.333333333333336
2019-08-25,50.0
2019-09-01,50.0
2019-09-08,40.0
2019-09-15,138.33333333333334
2019-09-22,98.33333333333334
2019-09-29,100.0
2019-10-06,95.0
2019-10-13,51.66666666666667
2019-10-20,43.333333333333336
2019-10-27,61.66666666666667
2019-11-03,45.0
2019-11-10,40.0
2019-11-17,45.0
2019-11-24,0.0
2019-12-01,63.333333333333336
2019-12-08,43.333333333333336
2019-12-15,0.0
2019-12-22,51.66666666666667
2019-12-29,41.66666666666667
2020-01-05,68.02721088435375
2020-01-12,91.83673469387756
2020-01-19,30.612244897959187
2020-01-26,68.02721088435375
2020-02-02,68.02721088435375
2020-02-09,68.02721088435375
2020-02-16,30.612244897959187
2020-02-23,20.40816326530612
2020-03-01,68.02721088435375
2020-03-08,74.82993197278913
2020-03-15,125.85034013605444
2020-03-22,149.65986394557825
2020-03-29,200.68027210884355
2020-04-05,340.13605442176873
2020-04-12,238.0952380952381
2020-04-19,112.24489795918367
2020-04-26,125.85034013605444
2020-05-03,105.44217687074833
2020-05-10,71.42857142857143
2020-05-17,139.45578231292518
2020-05-24,47.61904761904762
2020-05-31,108.843537414966
2020-06-07,61.22448979591837
2020-06-14,85.03401360544218
2020-06-21,78.2312925170068
2020-06-28,88.43537414965986
2020-07-05,71.42857142857143
2020-07-12,64.62585034013605
2020-07-19,88.43537414965986
2020-07-26,68.02721088435375
2020-08-02,78.2312925170068
2020-08-09,98.63945578231294
2020-08-16,74.82993197278913
2020-08-23,105.44217687074833
2020-08-30,214.2857142857143
2020-09-06,98.63945578231294
2020-09-13,64.62585034013605
2020-09-20,88.43537414965986
2020-09-27,74.82993197278913
2020-10-04,71.42857142857143
2020-10-11,190.47619047619048
2020-10-18,105.44217687074833
2020-10-25,64.62585034013605
2020-11-01,57.823129251700685
2020-11-08,122.44897959183676
2020-11-15,74.82993197278913
2020-11-22,57.823129251700685
2020-11-29,85.03401360544218
2020-12-06,51.02040816326531
2020-12-13,98.63945578231294
2020-12-20,47.61904761904762
2020-12-27,81.63265306122449
2021-01-03,38.0
2021-01-10,47.0
2021-01-17,31.0
2021-01-24,27.0
2021-01-31,21.0
2021-02-07,20.0
2021-02-14,24.0
2021-02-21,34.0
2021-02-28,28.0
2021-03-07,20.0
2021-03-14,20.0
2021-03-21,21.0
2021-03-28,31.0
2021-04-04,24.0
2021-04-11,0.0
2021-04-18,20.0
2021-04-25,22.0
2021-05-02,24.0
2021-05-09,18.0
2021-05-16,7.0
2021-05-23,74.0
2021-05-30,48.0
2021-06-06,42.0
2021-06-13,18.0
2021-06-20,20.0
2021-06-27,15.0
2021-07-04,24.0
2021-07-11,31.0
2021-07-18,36.0
2021-07-25,40.0
2021-08-01,42.0
2021-08-08,37.0
2021-08-15,49.0
2021-08-22,15.0
2021-08-29,48.0
2021-09-05,32.0
2021-09-12,9.0
2021-09-19,18.0
2021-09-26,34.0
2021-10-03,26.0
2021-10-10,16.0
2021-10-17,19.0
2021-10-24,16.0
2021-10-31,34.0
2021-11-07,11.0
2021-11-14,13.0
2021-11-21,38.0
2021-11-28,35.0
2021-12-05,28.0
2021-12-12,18.0
2021-12-19,24.0
2021-12-26,14.0
2022-01-02,45.0
2022-01-09,31.0
2022-01-16,27.0
2022-01-23,21.0
2022-01-30,30.0
2022-02-06,34.0
2022-02-13,31.0
2022-02-20,24.0
2022-02-27,43.0
2022-03-06,31.0
2022-03-13,32.0
2022-03-20,23.0
2022-03-27,26.0
2022-04-03,28.0
2022-04-10,22.0
2022-04-17,18.0
2022-04-24,28.0
2022-05-01,30.0
2022-05-08,17.0
2022-05-15,27.0
2022-05-22,25.0
2022-05-29,59.0
2022-06-05,41.0
2022-06-12,39.0
2022-06-19,30.0
2022-06-26,50.0
2022-07-03,54.0
2022-07-10,32.0
2022-07-17,22.0
2022-07-24,35.0
2022-07-31,32.0
2022-08-07,27.0
2022-08-14,28.0
2022-08-21,30.0
2022-08-28,58.0
2022-09-04,47.0
2022-09-11,23.0
2022-09-18,21.0
2022-09-25,41.0
2022-10-02,38.0
2022-10-09,18.0
2022-10-16,22.0
2022-10-23,25.0
2022-10-30,37.0
2022-11-06,22.0
2022-11-13,29.0
2022-11-20,28.0
2022-11-27,30.0
2022-12-04,31.0
2022-12-11,27.0
2022-12-18,31.0
2022-12-25,26.0
2023-01-01,23.0
2023-01-08,25.0
2023-01-15,25.0
2023-01-22,24.0
2023-01-29,27.0
2023-02-05,15.0
2023-02-12,25.0
2023-02-19,22.0
2023-02-26,17.0
2023-03-05,32.0
2023-03-12,24.0
2023-03-19,21.0
2023-03-26,18.0
2023-04-02,25.0
2023-04-09,22.0
2023-04-16,25.0
2023-04-23,25.0
2023-04-30,17.0
2023-05-07,15.0
2023-05-14,18.0
2023-05-21,25.0
2023-05-28,30.0
2023-06-04,32.0
2023-06-11,28.0
2023-06-18,23.0
2023-06-25,23.0
2023-07-02,17.0
2023-07-09,34.0
2023-07-16,33.0
2023-07-23,21.0
2023-07-30,17.0
2023-08-06,31.0
2023-08-13,16.0
2023-08-20,36.0
2023-08-27,29.0
2023-09-03,13.0
2023-09-10,15.0
2023-09-17,37.0
2023-09-24,31.0
2023-10-01,28.0
2023-10-08,20.0
