date,2024-02-16
2018-01-07,0.0
2018-01-14,0.0
2018-01-21,0.0
2018-01-28,0.0
2018-02-04,0.0
2018-02-11,65.0
2018-02-18,51.0
2018-02-25,79.0
2018-03-04,46.0
2018-03-11,0.0
2018-03-18,0.0
2018-03-25,0.0
2018-04-01,71.0
2018-04-08,32.0
2018-04-15,66.0
2018-04-22,0.0
2018-04-29,0.0
2018-05-06,33.0
2018-05-13,0.0
2018-05-20,0.0
2018-05-27,67.0
2018-06-03,0.0
2018-06-10,0.0
2018-06-17,0.0
2018-06-24,0.0
2018-07-01,0.0
2018-07-08,0.0
2018-07-15,0.0
2018-07-22,0.0
2018-07-29,0.0
2018-08-05,34.0
2018-08-12,100.0
2018-08-19,0.0
2018-08-26,0.0
2018-09-02,0.0
2018-09-09,0.0
2018-09-16,0.0
2018-09-23,0.0
2018-09-30,0.0
2018-10-07,0.0
2018-10-14,0.0
2018-10-21,91.0
2018-10-28,53.0
2018-11-04,64.0
2018-11-11,0.0
2018-11-18,0.0
2018-11-25,0.0
2018-12-02,0.0
2018-12-09,0.0
2018-12-16,0.0
2018-12-23,0.0
2018-12-30,0.0
2019-01-06,0.0
2019-01-13,0.0
2019-01-20,0.0
2019-01-27,0.0
2019-02-03,0.0
2019-02-10,0.0
2019-02-17,0.0
2019-02-24,0.0
2019-03-03,69.23076923076924
2019-03-10,0.0
2019-03-17,0.0
2019-03-24,0.0
2019-03-31,0.0
2019-04-07,81.53846153846155
2019-04-14,0.0
2019-04-21,0.0
2019-04-28,30.76923076923077
2019-05-05,0.0
2019-05-12,0.0
2019-05-19,0.0
2019-05-26,0.0
2019-06-02,0.0
2019-06-09,0.0
2019-06-16,153.84615384615387
2019-06-23,0.0
2019-06-30,0.0
2019-07-07,63.07692307692308
2019-07-14,84.61538461538461
2019-07-21,0.0
2019-07-28,0.0
2019-08-04,0.0
2019-08-11,0.0
2019-08-18,0.0
2019-08-25,0.0
2019-09-01,0.0
2019-09-08,0.0
2019-09-15,0.0
2019-09-22,30.76923076923077
2019-09-29,0.0
2019-10-06,0.0
2019-10-13,56.92307692307693
2019-10-20,0.0
2019-10-27,0.0
2019-11-03,30.76923076923077
2019-11-10,29.230769230769237
2019-11-17,0.0
2019-11-24,0.0
2019-12-01,30.76923076923077
2019-12-08,0.0
2019-12-15,0.0
2019-12-22,0.0
2019-12-29,0.0
2020-01-05,0.0
2020-01-12,0.0
2020-01-19,0.0
2020-01-26,43.43891402714932
2020-02-02,0.0
2020-02-09,32.579185520362
2020-02-16,0.0
2020-02-23,0.0
2020-03-01,32.579185520362
2020-03-08,0.0
2020-03-15,0.0
2020-03-22,99.5475113122172
2020-03-29,0.0
2020-04-05,25.339366515837103
2020-04-12,0.0
2020-04-19,76.01809954751133
2020-04-26,0.0
2020-05-03,0.0
2020-05-10,52.48868778280544
2020-05-17,43.43891402714932
2020-05-24,0.0
2020-05-31,45.24886877828055
2020-06-07,97.73755656108598
2020-06-14,88.68778280542988
2020-06-21,88.68778280542988
2020-06-28,81.44796380090499
2020-07-05,52.48868778280544
2020-07-12,0.0
2020-07-19,0.0
2020-07-26,180.99547511312215
2020-08-02,28.95927601809955
2020-08-09,38.00904977375566
2020-08-16,0.0
2020-08-23,54.29864253393666
2020-08-30,0.0
2020-09-06,0.0
2020-09-13,0.0
2020-09-20,38.00904977375566
2020-09-27,133.9366515837104
2020-10-04,32.579185520362
2020-10-11,144.79638009049776
2020-10-18,43.43891402714932
2020-10-25,32.579185520362
2020-11-01,0.0
2020-11-08,0.0
2020-11-15,0.0
2020-11-22,0.0
2020-11-29,0.0
2020-12-06,0.0
2020-12-13,43.43891402714932
2020-12-20,0.0
2020-12-27,38.00904977375566
2021-01-03,37.60944937415526
2021-01-10,0.0
2021-01-17,63.465945818887
2021-01-24,0.0
2021-01-31,70.51771757654112
2021-02-07,75.21889874831052
2021-02-14,37.60944937415526
2021-02-21,54.06358347534819
2021-02-28,0.0
2021-03-07,37.60944937415526
2021-03-14,25.856496444731743
2021-03-21,0.0
2021-03-28,0.0
2021-04-04,0.0
2021-04-11,0.0
2021-04-18,0.0
2021-04-25,0.0
2021-05-02,0.0
2021-05-09,77.56948933419523
2021-05-16,0.0
2021-05-23,209.20256214373865
2021-05-30,235.0590585884704
2021-06-06,56.41417406123289
2021-06-13,39.96003996003997
2021-06-20,145.73661632485164
2021-06-27,0.0
2021-07-04,0.0
2021-07-11,77.56948933419523
2021-07-18,49.36240230357878
2021-07-25,0.0
2021-08-01,129.28248222365872
2021-08-08,82.27067050596463
2021-08-15,0.0
2021-08-22,0.0
2021-08-29,63.465945818887
2021-09-05,86.97185167773404
2021-09-12,0.0
2021-09-19,0.0
2021-09-26,101.07539519304228
2021-10-03,39.96003996003997
2021-10-10,0.0
2021-10-17,82.27067050596463
2021-10-24,0.0
2021-10-31,37.60944937415526
2021-11-07,0.0
2021-11-14,37.60944937415526
2021-11-21,0.0
2021-11-28,61.1153552330023
2021-12-05,105.77657636481167
2021-12-12,70.51771757654112
2021-12-19,63.465945818887
2021-12-26,61.1153552330023
2022-01-02,15.0
2022-01-09,27.0
2022-01-16,23.0
2022-01-23,0.0
2022-01-30,13.0
2022-02-06,23.0
2022-02-13,14.0
2022-02-20,0.0
2022-02-27,0.0
2022-03-06,15.0
2022-03-13,14.0
2022-03-20,26.0
2022-03-27,0.0
2022-04-03,0.0
2022-04-10,24.0
2022-04-17,18.0
2022-04-24,34.0
2022-05-01,9.0
2022-05-08,32.0
2022-05-15,39.0
2022-05-22,0.0
2022-05-29,0.0
2022-06-05,46.0
2022-06-12,0.0
2022-06-19,50.0
2022-06-26,48.0
2022-07-03,29.0
2022-07-10,30.0
2022-07-17,22.0
2022-07-24,34.0
2022-07-31,16.0
2022-08-07,34.0
