date,2024-02-16
2020-02-02,19
2020-02-09,14
2020-02-16,17
2020-02-23,21
2020-03-01,16
2020-03-08,23
2020-03-15,65
2020-03-22,83
2020-03-29,83
2020-04-05,77
2020-04-12,100
2020-04-19,85
2020-04-26,79
2020-05-03,52
2020-05-10,48
2020-05-17,48
2020-05-24,28
2020-05-31,29
2020-06-07,25
2020-06-14,24
2020-06-21,21
2020-06-28,24
2020-07-05,24
2020-07-12,27
2020-07-19,27
2020-07-26,31
2020-08-02,29
2020-08-09,25
2020-08-16,26
2020-08-23,28
2020-08-30,25
2020-09-06,24
2020-09-13,24
2020-09-20,22
2020-09-27,30
2020-10-04,25
2020-10-11,25
2020-10-18,30
2020-10-25,22
2020-11-01,23
2020-11-08,27
2020-11-15,64
2020-11-22,78
2020-11-29,49
2020-12-06,40
2020-12-13,69
2020-12-20,61
2020-12-27,40
2021-01-03,28
2021-01-10,26
2021-01-17,22
2021-01-24,27
2021-01-31,27
2021-02-07,20
2021-02-14,23
2021-02-21,23
2021-02-28,21
2021-03-07,23
2021-03-14,18
2021-03-21,17
2021-03-28,21
2021-04-04,19
2021-04-11,18
2021-04-18,13
2021-04-25,15
2021-05-02,15
2021-05-09,15
2021-05-16,19
2021-05-23,13
2021-05-30,15
2021-06-06,22
2021-06-13,18
2021-06-20,18
2021-06-27,15
2021-07-04,17
2021-07-11,15
2021-07-18,15
2021-07-25,20
2021-08-01,14
2021-08-08,20
2021-08-15,18
2021-08-22,17
2021-08-29,22
2021-09-05,18
2021-09-12,17
2021-09-19,23
2021-09-26,20
2021-10-03,22
2021-10-10,18
2021-10-17,14
2021-10-24,20
2021-10-31,24
2021-11-07,37
2021-11-14,36
2021-11-21,30
2021-11-28,24
2021-12-05,26
2021-12-12,23
2021-12-19,23
2021-12-26,17
2022-01-02,26
2022-01-09,20
2022-01-16,25
2022-01-23,30
2022-01-30,20
2022-02-06,19
2022-02-13,20
2022-02-20,18
2022-02-27,24
2022-03-06,21
2022-03-13,25
2022-03-20,23
2022-03-27,23
2022-04-03,24
2022-04-10,25
2022-04-17,21
2022-04-24,24
2022-05-01,19
2022-05-08,18
2022-05-15,16
2022-05-22,21
2022-05-29,23
2022-06-05,16
2022-06-12,27
2022-06-19,19
2022-06-26,22
2022-07-03,21
2022-07-10,26
2022-07-17,28
2022-07-24,29
2022-07-31,27
2022-08-07,17
2022-08-14,18
2022-08-21,23
2022-08-28,29
2022-09-04,23
2022-09-11,23
2022-09-18,22
2022-09-25,30
2022-10-02,26
2022-10-09,28
2022-10-16,29
2022-10-23,25
2022-10-30,23
2022-11-06,25
2022-11-13,42
2022-11-20,41
2022-11-27,37
2022-12-04,27
2022-12-11,26
2022-12-18,26
2022-12-25,21
2023-01-01,22
2023-01-08,28
2023-01-15,24
2023-01-22,26
2023-01-29,24
2023-02-05,28
2023-02-12,21
2023-02-19,24
2023-02-26,26
2023-03-05,38
2023-03-12,38
2023-03-19,47
2023-03-26,39
2023-04-02,47
2023-04-09,36
2023-04-16,48
2023-04-23,44
2023-04-30,46
2023-05-07,39
2023-05-14,41
2023-05-21,50
2023-05-28,46
2023-06-04,50
2023-06-11,42
2023-06-18,38
2023-06-25,42
2023-07-02,38
2023-07-09,48
2023-07-16,46
2023-07-23,46
2023-07-30,46
2023-08-06,53
2023-08-13,49
2023-08-20,53
2023-08-27,54
2023-09-03,44
2023-09-10,50
2023-09-17,51
2023-09-24,47
2023-10-01,48
2023-10-08,48
2023-10-15,54
2023-10-22,58
2023-10-29,63
2023-11-05,45
2023-11-12,59
2023-11-19,61
2023-11-26,69
2023-12-03,61
2023-12-10,50
2023-12-17,53
2023-12-24,32
2023-12-31,38
2024-01-07,35
2024-01-14,41
2024-01-21,42
2024-01-28,38
2024-02-04,37
