date,2023-01-01
2020-07-26,40.625
2020-08-02,53.125
2020-08-09,96.875
2020-08-16,156.25
2020-08-23,57.8125
2020-08-30,51.5625
2020-09-06,31.25
2020-09-13,65.625
2020-09-20,0.0
2020-09-27,53.125
2020-10-04,32.8125
2020-10-11,62.5
2020-10-18,60.9375
2020-10-25,85.9375
2020-11-01,54.6875
2020-11-08,67.1875
2020-11-15,23.4375
2020-11-22,73.4375
2020-11-29,114.0625
2020-12-06,71.875
2020-12-13,76.5625
2020-12-20,53.125
2020-12-27,78.125
2021-01-03,93.04775280898876
2021-01-10,28.089887640449437
2021-01-17,63.20224719101123
2021-01-24,36.86797752808989
2021-01-31,38.62359550561798
2021-02-07,17.5561797752809
2021-02-14,36.86797752808989
2021-02-21,175.56179775280899
2021-02-28,87.78089887640449
2021-03-07,94.80337078651685
2021-03-14,50.912921348314605
2021-03-21,50.912921348314605
2021-03-28,47.401685393258425
2021-04-04,35.1123595505618
2021-04-11,21.06741573033708
2021-04-18,61.44662921348314
2021-04-25,19.31179775280899
2021-05-02,0.0
2021-05-09,0.0
2021-05-16,42.13483146067416
2021-05-23,173.8061797752809
2021-05-30,80.75842696629213
2021-06-06,71.98033707865169
2021-06-13,91.29213483146067
2021-06-20,75.49157303370787
2021-06-27,86.0252808988764
2021-07-04,68.46910112359551
2021-07-11,52.668539325842694
2021-07-18,47.401685393258425
2021-07-25,36.86797752808989
2021-08-01,73.73595505617978
2021-08-08,94.80337078651685
2021-08-15,82.51404494382022
2021-08-22,47.401685393258425
2021-08-29,105.33707865168539
2021-09-05,86.0252808988764
2021-09-12,64.95786516853933
2021-09-19,71.98033707865169
2021-09-26,75.49157303370787
2021-10-03,75.49157303370787
2021-10-10,52.668539325842694
2021-10-17,29.845505617977526
2021-10-24,63.20224719101123
2021-10-31,17.5561797752809
2021-11-07,57.93539325842696
2021-11-14,28.089887640449437
2021-11-21,42.13483146067416
2021-11-28,64.95786516853933
2021-12-05,94.80337078651685
2021-12-12,21.06741573033708
2021-12-19,52.668539325842694
2021-12-26,42.13483146067416
2022-01-02,41.0
2022-01-09,47.0
2022-01-16,44.0
2022-01-23,48.0
2022-01-30,48.0
2022-02-06,49.0
2022-02-13,21.0
2022-02-20,43.0
2022-02-27,40.0
2022-03-06,59.0
2022-03-13,0.0
2022-03-20,25.0
2022-03-27,49.0
2022-04-03,41.0
2022-04-10,58.0
2022-04-17,35.0
2022-04-24,30.0
2022-05-01,36.0
2022-05-08,31.0
2022-05-15,25.0
2022-05-22,22.0
2022-05-29,71.0
2022-06-05,34.0
2022-06-12,36.0
2022-06-19,50.0
2022-06-26,22.0
2022-07-03,36.0
2022-07-10,43.0
2022-07-17,48.0
2022-07-24,69.0
2022-07-31,65.0
2022-08-07,41.0
2022-08-14,53.0
2022-08-21,43.0
2022-08-28,26.0
2022-09-04,40.0
2022-09-11,43.0
2022-09-18,51.0
2022-09-25,28.0
2022-10-02,27.0
2022-10-09,28.0
2022-10-16,40.0
2022-10-23,33.0
2022-10-30,38.0
2022-11-06,28.0
2022-11-13,33.0
2022-11-20,45.0
2022-11-27,28.0
2022-12-04,44.0
2022-12-11,29.0
2022-12-18,34.0
2022-12-25,41.0
2023-01-01,30.0
