date,2024-02-16
2020-02-02,13
2020-02-09,0
2020-02-16,0
2020-02-23,24
2020-03-01,0
2020-03-08,27
2020-03-15,0
2020-03-22,26
2020-03-29,0
2020-04-05,30
2020-04-12,34
2020-04-19,25
2020-04-26,38
2020-05-03,22
2020-05-10,24
2020-05-17,13
2020-05-24,11
2020-05-31,18
2020-06-07,18
2020-06-14,0
2020-06-21,0
2020-06-28,0
2020-07-05,25
2020-07-12,0
2020-07-19,0
2020-07-26,0
2020-08-02,0
2020-08-09,0
2020-08-16,26
2020-08-23,0
2020-08-30,0
2020-09-06,0
2020-09-13,29
2020-09-20,0
2020-09-27,28
2020-10-04,0
2020-10-11,20
2020-10-18,0
2020-10-25,38
2020-11-01,0
2020-11-08,16
2020-11-15,61
2020-11-22,0
2020-11-29,30
2020-12-06,16
2020-12-13,24
2020-12-20,0
2020-12-27,27
2021-01-03,24
2021-01-10,14
2021-01-17,41
2021-01-24,25
2021-01-31,0
2021-02-07,0
2021-02-14,16
2021-02-21,22
2021-02-28,22
2021-03-07,0
2021-03-14,19
2021-03-21,0
2021-03-28,0
2021-04-04,0
2021-04-11,0
2021-04-18,0
2021-04-25,34
2021-05-02,19
2021-05-09,0
2021-05-16,0
2021-05-23,64
2021-05-30,53
2021-06-06,23
2021-06-13,0
2021-06-20,33
2021-06-27,0
2021-07-04,24
2021-07-11,0
2021-07-18,22
2021-07-25,0
2021-08-01,0
2021-08-08,0
2021-08-15,23
2021-08-22,0
2021-08-29,40
2021-09-05,19
2021-09-12,0
2021-09-19,0
2021-09-26,37
2021-10-03,68
2021-10-10,0
2021-10-17,39
2021-10-24,0
2021-10-31,0
2021-11-07,35
2021-11-14,21
2021-11-21,55
2021-11-28,0
2021-12-05,0
2021-12-12,69
2021-12-19,0
2021-12-26,43
2022-01-02,19
2022-01-09,24
2022-01-16,0
2022-01-23,0
2022-01-30,0
2022-02-06,40
2022-02-13,16
2022-02-20,0
2022-02-27,27
2022-03-06,28
2022-03-13,19
2022-03-20,0
2022-03-27,32
2022-04-03,13
2022-04-10,19
2022-04-17,34
2022-04-24,0
2022-05-01,0
2022-05-08,25
2022-05-15,0
2022-05-22,14
2022-05-29,0
2022-06-05,0
2022-06-12,45
2022-06-19,40
2022-06-26,33
2022-07-03,38
2022-07-10,19
2022-07-17,25
2022-07-24,27
2022-07-31,23
2022-08-07,27
2022-08-14,23
2022-08-21,35
2022-08-28,21
2022-09-04,51
2022-09-11,22
2022-09-18,22
2022-09-25,31
2022-10-02,63
2022-10-09,40
2022-10-16,57
2022-10-23,36
2022-10-30,40
2022-11-06,18
2022-11-13,36
2022-11-20,0
2022-11-27,28
2022-12-04,42
2022-12-11,46
2022-12-18,20
2022-12-25,0
2023-01-01,0
2023-01-08,0
2023-01-15,55
2023-01-22,24
2023-01-29,15
2023-02-05,12
2023-02-12,0
2023-02-19,14
2023-02-26,50
2023-03-05,35
2023-03-12,42
2023-03-19,14
2023-03-26,0
2023-04-02,78
2023-04-09,12
2023-04-16,31
2023-04-23,47
2023-04-30,0
2023-05-07,57
2023-05-14,19
2023-05-21,43
2023-05-28,0
2023-06-04,33
2023-06-11,0
2023-06-18,28
2023-06-25,33
2023-07-02,29
2023-07-09,39
2023-07-16,36
2023-07-23,26
2023-07-30,36
2023-08-06,35
2023-08-13,0
2023-08-20,50
2023-08-27,22
2023-09-03,41
2023-09-10,24
2023-09-17,18
2023-09-24,0
2023-10-01,18
2023-10-08,17
2023-10-15,33
2023-10-22,22
2023-10-29,0
2023-11-05,12
2023-11-12,45
2023-11-19,0
2023-11-26,25
2023-12-03,23
2023-12-10,15
2023-12-17,66
2023-12-24,46
2023-12-31,23
2024-01-07,0
2024-01-14,13
2024-01-21,21
2024-01-28,0
2024-02-04,38
