date,2024-02-15
2020-12-06,49.14529914529914
2020-12-13,38.46153846153846
2020-12-20,51.282051282051285
2020-12-27,87.6068376068376
2021-01-03,37.0
2021-01-10,35.0
2021-01-17,31.0
2021-01-24,24.0
2021-01-31,31.0
2021-02-07,28.0
2021-02-14,54.0
2021-02-21,87.0
2021-02-28,50.0
2021-03-07,34.0
2021-03-14,23.0
2021-03-21,16.0
2021-03-28,23.0
2021-04-04,35.0
2021-04-11,40.0
2021-04-18,37.0
2021-04-25,28.0
2021-05-02,37.0
2021-05-09,32.0
2021-05-16,17.0
2021-05-23,87.0
2021-05-30,82.0
2021-06-06,39.0
2021-06-13,35.0
2021-06-20,41.0
2021-06-27,20.0
2021-07-04,29.0
2021-07-11,43.0
2021-07-18,33.0
2021-07-25,36.0
2021-08-01,42.0
2021-08-08,43.0
2021-08-15,58.0
2021-08-22,34.0
2021-08-29,48.0
2021-09-05,39.0
2021-09-12,30.0
2021-09-19,30.0
2021-09-26,31.0
2021-10-03,27.0
2021-10-10,34.0
2021-10-17,30.0
2021-10-24,25.0
2021-10-31,36.0
2021-11-07,36.0
2021-11-14,40.0
2021-11-21,14.0
2021-11-28,39.0
2021-12-05,45.0
2021-12-12,42.0
2021-12-19,23.0
2021-12-26,23.0
2022-01-02,34.0
2022-01-09,26.0
2022-01-16,31.0
2022-01-23,31.0
2022-01-30,39.0
2022-02-06,36.0
2022-02-13,30.0
2022-02-20,29.0
2022-02-27,35.0
2022-03-06,45.0
2022-03-13,21.0
2022-03-20,16.0
2022-03-27,31.0
2022-04-03,28.0
2022-04-10,32.0
2022-04-17,33.0
2022-04-24,26.0
2022-05-01,30.0
2022-05-08,34.0
2022-05-15,33.0
2022-05-22,28.0
2022-05-29,44.0
2022-06-05,56.0
2022-06-12,42.0
2022-06-19,34.0
2022-06-26,42.0
2022-07-03,51.0
2022-07-10,29.0
2022-07-17,27.0
2022-07-24,30.0
2022-07-31,50.0
2022-08-07,37.0
2022-08-14,42.0
2022-08-21,35.0
2022-08-28,52.0
2022-09-04,49.0
2022-09-11,13.0
2022-09-18,36.0
2022-09-25,32.0
2022-10-02,46.0
2022-10-09,29.0
2022-10-16,37.0
2022-10-23,33.0
2022-10-30,46.0
2022-11-06,32.0
2022-11-13,34.0
2022-11-20,9.0
2022-11-27,52.0
2022-12-04,47.0
2022-12-11,52.0
2022-12-18,34.0
2022-12-25,24.0
2023-01-01,47.0
2023-01-08,26.0
2023-01-15,34.0
2023-01-22,29.0
2023-01-29,30.0
2023-02-05,29.0
2023-02-12,13.0
2023-02-19,25.0
2023-02-26,35.0
2023-03-05,23.0
2023-03-12,25.0
2023-03-19,30.0
2023-03-26,23.0
2023-04-02,22.0
2023-04-09,23.0
2023-04-16,35.0
2023-04-23,20.0
2023-04-30,44.0
2023-05-07,27.0
2023-05-14,24.0
2023-05-21,25.0
2023-05-28,28.0
2023-06-04,30.0
2023-06-11,31.0
2023-06-18,20.0
2023-06-25,21.0
2023-07-02,29.0
2023-07-09,30.0
2023-07-16,20.0
2023-07-23,23.0
2023-07-30,21.0
2023-08-06,19.0
2023-08-13,16.0
2023-08-20,31.0
2023-08-27,26.0
2023-09-03,32.0
2023-09-10,42.0
2023-09-17,31.0
2023-09-24,33.0
2023-10-01,33.0
2023-10-08,24.0
2023-10-15,27.0
2023-10-22,27.0
2023-10-29,27.0
2023-11-05,22.0
2023-11-12,25.0
2023-11-19,22.0
2023-11-26,20.0
2023-12-03,25.0
2023-12-10,35.0
2023-12-17,30.0
2023-12-24,26.0
2023-12-31,35.0
2024-01-07,28.0
2024-01-14,33.0
2024-01-21,30.0
2024-01-28,16.0
2024-02-04,19.0
