date,2024-02-16
2020-02-02,14
2020-02-09,0
2020-02-16,0
2020-02-23,0
2020-03-01,0
2020-03-08,6
2020-03-15,0
2020-03-22,7
2020-03-29,11
2020-04-05,5
2020-04-12,19
2020-04-19,0
2020-04-26,0
2020-05-03,7
2020-05-10,18
2020-05-17,12
2020-05-24,11
2020-05-31,35
2020-06-07,36
2020-06-14,35
2020-06-21,37
2020-06-28,54
2020-07-05,24
2020-07-12,31
2020-07-19,19
2020-07-26,17
2020-08-02,16
2020-08-09,13
2020-08-16,0
2020-08-23,0
2020-08-30,0
2020-09-06,20
2020-09-13,16
2020-09-20,19
2020-09-27,28
2020-10-04,14
2020-10-11,18
2020-10-18,19
2020-10-25,14
2020-11-01,14
2020-11-08,15
2020-11-15,9
2020-11-22,31
2020-11-29,25
2020-12-06,21
2020-12-13,9
2020-12-20,19
2020-12-27,24
2021-01-03,17
2021-01-10,17
2021-01-17,13
2021-01-24,0
2021-01-31,0
2021-02-07,34
2021-02-14,0
2021-02-21,0
2021-02-28,39
2021-03-07,20
2021-03-14,16
2021-03-21,17
2021-03-28,14
2021-04-04,10
2021-04-11,0
2021-04-18,0
2021-04-25,17
2021-05-02,14
2021-05-09,9
2021-05-16,22
2021-05-23,33
2021-05-30,100
2021-06-06,44
2021-06-13,43
2021-06-20,60
2021-06-27,20
2021-07-04,19
2021-07-11,24
2021-07-18,31
2021-07-25,23
2021-08-01,34
2021-08-08,29
2021-08-15,19
2021-08-22,40
2021-08-29,21
2021-09-05,35
2021-09-12,16
2021-09-19,14
2021-09-26,0
2021-10-03,13
2021-10-10,35
2021-10-17,21
2021-10-24,32
2021-10-31,28
2021-11-07,28
2021-11-14,19
2021-11-21,8
2021-11-28,21
2021-12-05,39
2021-12-12,19
2021-12-19,0
2021-12-26,20
2022-01-02,31
2022-01-09,23
2022-01-16,9
2022-01-23,22
2022-01-30,10
2022-02-06,16
2022-02-13,5
2022-02-20,0
2022-02-27,16
2022-03-06,24
2022-03-13,13
2022-03-20,9
2022-03-27,28
2022-04-03,13
2022-04-10,20
2022-04-17,31
2022-04-24,13
2022-05-01,11
2022-05-08,10
2022-05-15,17
2022-05-22,35
2022-05-29,38
2022-06-05,24
2022-06-12,18
2022-06-19,0
2022-06-26,14
2022-07-03,0
2022-07-10,26
2022-07-17,15
2022-07-24,0
2022-07-31,10
2022-08-07,12
2022-08-14,26
2022-08-21,0
2022-08-28,11
2022-09-04,31
2022-09-11,6
2022-09-18,8
2022-09-25,34
2022-10-02,24
2022-10-09,0
2022-10-16,29
2022-10-23,19
2022-10-30,23
2022-11-06,11
2022-11-13,14
2022-11-20,11
2022-11-27,21
2022-12-04,15
2022-12-11,26
2022-12-18,42
2022-12-25,29
2023-01-01,24
2023-01-08,27
2023-01-15,22
2023-01-22,22
2023-01-29,11
2023-02-05,16
2023-02-12,22
2023-02-19,26
2023-02-26,0
2023-03-05,16
2023-03-12,15
2023-03-19,8
2023-03-26,7
2023-04-02,13
2023-04-09,10
2023-04-16,19
2023-04-23,9
2023-04-30,14
2023-05-07,14
2023-05-14,8
2023-05-21,7
2023-05-28,17
2023-06-04,10
2023-06-11,10
2023-06-18,12
2023-06-25,23
2023-07-02,0
2023-07-09,24
2023-07-16,12
2023-07-23,13
2023-07-30,22
2023-08-06,0
2023-08-13,0
2023-08-20,17
2023-08-27,8
2023-09-03,25
2023-09-10,17
2023-09-17,7
2023-09-24,6
2023-10-01,17
2023-10-08,13
2023-10-15,14
2023-10-22,15
2023-10-29,0
2023-11-05,8
2023-11-12,0
2023-11-19,13
2023-11-26,9
2023-12-03,13
2023-12-10,15
2023-12-17,0
2023-12-24,7
2023-12-31,13
2024-01-07,13
2024-01-14,9
2024-01-21,0
2024-01-28,11
2024-02-04,6
