date,2024-02-16
2020-02-02,0
2020-02-09,3
2020-02-16,0
2020-02-23,2
2020-03-01,0
2020-03-08,0
2020-03-15,3
2020-03-22,1
2020-03-29,4
2020-04-05,1
2020-04-12,8
2020-04-19,0
2020-04-26,3
2020-05-03,4
2020-05-10,9
2020-05-17,23
2020-05-24,7
2020-05-31,43
2020-06-07,31
2020-06-14,45
2020-06-21,28
2020-06-28,27
2020-07-05,21
2020-07-12,12
2020-07-19,11
2020-07-26,14
2020-08-02,13
2020-08-09,5
2020-08-16,8
2020-08-23,6
2020-08-30,6
2020-09-06,3
2020-09-13,3
2020-09-20,3
2020-09-27,5
2020-10-04,6
2020-10-11,5
2020-10-18,3
2020-10-25,2
2020-11-01,5
2020-11-08,4
2020-11-15,3
2020-11-22,0
2020-11-29,2
2020-12-06,6
2020-12-13,2
2020-12-20,3
2020-12-27,3
2021-01-03,1
2021-01-10,4
2021-01-17,3
2021-01-24,2
2021-01-31,4
2021-02-07,4
2021-02-14,4
2021-02-21,9
2021-02-28,6
2021-03-07,6
2021-03-14,8
2021-03-21,3
2021-03-28,3
2021-04-04,8
2021-04-11,2
2021-04-18,4
2021-04-25,7
2021-05-02,5
2021-05-09,8
2021-05-16,18
2021-05-23,66
2021-05-30,100
2021-06-06,43
2021-06-13,32
2021-06-20,39
2021-06-27,20
2021-07-04,17
2021-07-11,18
2021-07-18,9
2021-07-25,11
2021-08-01,11
2021-08-08,19
2021-08-15,15
2021-08-22,24
2021-08-29,12
2021-09-05,14
2021-09-12,7
2021-09-19,6
2021-09-26,6
2021-10-03,7
2021-10-10,12
2021-10-17,9
2021-10-24,8
2021-10-31,11
2021-11-07,5
2021-11-14,12
2021-11-21,8
2021-11-28,35
2021-12-05,15
2021-12-12,5
2021-12-19,5
2021-12-26,8
2022-01-02,15
2022-01-09,12
2022-01-16,7
2022-01-23,5
2022-01-30,8
2022-02-06,5
2022-02-13,5
2022-02-20,4
2022-02-27,7
2022-03-06,7
2022-03-13,7
2022-03-20,6
2022-03-27,6
2022-04-03,8
2022-04-10,11
2022-04-17,13
2022-04-24,7
2022-05-01,8
2022-05-08,7
2022-05-15,9
2022-05-22,1
2022-05-29,10
2022-06-05,8
2022-06-12,12
2022-06-19,11
2022-06-26,6
2022-07-03,9
2022-07-10,12
2022-07-17,10
2022-07-24,9
2022-07-31,11
2022-08-07,9
2022-08-14,11
2022-08-21,9
2022-08-28,10
2022-09-04,3
2022-09-11,9
2022-09-18,8
2022-09-25,8
2022-10-02,10
2022-10-09,11
2022-10-16,5
2022-10-23,2
2022-10-30,7
2022-11-06,9
2022-11-13,3
2022-11-20,8
2022-11-27,23
2022-12-04,33
2022-12-11,33
2022-12-18,28
2022-12-25,12
2023-01-01,14
2023-01-08,14
2023-01-15,13
2023-01-22,6
2023-01-29,11
2023-02-05,11
2023-02-12,8
2023-02-19,8
2023-02-26,7
2023-03-05,6
2023-03-12,5
2023-03-19,5
2023-03-26,2
2023-04-02,2
2023-04-09,5
2023-04-16,5
2023-04-23,4
2023-04-30,5
2023-05-07,3
2023-05-14,7
2023-05-21,3
2023-05-28,6
2023-06-04,5
2023-06-11,7
2023-06-18,6
2023-06-25,8
2023-07-02,7
2023-07-09,6
2023-07-16,5
2023-07-23,3
2023-07-30,8
2023-08-06,5
2023-08-13,6
2023-08-20,3
2023-08-27,3
2023-09-03,5
2023-09-10,4
2023-09-17,0
2023-09-24,4
2023-10-01,4
2023-10-08,3
2023-10-15,6
2023-10-22,2
2023-10-29,0
2023-11-05,4
2023-11-12,6
2023-11-19,2
2023-11-26,2
2023-12-03,3
2023-12-10,4
2023-12-17,4
2023-12-24,2
2023-12-31,4
2024-01-07,3
2024-01-14,5
2024-01-21,3
2024-01-28,1
2024-02-04,4
