date,2024-02-16
2020-02-02,4
2020-02-09,12
2020-02-16,0
2020-02-23,0
2020-03-01,0
2020-03-08,8
2020-03-15,7
2020-03-22,0
2020-03-29,8
2020-04-05,4
2020-04-12,12
2020-04-19,4
2020-04-26,8
2020-05-03,6
2020-05-10,20
2020-05-17,34
2020-05-24,21
2020-05-31,31
2020-06-07,28
2020-06-14,49
2020-06-21,23
2020-06-28,39
2020-07-05,16
2020-07-12,29
2020-07-19,32
2020-07-26,27
2020-08-02,20
2020-08-09,15
2020-08-16,14
2020-08-23,7
2020-08-30,11
2020-09-06,37
2020-09-13,0
2020-09-20,0
2020-09-27,18
2020-10-04,8
2020-10-11,0
2020-10-18,11
2020-10-25,0
2020-11-01,0
2020-11-08,7
2020-11-15,19
2020-11-22,9
2020-11-29,0
2020-12-06,0
2020-12-13,6
2020-12-20,6
2020-12-27,6
2021-01-03,10
2021-01-10,6
2021-01-17,13
2021-01-24,0
2021-01-31,5
2021-02-07,9
2021-02-14,0
2021-02-21,12
2021-02-28,17
2021-03-07,20
2021-03-14,8
2021-03-21,18
2021-03-28,10
2021-04-04,6
2021-04-11,0
2021-04-18,16
2021-04-25,0
2021-05-02,0
2021-05-09,8
2021-05-16,19
2021-05-23,77
2021-05-30,100
2021-06-06,43
2021-06-13,43
2021-06-20,60
2021-06-27,35
2021-07-04,41
2021-07-11,23
2021-07-18,27
2021-07-25,38
2021-08-01,30
2021-08-08,34
2021-08-15,24
2021-08-22,21
2021-08-29,18
2021-09-05,16
2021-09-12,5
2021-09-19,24
2021-09-26,8
2021-10-03,21
2021-10-10,18
2021-10-17,13
2021-10-24,11
2021-10-31,19
2021-11-07,12
2021-11-14,6
2021-11-21,14
2021-11-28,49
2021-12-05,27
2021-12-12,14
2021-12-19,8
2021-12-26,9
2022-01-02,28
2022-01-09,12
2022-01-16,16
2022-01-23,19
2022-01-30,24
2022-02-06,12
2022-02-13,22
2022-02-20,16
2022-02-27,23
2022-03-06,21
2022-03-13,15
2022-03-20,0
2022-03-27,6
2022-04-03,19
2022-04-10,20
2022-04-17,17
2022-04-24,25
2022-05-01,23
2022-05-08,14
2022-05-15,17
2022-05-22,16
2022-05-29,20
2022-06-05,18
2022-06-12,14
2022-06-19,15
2022-06-26,18
2022-07-03,28
2022-07-10,14
2022-07-17,26
2022-07-24,15
2022-07-31,25
2022-08-07,15
2022-08-14,22
2022-08-21,0
2022-08-28,22
2022-09-04,24
2022-09-11,9
2022-09-18,16
2022-09-25,19
2022-10-02,14
2022-10-09,18
2022-10-16,5
2022-10-23,19
2022-10-30,14
2022-11-06,21
2022-11-13,12
2022-11-20,13
2022-11-27,40
2022-12-04,45
2022-12-11,59
2022-12-18,47
2022-12-25,31
2023-01-01,27
2023-01-08,18
2023-01-15,25
2023-01-22,21
2023-01-29,12
2023-02-05,19
2023-02-12,16
2023-02-19,8
2023-02-26,14
2023-03-05,11
2023-03-12,11
2023-03-19,18
2023-03-26,0
2023-04-02,7
2023-04-09,14
2023-04-16,0
2023-04-23,7
2023-04-30,8
2023-05-07,15
2023-05-14,16
2023-05-21,0
2023-05-28,16
2023-06-04,4
2023-06-11,16
2023-06-18,22
2023-06-25,18
2023-07-02,16
2023-07-09,8
2023-07-16,4
2023-07-23,14
2023-07-30,12
2023-08-06,21
2023-08-13,0
2023-08-20,8
2023-08-27,5
2023-09-03,9
2023-09-10,0
2023-09-17,5
2023-09-24,19
2023-10-01,18
2023-10-08,10
2023-10-15,10
2023-10-22,5
2023-10-29,9
2023-11-05,4
2023-11-12,5
2023-11-19,12
2023-11-26,15
2023-12-03,5
2023-12-10,13
2023-12-17,17
2023-12-24,9
2023-12-31,15
2024-01-07,13
2024-01-14,4
2024-01-21,14
2024-01-28,11
2024-02-04,0
