date,2019-01-01,2020-01-01,2021-01-01,2022-01-01,2023-01-01
2018-01-07,38.0,31.0,31.0,,
2018-01-14,17.0,13.0,13.0,,
2018-01-21,43.0,35.0,35.0,,
2018-01-28,45.0,36.0,36.0,,
2018-02-04,25.0,20.0,20.0,,
2018-02-11,21.0,17.0,17.0,,
2018-02-18,13.0,10.0,10.0,,
2018-02-25,38.0,30.0,30.0,,
2018-03-04,42.0,34.0,34.0,,
2018-03-11,23.0,18.0,18.0,,
2018-03-18,40.0,32.0,32.0,,
2018-03-25,0.0,0.0,0.0,,
2018-04-01,0.0,0.0,0.0,,
2018-04-08,25.0,20.0,20.0,,
2018-04-15,34.0,27.0,27.0,,
2018-04-22,53.0,42.0,42.0,,
2018-04-29,24.0,19.0,19.0,,
2018-05-06,19.0,15.0,15.0,,
2018-05-13,15.0,12.0,12.0,,
2018-05-20,35.0,28.0,28.0,,
2018-05-27,19.0,15.0,15.0,,
2018-06-03,46.0,37.0,37.0,,
2018-06-10,54.0,43.0,43.0,,
2018-06-17,16.0,13.0,13.0,,
2018-06-24,0.0,0.0,0.0,,
2018-07-01,15.0,12.0,12.0,,
2018-07-08,33.0,26.0,26.0,,
2018-07-15,17.0,13.0,13.0,,
2018-07-22,85.0,68.0,68.0,,
2018-07-29,13.0,10.0,10.0,,
2018-08-05,17.0,14.0,14.0,,
2018-08-12,42.0,34.0,34.0,,
2018-08-19,38.0,31.0,31.0,,
2018-08-26,34.0,27.0,27.0,,
2018-09-02,0.0,0.0,0.0,,
2018-09-09,49.0,39.0,39.0,,
2018-09-16,33.0,27.0,27.0,,
2018-09-23,96.0,77.0,77.0,,
2018-09-30,100.0,80.0,80.0,,
2018-10-07,78.0,62.0,62.0,,
2018-10-14,45.0,36.0,36.0,,
2018-10-21,35.0,28.0,28.0,,
2018-10-28,38.0,30.0,30.0,,
2018-11-04,0.0,0.0,0.0,,
2018-11-11,36.0,29.0,29.0,,
2018-11-18,33.0,27.0,27.0,,
2018-11-25,58.0,47.0,47.0,,
2018-12-02,44.0,35.0,35.0,,
2018-12-09,30.0,24.0,24.0,,
2018-12-16,18.0,14.0,14.0,,
2018-12-23,0.0,0.0,0.0,,
2018-12-30,57.0,46.0,46.0,,
2019-01-06,,35.0,35.0,35.0,
2019-01-13,,52.0,52.0,50.0,
2019-01-20,,9.0,9.0,9.0,
2019-01-27,,31.0,31.0,30.0,
2019-02-03,,20.0,20.0,19.0,
2019-02-10,,40.0,40.0,39.0,
2019-02-17,,20.0,20.0,20.0,
2019-02-24,,40.0,40.0,39.0,
2019-03-03,,65.0,65.0,63.0,
2019-03-10,,53.0,53.0,51.0,
2019-03-17,,32.0,32.0,32.0,
2019-03-24,,45.0,45.0,44.0,
2019-03-31,,70.0,70.0,68.0,
2019-04-07,,28.0,28.0,27.0,
2019-04-14,,0.0,0.0,0.0,
2019-04-21,,45.0,45.0,44.0,
2019-04-28,,15.0,15.0,15.0,
2019-05-05,,0.0,0.0,0.0,
2019-05-12,,37.0,37.0,36.0,
2019-05-19,,33.0,33.0,32.0,
2019-05-26,,29.0,29.0,28.0,
2019-06-02,,61.0,61.0,60.0,
2019-06-09,,0.0,0.0,0.0,
2019-06-16,,34.0,34.0,33.0,
2019-06-23,,25.0,25.0,25.0,
2019-06-30,,51.0,51.0,50.0,
2019-07-07,,50.0,50.0,49.0,
2019-07-14,,66.0,66.0,64.0,
2019-07-21,,17.0,17.0,17.0,
2019-07-28,,31.0,31.0,31.0,
2019-08-04,,40.0,40.0,39.0,
2019-08-11,,26.0,26.0,25.0,
2019-08-18,,33.0,33.0,32.0,
2019-08-25,,46.0,46.0,45.0,
2019-09-01,,39.0,39.0,38.0,
2019-09-08,,46.0,46.0,45.0,
2019-09-15,,15.0,15.0,14.0,
2019-09-22,,38.0,38.0,37.0,
2019-09-29,,100.0,100.0,98.0,
2019-10-06,,36.0,36.0,35.0,
2019-10-13,,37.0,37.0,36.0,
2019-10-20,,51.0,51.0,50.0,
2019-10-27,,51.0,51.0,50.0,
2019-11-03,,58.0,58.0,57.0,
2019-11-10,,25.0,25.0,25.0,
2019-11-17,,54.0,54.0,53.0,
2019-11-24,,18.0,18.0,18.0,
2019-12-01,,23.0,23.0,23.0,
2019-12-08,,27.0,27.0,27.0,
2019-12-15,,29.0,29.0,29.0,
2019-12-22,,30.0,30.0,30.0,
2019-12-29,,0.0,0.0,0.0,
2020-01-05,,,78.0,76.0,76.0
2020-01-12,,,41.0,41.0,41.0
2020-01-19,,,19.0,19.0,19.0
2020-01-26,,,11.0,11.0,11.0
2020-02-02,,,65.0,64.0,64.0
2020-02-09,,,33.0,32.0,32.0
2020-02-16,,,41.0,40.0,40.0
2020-02-23,,,69.0,67.0,67.0
2020-03-01,,,60.0,59.0,59.0
2020-03-08,,,31.0,30.0,30.0
2020-03-15,,,14.0,14.0,14.0
2020-03-22,,,19.0,19.0,19.0
2020-03-29,,,45.0,44.0,44.0
2020-04-05,,,46.0,45.0,45.0
2020-04-12,,,58.0,57.0,57.0
2020-04-19,,,37.0,36.0,36.0
2020-04-26,,,43.0,42.0,42.0
2020-05-03,,,48.0,47.0,47.0
2020-05-10,,,41.0,41.0,41.0
2020-05-17,,,0.0,0.0,0.0
2020-05-24,,,25.0,24.0,24.0
2020-05-31,,,24.0,24.0,24.0
2020-06-07,,,46.0,45.0,45.0
2020-06-14,,,52.0,51.0,51.0
2020-06-21,,,36.0,35.0,35.0
2020-06-28,,,28.0,27.0,27.0
2020-07-05,,,38.0,37.0,37.0
2020-07-12,,,40.0,39.0,39.0
2020-07-19,,,25.0,24.0,24.0
2020-07-26,,,46.0,45.0,45.0
2020-08-02,,,34.0,33.0,33.0
2020-08-09,,,27.0,27.0,27.0
2020-08-16,,,24.0,24.0,24.0
2020-08-23,,,36.0,35.0,35.0
2020-08-30,,,24.0,23.0,23.0
2020-09-06,,,27.0,27.0,27.0
2020-09-13,,,27.0,27.0,27.0
2020-09-20,,,22.0,21.0,21.0
2020-09-27,,,17.0,17.0,17.0
2020-10-04,,,35.0,34.0,34.0
2020-10-11,,,12.0,12.0,12.0
2020-10-18,,,57.0,56.0,56.0
2020-10-25,,,39.0,38.0,38.0
2020-11-01,,,39.0,38.0,38.0
2020-11-08,,,31.0,30.0,30.0
2020-11-15,,,19.0,18.0,18.0
2020-11-22,,,41.0,40.0,40.0
2020-11-29,,,24.0,24.0,24.0
2020-12-06,,,16.0,16.0,16.0
2020-12-13,,,55.0,54.0,54.0
2020-12-20,,,15.0,14.0,14.0
2020-12-27,,,0.0,0.0,0.0
2021-01-03,,,,45.0,45.0
2021-01-10,,,,43.0,43.0
2021-01-17,,,,13.0,13.0
2021-01-24,,,,40.0,40.0
2021-01-31,,,,61.0,61.0
2021-02-07,,,,49.0,49.0
2021-02-14,,,,61.0,61.0
2021-02-21,,,,27.0,27.0
2021-02-28,,,,38.0,38.0
2021-03-07,,,,0.0,0.0
2021-03-14,,,,33.0,33.0
2021-03-21,,,,16.0,16.0
2021-03-28,,,,33.0,33.0
2021-04-04,,,,24.0,24.0
2021-04-11,,,,57.0,57.0
2021-04-18,,,,45.0,45.0
2021-04-25,,,,54.0,54.0
2021-05-02,,,,32.0,32.0
2021-05-09,,,,34.0,34.0
2021-05-16,,,,27.0,27.0
2021-05-23,,,,31.0,31.0
2021-05-30,,,,41.0,41.0
2021-06-06,,,,55.0,55.0
2021-06-13,,,,34.0,34.0
2021-06-20,,,,73.0,73.0
2021-06-27,,,,77.0,77.0
2021-07-04,,,,28.0,28.0
2021-07-11,,,,33.0,33.0
2021-07-18,,,,45.0,45.0
2021-07-25,,,,26.0,26.0
2021-08-01,,,,53.0,53.0
2021-08-08,,,,36.0,36.0
2021-08-15,,,,47.0,47.0
2021-08-22,,,,50.0,50.0
2021-08-29,,,,43.0,43.0
2021-09-05,,,,52.0,52.0
2021-09-12,,,,58.0,58.0
2021-09-19,,,,75.0,75.0
2021-09-26,,,,100.0,100.0
2021-10-03,,,,62.0,62.0
2021-10-10,,,,72.0,72.0
2021-10-17,,,,63.0,63.0
2021-10-24,,,,69.0,69.0
2021-10-31,,,,44.0,44.0
2021-11-07,,,,47.0,47.0
2021-11-14,,,,41.0,41.0
2021-11-21,,,,0.0,0.0
2021-11-28,,,,28.0,28.0
2021-12-05,,,,58.0,58.0
2021-12-12,,,,25.0,25.0
2021-12-19,,,,0.0,0.0
2021-12-26,,,,0.0,0.0
2022-01-02,,,,,57.0
2022-01-09,,,,,52.0
2022-01-16,,,,,59.0
2022-01-23,,,,,54.0
2022-01-30,,,,,59.0
2022-02-06,,,,,59.0
2022-02-13,,,,,39.0
2022-02-20,,,,,59.0
2022-02-27,,,,,58.0
2022-03-06,,,,,85.0
2022-03-13,,,,,33.0
2022-03-20,,,,,43.0
2022-03-27,,,,,49.0
2022-04-03,,,,,57.0
2022-04-10,,,,,54.0
2022-04-17,,,,,59.0
2022-04-24,,,,,57.0
2022-05-01,,,,,41.0
2022-05-08,,,,,48.0
2022-05-15,,,,,88.0
2022-05-22,,,,,66.0
2022-05-29,,,,,47.0
2022-06-05,,,,,28.0
2022-06-12,,,,,27.0
2022-06-19,,,,,60.0
2022-06-26,,,,,43.0
2022-07-03,,,,,45.0
2022-07-10,,,,,43.0
2022-07-17,,,,,79.0
2022-07-24,,,,,46.0
2022-07-31,,,,,54.0
2022-08-07,,,,,39.0
2022-08-14,,,,,31.0
2022-08-21,,,,,88.0
2022-08-28,,,,,82.0
2022-09-04,,,,,82.0
2022-09-11,,,,,43.0
2022-09-18,,,,,96.0
2022-09-25,,,,,88.0
2022-10-02,,,,,96.0
2022-10-09,,,,,94.0
2022-10-16,,,,,85.0
2022-10-23,,,,,55.0
2022-10-30,,,,,77.0
2022-11-06,,,,,93.0
2022-11-13,,,,,60.0
2022-11-20,,,,,38.0
2022-11-27,,,,,57.0
2022-12-04,,,,,47.0
2022-12-11,,,,,40.0
2022-12-18,,,,,54.0
2022-12-25,,,,,42.0
2023-01-01,,,,,37.0
