date,2024-02-15
2021-12-19,24.689362924657047
2021-12-26,35.91180061768298
2022-01-02,20.0
2022-01-09,7.0
2022-01-16,0.0
2022-01-23,17.0
2022-01-30,36.0
2022-02-06,0.0
2022-02-13,26.0
2022-02-20,17.0
2022-02-27,23.0
2022-03-06,24.0
2022-03-13,34.0
2022-03-20,24.0
2022-03-27,18.0
2022-04-03,0.0
2022-04-10,17.0
2022-04-17,24.0
2022-04-24,17.0
2022-05-01,15.0
2022-05-08,11.0
2022-05-15,35.0
2022-05-22,19.0
2022-05-29,39.0
2022-06-05,61.0
2022-06-12,41.0
2022-06-19,21.0
2022-06-26,31.0
2022-07-03,36.0
2022-07-10,17.0
2022-07-17,13.0
2022-07-24,29.0
2022-07-31,37.0
2022-08-07,22.0
2022-08-14,24.0
2022-08-21,28.0
2022-08-28,37.0
2022-09-04,18.0
2022-09-11,22.0
2022-09-18,13.0
2022-09-25,18.0
2022-10-02,34.0
2022-10-09,14.0
2022-10-16,9.0
2022-10-23,20.0
2022-10-30,31.0
2022-11-06,22.0
2022-11-13,30.0
2022-11-20,18.0
2022-11-27,27.0
2022-12-04,38.0
2022-12-11,42.0
2022-12-18,21.0
2022-12-25,21.0
2023-01-01,21.0
2023-01-08,21.0
2023-01-15,9.0
2023-01-22,28.0
2023-01-29,25.0
2023-02-05,35.0
2023-02-12,23.0
2023-02-19,16.0
2023-02-26,0.0
2023-03-05,16.0
2023-03-12,8.0
2023-03-19,15.0
2023-03-26,9.0
2023-04-02,7.0
2023-04-09,16.0
2023-04-16,22.0
2023-04-23,15.0
2023-04-30,9.0
2023-05-07,13.0
2023-05-14,8.0
2023-05-21,6.0
2023-05-28,18.0
2023-06-04,43.0
2023-06-11,24.0
2023-06-18,16.0
2023-06-25,11.0
2023-07-02,39.0
2023-07-09,34.0
2023-07-16,29.0
2023-07-23,8.0
2023-07-30,24.0
2023-08-06,26.0
2023-08-13,8.0
2023-08-20,7.0
2023-08-27,15.0
2023-09-03,23.0
2023-09-10,18.0
2023-09-17,0.0
2023-09-24,18.0
2023-10-01,10.0
2023-10-08,7.0
2023-10-15,20.0
2023-10-22,14.0
2023-10-29,10.0
2023-11-05,7.0
2023-11-12,9.0
2023-11-19,26.0
2023-11-26,6.0
2023-12-03,9.0
2023-12-10,6.0
2023-12-17,0.0
2023-12-24,18.0
2023-12-31,22.0
2024-01-07,22.0
2024-01-14,0.0
2024-01-21,10.0
2024-01-28,12.0
2024-02-04,22.0
