date,2023-01-01
2018-01-07,63.0
2018-01-14,0.0
2018-01-21,68.0
2018-01-28,0.0
2018-02-04,0.0
2018-02-11,0.0
2018-02-18,28.0
2018-02-25,0.0
2018-03-04,0.0
2018-03-11,100.0
2018-03-18,36.0
2018-03-25,65.0
2018-04-01,0.0
2018-04-08,0.0
2018-04-15,0.0
2018-04-22,0.0
2018-04-29,0.0
2018-05-06,0.0
2018-05-13,0.0
2018-05-20,0.0
2018-05-27,0.0
2018-06-03,0.0
2018-06-10,0.0
2018-06-17,35.0
2018-06-24,0.0
2018-07-01,0.0
2018-07-08,0.0
2018-07-15,0.0
2018-07-22,0.0
2018-07-29,0.0
2018-08-05,0.0
2018-08-12,0.0
2018-08-19,0.0
2018-08-26,0.0
2018-09-02,34.0
2018-09-09,43.0
2018-09-16,0.0
2018-09-23,0.0
2018-09-30,0.0
2018-10-07,0.0
2018-10-14,0.0
2018-10-21,98.0
2018-10-28,0.0
2018-11-04,0.0
2018-11-11,0.0
2018-11-18,0.0
2018-11-25,49.0
2018-12-02,0.0
2018-12-09,0.0
2018-12-16,0.0
2018-12-23,0.0
2018-12-30,0.0
2019-01-06,63.63636363636364
2019-01-13,0.0
2019-01-20,0.0
2019-01-27,0.0
2019-02-03,0.0
2019-02-10,0.0
2019-02-17,0.0
2019-02-24,0.0
2019-03-03,0.0
2019-03-10,0.0
2019-03-17,0.0
2019-03-24,36.36363636363637
2019-03-31,101.01010101010101
2019-04-07,0.0
2019-04-14,0.0
2019-04-21,0.0
2019-04-28,41.41414141414142
2019-05-05,0.0
2019-05-12,0.0
2019-05-19,0.0
2019-05-26,55.55555555555556
2019-06-02,0.0
2019-06-09,0.0
2019-06-16,45.45454545454546
2019-06-23,0.0
2019-06-30,0.0
2019-07-07,0.0
2019-07-14,0.0
2019-07-21,0.0
2019-07-28,81.81818181818183
2019-08-04,0.0
2019-08-11,0.0
2019-08-18,55.55555555555556
2019-08-25,43.43434343434344
2019-09-01,0.0
2019-09-08,0.0
2019-09-15,0.0
2019-09-22,39.3939393939394
2019-09-29,0.0
2019-10-06,0.0
2019-10-13,96.96969696969697
2019-10-20,0.0
2019-10-27,0.0
2019-11-03,0.0
2019-11-10,0.0
2019-11-17,0.0
2019-11-24,0.0
2019-12-01,0.0
2019-12-08,0.0
2019-12-15,0.0
2019-12-22,0.0
2019-12-29,0.0
2020-01-05,0.0
2020-01-12,38.027332144979205
2020-01-19,0.0
2020-01-26,118.83541295306001
2020-02-02,0.0
2020-02-09,34.46226975638741
2020-02-16,0.0
2020-02-23,0.0
2020-03-01,52.287581699346404
2020-03-08,0.0
2020-03-15,27.332144979203804
2020-03-22,0.0
2020-03-29,0.0
2020-04-05,0.0
2020-04-12,0.0
2020-04-19,0.0
2020-04-26,0.0
2020-05-03,26.143790849673202
2020-05-10,0.0
2020-05-17,29.708853238265004
2020-05-24,0.0
2020-05-31,0.0
2020-06-07,0.0
2020-06-14,0.0
2020-06-21,0.0
2020-06-28,0.0
2020-07-05,0.0
2020-07-12,0.0
2020-07-19,0.0
2020-07-26,0.0
2020-08-02,0.0
2020-08-09,0.0
2020-08-16,0.0
2020-08-23,0.0
2020-08-30,0.0
2020-09-06,0.0
2020-09-13,73.6779560308972
2020-09-20,109.32857991681522
2020-09-27,0.0
2020-10-04,0.0
2020-10-11,0.0
2020-10-18,0.0
2020-10-25,0.0
2020-11-01,0.0
2020-11-08,0.0
2020-11-15,0.0
2020-11-22,0.0
2020-11-29,0.0
2020-12-06,0.0
2020-12-13,0.0
2020-12-20,0.0
2020-12-27,0.0
2021-01-03,0.0
2021-01-10,43.0
2021-01-17,0.0
2021-01-24,30.0
2021-01-31,0.0
2021-02-07,36.0
2021-02-14,0.0
2021-02-21,0.0
2021-02-28,0.0
2021-03-07,0.0
2021-03-14,0.0
2021-03-21,0.0
2021-03-28,0.0
2021-04-04,0.0
2021-04-11,0.0
2021-04-18,0.0
2021-04-25,0.0
2021-05-02,0.0
2021-05-09,0.0
2021-05-16,0.0
2021-05-23,0.0
2021-05-30,0.0
2021-06-06,0.0
2021-06-13,0.0
2021-06-20,36.0
2021-06-27,0.0
2021-07-04,0.0
2021-07-11,0.0
2021-07-18,0.0
2021-07-25,58.0
2021-08-01,0.0
2021-08-08,0.0
2021-08-15,0.0
2021-08-22,0.0
2021-08-29,49.0
