date,2024-02-16
2020-02-02,17
2020-02-09,0
2020-02-16,0
2020-02-23,0
2020-03-01,24
2020-03-08,0
2020-03-15,18
2020-03-22,0
2020-03-29,40
2020-04-05,24
2020-04-12,19
2020-04-19,13
2020-04-26,32
2020-05-03,29
2020-05-10,37
2020-05-17,58
2020-05-24,55
2020-05-31,48
2020-06-07,54
2020-06-14,0
2020-06-21,80
2020-06-28,34
2020-07-05,0
2020-07-12,26
2020-07-19,58
2020-07-26,22
2020-08-02,13
2020-08-09,33
2020-08-16,32
2020-08-23,8
2020-08-30,0
2020-09-06,11
2020-09-13,14
2020-09-20,28
2020-09-27,0
2020-10-04,25
2020-10-11,0
2020-10-18,0
2020-10-25,0
2020-11-01,27
2020-11-08,0
2020-11-15,26
2020-11-22,43
2020-11-29,0
2020-12-06,0
2020-12-13,0
2020-12-20,0
2020-12-27,33
2021-01-03,0
2021-01-10,0
2021-01-17,0
2021-01-24,14
2021-01-31,36
2021-02-07,18
2021-02-14,26
2021-02-21,26
2021-02-28,20
2021-03-07,36
2021-03-14,12
2021-03-21,13
2021-03-28,47
2021-04-04,12
2021-04-11,51
2021-04-18,0
2021-04-25,0
2021-05-02,22
2021-05-09,13
2021-05-16,20
2021-05-23,54
2021-05-30,0
2021-06-06,0
2021-06-13,0
2021-06-20,0
2021-06-27,0
2021-07-04,45
2021-07-11,54
2021-07-18,37
2021-07-25,0
2021-08-01,23
2021-08-08,68
2021-08-15,25
2021-08-22,25
2021-08-29,44
2021-09-05,38
2021-09-12,0
2021-09-19,27
2021-09-26,25
2021-10-03,19
2021-10-10,19
2021-10-17,0
2021-10-24,24
2021-10-31,47
2021-11-07,0
2021-11-14,49
2021-11-21,69
2021-11-28,30
2021-12-05,40
2021-12-12,43
2021-12-19,27
2021-12-26,59
2022-01-02,20
2022-01-09,0
2022-01-16,65
2022-01-23,61
2022-01-30,14
2022-02-06,0
2022-02-13,60
2022-02-20,0
2022-02-27,44
2022-03-06,36
2022-03-13,53
2022-03-20,46
2022-03-27,100
2022-04-03,47
2022-04-10,18
2022-04-17,52
2022-04-24,21
2022-05-01,37
2022-05-08,35
2022-05-15,47
2022-05-22,17
2022-05-29,10
2022-06-05,33
2022-06-12,15
2022-06-19,12
2022-06-26,16
2022-07-03,51
2022-07-10,70
2022-07-17,40
2022-07-24,45
2022-07-31,25
2022-08-07,64
2022-08-14,27
2022-08-21,27
2022-08-28,22
2022-09-04,46
2022-09-11,22
2022-09-18,55
2022-09-25,31
2022-10-02,45
2022-10-09,22
2022-10-16,24
2022-10-23,32
2022-10-30,37
2022-11-06,14
2022-11-13,0
2022-11-20,78
2022-11-27,44
2022-12-04,65
2022-12-11,58
2022-12-18,56
2022-12-25,32
2023-01-01,66
2023-01-08,45
2023-01-15,39
2023-01-22,56
2023-01-29,46
2023-02-05,25
2023-02-12,50
2023-02-19,0
2023-02-26,54
2023-03-05,27
2023-03-12,26
2023-03-19,61
2023-03-26,29
2023-04-02,37
2023-04-09,78
2023-04-16,30
2023-04-23,39
2023-04-30,80
2023-05-07,23
2023-05-14,38
2023-05-21,13
2023-05-28,37
2023-06-04,21
2023-06-11,23
2023-06-18,0
2023-06-25,81
2023-07-02,10
2023-07-09,30
2023-07-16,18
2023-07-23,36
2023-07-30,78
2023-08-06,46
2023-08-13,0
2023-08-20,33
2023-08-27,61
2023-09-03,57
2023-09-10,44
2023-09-17,30
2023-09-24,27
2023-10-01,41
2023-10-08,53
2023-10-15,43
2023-10-22,32
2023-10-29,73
2023-11-05,10
2023-11-12,23
2023-11-19,31
2023-11-26,45
2023-12-03,59
2023-12-10,15
2023-12-17,0
2023-12-24,53
2023-12-31,0
2024-01-07,33
2024-01-14,79
2024-01-21,11
2024-01-28,22
2024-02-04,44
