date,2024-02-16
2020-02-02,9
2020-02-09,0
2020-02-16,5
2020-02-23,4
2020-03-01,3
2020-03-08,5
2020-03-15,7
2020-03-22,6
2020-03-29,6
2020-04-05,11
2020-04-12,11
2020-04-19,6
2020-04-26,7
2020-05-03,7
2020-05-10,13
2020-05-17,22
2020-05-24,18
2020-05-31,42
2020-06-07,34
2020-06-14,47
2020-06-21,30
2020-06-28,27
2020-07-05,30
2020-07-12,28
2020-07-19,14
2020-07-26,18
2020-08-02,14
2020-08-09,23
2020-08-16,17
2020-08-23,9
2020-08-30,12
2020-09-06,13
2020-09-13,0
2020-09-20,9
2020-09-27,14
2020-10-04,12
2020-10-11,4
2020-10-18,8
2020-10-25,6
2020-11-01,10
2020-11-08,9
2020-11-15,8
2020-11-22,7
2020-11-29,13
2020-12-06,11
2020-12-13,18
2020-12-20,7
2020-12-27,9
2021-01-03,11
2021-01-10,11
2021-01-17,10
2021-01-24,12
2021-01-31,17
2021-02-07,12
2021-02-14,12
2021-02-21,7
2021-02-28,19
2021-03-07,14
2021-03-14,15
2021-03-21,13
2021-03-28,7
2021-04-04,14
2021-04-11,14
2021-04-18,11
2021-04-25,9
2021-05-02,9
2021-05-09,10
2021-05-16,22
2021-05-23,71
2021-05-30,100
2021-06-06,62
2021-06-13,50
2021-06-20,74
2021-06-27,52
2021-07-04,35
2021-07-11,28
2021-07-18,35
2021-07-25,34
2021-08-01,33
2021-08-08,35
2021-08-15,27
2021-08-22,35
2021-08-29,28
2021-09-05,27
2021-09-12,23
2021-09-19,14
2021-09-26,19
2021-10-03,16
2021-10-10,23
2021-10-17,16
2021-10-24,15
2021-10-31,23
2021-11-07,23
2021-11-14,20
2021-11-21,13
2021-11-28,35
2021-12-05,23
2021-12-12,15
2021-12-19,10
2021-12-26,14
2022-01-02,21
2022-01-09,20
2022-01-16,18
2022-01-23,16
2022-01-30,19
2022-02-06,12
2022-02-13,9
2022-02-20,10
2022-02-27,18
2022-03-06,13
2022-03-13,12
2022-03-20,14
2022-03-27,11
2022-04-03,10
2022-04-10,13
2022-04-17,15
2022-04-24,13
2022-05-01,15
2022-05-08,11
2022-05-15,22
2022-05-22,15
2022-05-29,20
2022-06-05,26
2022-06-12,25
2022-06-19,13
2022-06-26,15
2022-07-03,23
2022-07-10,14
2022-07-17,18
2022-07-24,18
2022-07-31,13
2022-08-07,12
2022-08-14,20
2022-08-21,9
2022-08-28,18
2022-09-04,19
2022-09-11,15
2022-09-18,13
2022-09-25,12
2022-10-02,18
2022-10-09,19
2022-10-16,16
2022-10-23,14
2022-10-30,12
2022-11-06,15
2022-11-13,11
2022-11-20,13
2022-11-27,27
2022-12-04,30
2022-12-11,36
2022-12-18,49
2022-12-25,23
2023-01-01,21
2023-01-08,30
2023-01-15,23
2023-01-22,21
2023-01-29,23
2023-02-05,25
2023-02-12,16
2023-02-19,12
2023-02-26,16
2023-03-05,12
2023-03-12,12
2023-03-19,11
2023-03-26,4
2023-04-02,12
2023-04-09,11
2023-04-16,10
2023-04-23,8
2023-04-30,15
2023-05-07,9
2023-05-14,12
2023-05-21,13
2023-05-28,20
2023-06-04,17
2023-06-11,11
2023-06-18,8
2023-06-25,10
2023-07-02,12
2023-07-09,16
2023-07-16,17
2023-07-23,12
2023-07-30,15
2023-08-06,14
2023-08-13,10
2023-08-20,8
2023-08-27,10
2023-09-03,9
2023-09-10,7
2023-09-17,9
2023-09-24,10
2023-10-01,11
2023-10-08,6
2023-10-15,7
2023-10-22,10
2023-10-29,12
2023-11-05,13
2023-11-12,7
2023-11-19,6
2023-11-26,6
2023-12-03,18
2023-12-10,10
2023-12-17,12
2023-12-24,10
2023-12-31,11
2024-01-07,15
2024-01-14,12
2024-01-21,15
2024-01-28,16
2024-02-04,11
