date,2023-01-01
2018-01-07,0.0
2018-01-14,0.0
2018-01-21,33.0
2018-01-28,0.0
2018-02-04,30.0
2018-02-11,0.0
2018-02-18,0.0
2018-02-25,43.0
2018-03-04,0.0
2018-03-11,0.0
2018-03-18,22.0
2018-03-25,30.0
2018-04-01,0.0
2018-04-08,0.0
2018-04-15,0.0
2018-04-22,0.0
2018-04-29,0.0
2018-05-06,0.0
2018-05-13,59.0
2018-05-20,0.0
2018-05-27,0.0
2018-06-03,0.0
2018-06-10,0.0
2018-06-17,0.0
2018-06-24,0.0
2018-07-01,21.0
2018-07-08,31.0
2018-07-15,0.0
2018-07-22,20.0
2018-07-29,0.0
2018-08-05,0.0
2018-08-12,100.0
2018-08-19,42.0
2018-08-26,0.0
2018-09-02,0.0
2018-09-09,0.0
2018-09-16,0.0
2018-09-23,32.0
2018-09-30,52.0
2018-10-07,0.0
2018-10-14,26.0
2018-10-21,0.0
2018-10-28,0.0
2018-11-04,0.0
2018-11-11,0.0
2018-11-18,0.0
2018-11-25,0.0
2018-12-02,0.0
2018-12-09,31.0
2018-12-16,0.0
2018-12-23,0.0
2018-12-30,0.0
2019-01-06,49.27536231884058
2019-01-13,0.0
2019-01-20,27.536231884057973
2019-01-27,62.31884057971015
2019-02-03,81.15942028985508
2019-02-10,0.0
2019-02-17,0.0
2019-02-24,0.0
2019-03-03,0.0
2019-03-10,17.391304347826086
2019-03-17,0.0
2019-03-24,0.0
2019-03-31,72.46376811594203
2019-04-07,0.0
2019-04-14,0.0
2019-04-21,24.63768115942029
2019-04-28,0.0
2019-05-05,0.0
2019-05-12,33.333333333333336
2019-05-19,0.0
2019-05-26,0.0
2019-06-02,0.0
2019-06-09,0.0
2019-06-16,0.0
2019-06-23,0.0
2019-06-30,0.0
2019-07-07,36.231884057971016
2019-07-14,37.68115942028985
2019-07-21,144.92753623188406
2019-07-28,0.0
2019-08-04,24.63768115942029
2019-08-11,0.0
2019-08-18,0.0
2019-08-25,0.0
2019-09-01,0.0
2019-09-08,40.57971014492754
2019-09-15,26.08695652173913
2019-09-22,0.0
2019-09-29,0.0
2019-10-06,0.0
2019-10-13,0.0
2019-10-20,0.0
2019-10-27,30.434782608695652
2019-11-03,0.0
2019-11-10,0.0
2019-11-17,0.0
2019-11-24,36.231884057971016
2019-12-01,0.0
2019-12-08,0.0
2019-12-15,0.0
2019-12-22,0.0
2019-12-29,0.0
2020-01-05,0.0
2020-01-12,0.0
2020-01-19,0.0
2020-01-26,28.0
2020-02-02,21.0
2020-02-09,16.0
2020-02-16,28.0
2020-02-23,34.0
2020-03-01,0.0
2020-03-08,21.0
2020-03-15,0.0
2020-03-22,51.0
2020-03-29,0.0
2020-04-05,21.0
2020-04-12,0.0
2020-04-19,53.0
2020-04-26,52.0
2020-05-03,0.0
2020-05-10,9.0
2020-05-17,0.0
2020-05-24,0.0
2020-05-31,14.0
2020-06-07,20.0
2020-06-14,12.0
2020-06-21,0.0
2020-06-28,0.0
2020-07-05,13.0
2020-07-12,10.0
2020-07-19,0.0
2020-07-26,19.0
2020-08-02,0.0
2020-08-09,16.0
2020-08-16,0.0
2020-08-23,28.0
2020-08-30,0.0
2020-09-06,0.0
2020-09-13,12.0
2020-09-20,0.0
2020-09-27,0.0
2020-10-04,0.0
2020-10-11,0.0
2020-10-18,18.0
2020-10-25,33.0
2020-11-01,0.0
2020-11-08,0.0
2020-11-15,22.0
2020-11-22,0.0
2020-11-29,0.0
2020-12-06,10.0
2020-12-13,0.0
2020-12-20,0.0
2020-12-27,25.0
2021-01-03,51.0
2021-01-10,18.0
2021-01-17,13.0
2021-01-24,11.0
2021-01-31,0.0
2021-02-07,15.0
2021-02-14,0.0
2021-02-21,0.0
2021-02-28,0.0
2021-03-07,0.0
2021-03-14,0.0
2021-03-21,18.0
2021-03-28,0.0
2021-04-04,0.0
2021-04-11,0.0
2021-04-18,0.0
2021-04-25,17.0
2021-05-02,0.0
2021-05-09,0.0
2021-05-16,25.0
2021-05-23,0.0
2021-05-30,0.0
2021-06-06,21.0
2021-06-13,0.0
2021-06-20,18.0
2021-06-27,19.0
2021-07-04,0.0
2021-07-11,13.0
2021-07-18,0.0
2021-07-25,14.0
2021-08-01,0.0
2021-08-08,13.0
2021-08-15,0.0
2021-08-22,0.0
2021-08-29,0.0
2021-09-05,0.0
2021-09-12,0.0
2021-09-19,0.0
2021-09-26,0.0
2021-10-03,0.0
2021-10-10,0.0
2021-10-17,0.0
2021-10-24,0.0
2021-10-31,0.0
2021-11-07,0.0
2021-11-14,0.0
2021-11-21,0.0
2021-11-28,27.0
2021-12-05,0.0
2021-12-12,0.0
2021-12-19,0.0
2021-12-26,0.0
2022-01-02,0.0
2022-01-09,0.0
2022-01-16,36.45283018867924
2022-01-23,0.0
2022-01-30,28.0
2022-02-06,19.0188679245283
2022-02-13,0.0
2022-02-20,0.0
2022-02-27,0.0
2022-03-06,0.0
2022-03-13,0.0
2022-03-20,0.0
2022-03-27,0.0
2022-04-03,7.9245283018867925
2022-04-10,19.0188679245283
2022-04-17,0.0
2022-04-24,0.0
2022-05-01,0.0
2022-05-08,9.50943396226415
2022-05-15,0.0
2022-05-22,25.88679245283019
2022-05-29,0.0
2022-06-05,0.0
2022-06-12,15.320754716981131
2022-06-19,16.37735849056604
2022-06-26,31.169811320754718
2022-07-03,0.0
2022-07-10,15.849056603773585
2022-07-17,13.20754716981132
2022-07-24,0.0
2022-07-31,0.0
2022-08-07,0.0
2022-08-14,0.0
2022-08-21,21.132075471698112
2022-08-28,0.0
2022-09-04,16.90566037735849
2022-09-11,27.471698113207548
2022-09-18,0.0
2022-09-25,0.0
2022-10-02,13.20754716981132
2022-10-09,17.433962264150942
2022-10-16,9.50943396226415
2022-10-23,0.0
2022-10-30,25.88679245283019
