date,2019-01-01,2020-01-01,2021-01-01,2022-01-01,2023-01-01
2018-01-07,41.0,41.0,41.0,41.0,41.0
2018-01-14,18.0,18.0,18.0,18.0,18.0
2018-01-21,14.0,14.0,14.0,14.0,14.0
2018-01-28,20.0,20.0,20.0,20.0,20.0
2018-02-04,33.0,33.0,33.0,33.0,33.0
2018-02-11,55.0,55.0,55.0,55.0,55.0
2018-02-18,0.0,0.0,0.0,0.0,0.0
2018-02-25,15.0,15.0,15.0,15.0,15.0
2018-03-04,37.0,37.0,37.0,37.0,37.0
2018-03-11,0.0,0.0,0.0,0.0,0.0
2018-03-18,23.0,23.0,23.0,23.0,23.0
2018-03-25,51.0,51.0,51.0,51.0,51.0
2018-04-01,37.0,37.0,37.0,37.0,37.0
2018-04-08,16.0,16.0,16.0,16.0,16.0
2018-04-15,33.0,33.0,33.0,33.0,33.0
2018-04-22,0.0,0.0,0.0,0.0,0.0
2018-04-29,22.0,22.0,22.0,22.0,22.0
2018-05-06,24.0,24.0,24.0,24.0,24.0
2018-05-13,34.0,34.0,34.0,34.0,34.0
2018-05-20,25.0,25.0,25.0,25.0,25.0
2018-05-27,32.0,32.0,32.0,32.0,32.0
2018-06-03,40.0,40.0,40.0,40.0,40.0
2018-06-10,59.0,59.0,59.0,59.0,59.0
2018-06-17,0.0,0.0,0.0,0.0,0.0
2018-06-24,37.0,37.0,37.0,37.0,37.0
2018-07-01,33.0,33.0,33.0,33.0,33.0
2018-07-08,100.0,100.0,100.0,100.0,100.0
2018-07-15,29.0,29.0,29.0,29.0,29.0
2018-07-22,0.0,0.0,0.0,0.0,0.0
2018-07-29,27.0,27.0,27.0,27.0,27.0
2018-08-05,42.0,42.0,42.0,42.0,42.0
2018-08-12,27.0,27.0,27.0,27.0,27.0
2018-08-19,42.0,42.0,42.0,42.0,42.0
2018-08-26,69.0,69.0,69.0,69.0,69.0
2018-09-02,61.0,61.0,61.0,61.0,61.0
2018-09-09,13.0,13.0,13.0,13.0,13.0
2018-09-16,33.0,33.0,33.0,33.0,33.0
2018-09-23,20.0,20.0,20.0,20.0,20.0
