date,2019-01-01,2020-01-01,2021-01-01,2022-01-01,2023-01-01
2018-10-07,30.0,30.0,30.0,30.0,30.0
2018-10-14,28.0,28.0,28.0,28.0,28.0
2018-10-21,23.0,23.0,23.0,23.0,23.0
2018-10-28,34.0,34.0,34.0,34.0,34.0
2018-11-04,48.0,48.0,48.0,48.0,48.0
2018-11-11,79.0,79.0,79.0,79.0,79.0
2018-11-18,100.0,100.0,100.0,100.0,100.0
2018-11-25,48.0,48.0,48.0,48.0,48.0
2018-12-02,56.0,56.0,56.0,56.0,56.0
2018-12-09,50.0,50.0,50.0,50.0,50.0
2018-12-16,75.0,75.0,75.0,75.0,75.0
2018-12-23,57.0,57.0,57.0,57.0,57.0
2018-12-30,29.0,29.0,29.0,29.0,29.0
2019-01-06,,36.0,36.0,36.0,36.0
2019-01-13,,35.0,35.0,35.0,35.0
2019-01-20,,30.0,30.0,30.0,30.0
2019-01-27,,43.0,43.0,43.0,43.0
2019-02-03,,22.0,22.0,22.0,22.0
2019-02-10,,62.0,62.0,62.0,62.0
2019-02-17,,22.0,22.0,22.0,22.0
2019-02-24,,16.0,16.0,16.0,16.0
2019-03-03,,37.0,37.0,37.0,37.0
2019-03-10,,35.0,35.0,35.0,35.0
2019-03-17,,22.0,22.0,22.0,22.0
2019-03-24,,38.0,38.0,38.0,38.0
2019-03-31,,18.0,18.0,18.0,18.0
2019-04-07,,41.0,41.0,41.0,41.0
2019-04-14,,34.0,34.0,34.0,34.0
2019-04-21,,51.0,51.0,51.0,51.0
2019-04-28,,18.0,18.0,18.0,18.0
2019-05-05,,43.0,43.0,43.0,43.0
2019-05-12,,18.0,18.0,18.0,18.0
2019-05-19,,33.0,33.0,33.0,33.0
2019-05-26,,36.0,36.0,36.0,36.0
2019-06-02,,20.0,20.0,20.0,20.0
2019-06-09,,28.0,28.0,28.0,28.0
2019-06-16,,11.0,11.0,11.0,11.0
2019-06-23,,29.0,29.0,29.0,29.0
2019-06-30,,26.0,26.0,26.0,26.0
2019-07-07,,32.0,32.0,32.0,32.0
2019-07-14,,44.0,44.0,44.0,44.0
2019-07-21,,10.0,10.0,10.0,10.0
2019-07-28,,29.0,29.0,29.0,29.0
2019-08-04,,37.0,37.0,37.0,37.0
2019-08-11,,32.0,32.0,32.0,32.0
2019-08-18,,28.0,28.0,28.0,28.0
2019-08-25,,22.0,22.0,22.0,22.0
2019-09-01,,46.0,46.0,46.0,46.0
2019-09-08,,22.0,22.0,22.0,22.0
2019-09-15,,9.0,9.0,9.0,9.0
2019-09-22,,36.0,36.0,36.0,36.0
2019-09-29,,37.0,37.0,37.0,37.0
2019-10-06,,42.0,42.0,42.0,42.0
2019-10-13,,24.0,24.0,24.0,24.0
2019-10-20,,48.0,48.0,48.0,48.0
2019-10-27,,39.0,39.0,39.0,39.0
2019-11-03,,51.0,51.0,51.0,51.0
2019-11-10,,44.0,44.0,44.0,44.0
2019-11-17,,79.0,79.0,79.0,79.0
2019-11-24,,58.0,58.0,58.0,58.0
2019-12-01,,57.0,57.0,57.0,57.0
2019-12-08,,39.0,39.0,39.0,39.0
2019-12-15,,14.0,14.0,14.0,14.0
2019-12-22,,48.0,48.0,48.0,48.0
2019-12-29,,31.0,31.0,31.0,31.0
2020-01-05,,,22.0,22.0,22.0
2020-01-12,,,39.0,39.0,39.0
2020-01-19,,,52.0,52.0,52.0
2020-01-26,,,31.0,31.0,31.0
2020-02-02,,,67.0,67.0,67.0
2020-02-09,,,53.0,53.0,53.0
2020-02-16,,,20.0,20.0,20.0
2020-02-23,,,47.0,47.0,47.0
2020-03-01,,,28.0,28.0,28.0
2020-03-08,,,35.0,35.0,35.0
2020-03-15,,,30.0,30.0,30.0
2020-03-22,,,36.0,36.0,36.0
2020-03-29,,,17.0,17.0,17.0
2020-04-05,,,15.0,15.0,15.0
2020-04-12,,,26.0,26.0,26.0
2020-04-19,,,24.0,24.0,24.0
2020-04-26,,,20.0,20.0,20.0
2020-05-03,,,27.0,27.0,27.0
2020-05-10,,,18.0,18.0,18.0
2020-05-17,,,23.0,23.0,23.0
2020-05-24,,,26.0,26.0,26.0
2020-05-31,,,0.0,0.0,0.0
2020-06-07,,,11.0,11.0,11.0
2020-06-14,,,7.0,7.0,7.0
2020-06-21,,,17.0,17.0,17.0
2020-06-28,,,8.0,8.0,8.0
2020-07-05,,,17.0,17.0,17.0
2020-07-12,,,7.0,7.0,7.0
2020-07-19,,,23.0,23.0,23.0
2020-07-26,,,0.0,0.0,0.0
2020-08-02,,,9.0,9.0,9.0
2020-08-09,,,7.0,7.0,7.0
2020-08-16,,,7.0,7.0,7.0
2020-08-23,,,19.0,19.0,19.0
2020-08-30,,,14.0,14.0,14.0
2020-09-06,,,12.0,12.0,12.0
2020-09-13,,,31.0,31.0,31.0
2020-09-20,,,0.0,0.0,0.0
2020-09-27,,,29.0,29.0,29.0
2020-10-04,,,30.0,30.0,30.0
2020-10-11,,,34.0,34.0,34.0
2020-10-18,,,33.0,33.0,33.0
2020-10-25,,,8.0,8.0,8.0
2020-11-01,,,22.0,22.0,22.0
2020-11-08,,,0.0,0.0,0.0
2020-11-15,,,47.0,47.0,47.0
2020-11-22,,,46.0,46.0,46.0
2020-11-29,,,15.0,15.0,15.0
2020-12-06,,,37.0,37.0,37.0
2020-12-13,,,23.0,23.0,23.0
2020-12-20,,,27.0,27.0,27.0
2020-12-27,,,16.0,16.0,16.0
2021-01-03,,,,16.0,16.0
2021-01-10,,,,17.6,17.6
2021-01-17,,,,28.8,28.8
2021-01-24,,,,16.8,16.8
2021-01-31,,,,27.200000000000003,27.200000000000003
2021-02-07,,,,24.8,24.8
2021-02-14,,,,0.0,0.0
2021-02-21,,,,12.8,12.8
2021-02-28,,,,28.0,28.0
2021-03-07,,,,20.8,20.8
2021-03-14,,,,0.0,0.0
2021-03-21,,,,24.0,24.0
2021-03-28,,,,15.200000000000001,15.200000000000001
2021-04-04,,,,16.0,16.0
2021-04-11,,,,21.6,21.6
2021-04-18,,,,12.0,12.0
2021-04-25,,,,0.0,0.0
2021-05-02,,,,21.6,21.6
2021-05-09,,,,27.200000000000003,27.200000000000003
2021-05-16,,,,15.200000000000001,15.200000000000001
2021-05-23,,,,16.0,16.0
2021-05-30,,,,8.0,8.0
2021-06-06,,,,13.600000000000001,13.600000000000001
2021-06-13,,,,17.6,17.6
2021-06-20,,,,21.6,21.6
2021-06-27,,,,22.400000000000002,22.400000000000002
2021-07-04,,,,0.0,0.0
2021-07-11,,,,10.4,10.4
2021-07-18,,,,8.0,8.0
2021-07-25,,,,0.0,0.0
2021-08-01,,,,12.8,12.8
2021-08-08,,,,0.0,0.0
2021-08-15,,,,9.600000000000001,9.600000000000001
2021-08-22,,,,12.8,12.8
2021-08-29,,,,23.200000000000003,23.200000000000003
2021-09-05,,,,16.8,16.8
2021-09-12,,,,0.0,0.0
2021-09-19,,,,24.0,24.0
2021-09-26,,,,0.0,0.0
2021-10-03,,,,23.200000000000003,23.200000000000003
2021-10-10,,,,14.4,14.4
2021-10-17,,,,0.0,0.0
2021-10-24,,,,12.8,12.8
2021-10-31,,,,31.200000000000003,31.200000000000003
2021-11-07,,,,36.800000000000004,36.800000000000004
2021-11-14,,,,58.400000000000006,58.400000000000006
2021-11-21,,,,58.400000000000006,58.400000000000006
2021-11-28,,,,33.6,33.6
2021-12-05,,,,27.200000000000003,27.200000000000003
2021-12-12,,,,21.6,21.6
2021-12-19,,,,29.6,29.6
2021-12-26,,,,35.2,35.2
2022-01-02,,,,,28.1875
2022-01-09,,,,,30.25
2022-01-16,,,,,13.0625
2022-01-23,,,,,32.3125
2022-01-30,,,,,15.125
2022-02-06,,,,,0.0
2022-02-13,,,,,27.5
2022-02-20,,,,,47.4375
2022-02-27,,,,,8.25
2022-03-06,,,,,37.8125
2022-03-13,,,,,26.8125
2022-03-20,,,,,15.8125
2022-03-27,,,,,28.875
2022-04-03,,,,,19.9375
2022-04-10,,,,,26.125
2022-04-17,,,,,34.375
2022-04-24,,,,,31.625
2022-05-01,,,,,34.375
2022-05-08,,,,,19.9375
2022-05-15,,,,,11.6875
2022-05-22,,,,,15.8125
2022-05-29,,,,,17.875
2022-06-05,,,,,11.0
2022-06-12,,,,,24.0625
2022-06-19,,,,,36.4375
2022-06-26,,,,,9.625
2022-07-03,,,,,19.25
2022-07-10,,,,,35.75
2022-07-17,,,,,30.25
2022-07-24,,,,,26.8125
2022-07-31,,,,,37.8125
2022-08-07,,,,,26.125
2022-08-14,,,,,21.3125
2022-08-21,,,,,0.0
2022-08-28,,,,,13.0625
2022-09-04,,,,,8.9375
2022-09-11,,,,,28.1875
2022-09-18,,,,,20.625
2022-09-25,,,,,12.375
2022-10-02,,,,,33.6875
2022-10-09,,,,,0.0
2022-10-16,,,,,25.4375
2022-10-23,,,,,13.0625
2022-10-30,,,,,20.625
2022-11-06,,,,,26.8125
2022-11-13,,,,,41.25
2022-11-20,,,,,48.125
2022-11-27,,,,,48.8125
2022-12-04,,,,,25.4375
2022-12-11,,,,,19.9375
2022-12-18,,,,,41.9375
2022-12-25,,,,,37.125
2023-01-01,,,,,15.8125
