date,2024-02-16
2022-11-27,36.0
2022-12-04,51.0
2022-12-11,58.0
2022-12-18,51.0
2022-12-25,26.0
2023-01-01,28.0
2023-01-08,18.0
2023-01-15,25.0
2023-01-22,21.0
2023-01-29,12.0
2023-02-05,19.0
2023-02-12,16.0
2023-02-19,8.0
2023-02-26,14.0
2023-03-05,11.0
2023-03-12,11.0
2023-03-19,18.0
2023-03-26,0.0
2023-04-02,7.0
2023-04-09,14.0
2023-04-16,0.0
2023-04-23,7.0
2023-04-30,8.0
2023-05-07,15.0
2023-05-14,16.0
2023-05-21,0.0
2023-05-28,16.0
2023-06-04,4.0
2023-06-11,16.0
2023-06-18,22.0
2023-06-25,18.0
2023-07-02,16.0
2023-07-09,8.0
2023-07-16,4.0
2023-07-23,14.0
2023-07-30,12.0
2023-08-06,21.0
2023-08-13,0.0
2023-08-20,8.0
2023-08-27,5.0
2023-09-03,9.0
2023-09-10,0.0
2023-09-17,5.0
2023-09-24,19.0
2023-10-01,18.0
2023-10-08,10.0
2023-10-15,10.0
2023-10-22,5.0
2023-10-29,9.0
2023-11-05,4.0
2023-11-12,5.0
2023-11-19,12.0
2023-11-26,15.0
2023-12-03,5.0
2023-12-10,13.0
2023-12-17,17.0
2023-12-24,9.0
2023-12-31,15.0
2024-01-07,13.0
2024-01-14,4.0
2024-01-21,14.0
2024-01-28,11.0
2024-02-04,0.0
