date,2023-01-01
2018-01-07,56.0
2018-01-14,28.0
2018-01-21,40.0
2018-01-28,27.0
2018-02-04,0.0
2018-02-11,19.0
2018-02-18,0.0
2018-02-25,16.0
2018-03-04,0.0
2018-03-11,72.0
2018-03-18,71.0
2018-03-25,0.0
2018-04-01,34.0
2018-04-08,32.0
2018-04-15,44.0
2018-04-22,0.0
2018-04-29,45.0
2018-05-06,15.0
2018-05-13,22.0
2018-05-20,0.0
2018-05-27,44.0
2018-06-03,51.0
2018-06-10,100.0
2018-06-17,0.0
2018-06-24,0.0
2018-07-01,0.0
2018-07-08,16.0
2018-07-15,0.0
2018-07-22,0.0
2018-07-29,30.0
2018-08-05,0.0
2018-08-12,53.0
2018-08-19,0.0
2018-08-26,24.0
2018-09-02,0.0
2018-09-09,15.0
2018-09-16,0.0
2018-09-23,0.0
2018-09-30,21.0
2018-10-07,31.0
2018-10-14,0.0
2018-10-21,30.0
2018-10-28,24.0
2018-11-04,0.0
2018-11-11,0.0
2018-11-18,0.0
2018-11-25,0.0
2018-12-02,0.0
2018-12-09,64.0
2018-12-16,33.0
2018-12-23,0.0
2018-12-30,78.0
2019-01-06,65.0
2019-01-13,86.0
2019-01-20,59.0
2019-01-27,74.0
2019-02-03,0.0
2019-02-10,0.0
2019-02-17,38.0
2019-02-24,0.0
2019-03-03,27.0
2019-03-10,34.0
2019-03-17,24.0
2019-03-24,0.0
2019-03-31,18.0
2019-04-07,0.0
2019-04-14,17.0
2019-04-21,0.0
2019-04-28,24.0
2019-05-05,61.0
2019-05-12,17.0
2019-05-19,0.0
2019-05-26,29.0
2019-06-02,0.0
2019-06-09,34.0
2019-06-16,22.0
2019-06-23,0.0
2019-06-30,0.0
2019-07-07,0.0
2019-07-14,0.0
2019-07-21,35.0
2019-07-28,0.0
2019-08-04,70.0
2019-08-11,31.0
2019-08-18,0.0
2019-08-25,0.0
2019-09-01,40.0
2019-09-08,55.0
2019-09-15,29.0
2019-09-22,14.0
2019-09-29,18.0
2019-10-06,0.0
2019-10-13,20.0
2019-10-20,13.0
2019-10-27,25.0
2019-11-03,24.0
2019-11-10,35.0
2019-11-17,29.0
2019-11-24,0.0
2019-12-01,29.0
2019-12-08,0.0
2019-12-15,0.0
2019-12-22,33.0
2019-12-29,0.0
2020-01-05,87.35632183908045
2020-01-12,0.0
2020-01-19,45.97701149425287
2020-01-26,0.0
2020-02-02,27.586206896551722
2020-02-09,0.0
2020-02-16,24.137931034482758
2020-02-23,45.97701149425287
2020-03-01,0.0
2020-03-08,21.839080459770113
2020-03-15,34.48275862068965
2020-03-22,40.229885057471265
2020-03-29,54.02298850574712
2020-04-05,98.85057471264368
2020-04-12,114.94252873563218
2020-04-19,60.91954022988505
2020-04-26,36.7816091954023
2020-05-03,32.183908045977006
2020-05-10,70.11494252873563
2020-05-17,103.44827586206895
2020-05-24,41.37931034482759
2020-05-31,77.01149425287356
2020-06-07,44.82758620689655
2020-06-14,68.9655172413793
2020-06-21,113.79310344827586
2020-06-28,93.10344827586206
2020-07-05,98.85057471264368
2020-07-12,48.275862068965516
2020-07-19,49.42528735632184
2020-07-26,45.97701149425287
2020-08-02,47.12643678160919
2020-08-09,16.091954022988503
2020-08-16,50.574712643678154
2020-08-23,27.586206896551722
2020-08-30,55.172413793103445
2020-09-06,28.735632183908045
2020-09-13,35.632183908045974
2020-09-20,16.091954022988503
2020-09-27,35.632183908045974
2020-10-04,60.91954022988505
2020-10-11,48.275862068965516
2020-10-18,65.51724137931033
2020-10-25,32.183908045977006
2020-11-01,16.091954022988503
2020-11-08,14.942528735632184
2020-11-15,20.689655172413794
2020-11-22,16.091954022988503
2020-11-29,33.33333333333333
2020-12-06,37.93103448275862
2020-12-13,33.33333333333333
2020-12-20,48.275862068965516
2020-12-27,83.90804597701148
2021-01-03,38.314176245210724
2021-01-10,72.12080234392607
2021-01-17,36.060401171963036
2021-01-24,38.314176245210724
2021-01-31,15.776425512733828
2021-02-07,15.776425512733828
2021-02-14,78.88212756366914
2021-02-21,123.95762902862293
2021-02-28,67.6132521974307
2021-03-07,42.82172639170611
2021-03-14,51.83682668469687
2021-03-21,22.537750732476898
2021-03-28,20.283975659229206
2021-04-04,76.62835249042145
2021-04-11,47.32927653820148
2021-04-18,36.060401171963036
2021-04-25,27.045300878972277
2021-05-02,51.83682668469687
2021-05-09,31.552851025467657
2021-05-16,60.851926977687626
2021-05-23,225.37750732476897
2021-05-30,99.16610322289836
2021-06-06,128.46517917511832
2021-06-13,81.13590263691682
2021-06-20,74.37457741717377
2021-06-27,33.80662609871535
2021-07-04,40.56795131845841
2021-07-11,63.105702050935314
2021-07-18,0.0
2021-07-25,56.34437683119224
2021-08-01,27.045300878972277
2021-08-08,42.82172639170611
2021-08-15,65.359477124183
2021-08-22,51.83682668469687
2021-08-29,65.359477124183
2021-09-05,67.6132521974307
2021-09-12,58.59815190443993
2021-09-19,78.88212756366914
2021-09-26,33.80662609871535
2021-10-03,51.83682668469687
2021-10-10,36.060401171963036
2021-10-17,42.82172639170611
2021-10-24,40.56795131845841
2021-10-31,54.090601757944555
2021-11-07,24.79152580572459
2021-11-14,63.105702050935314
2021-11-21,29.299075952219965
2021-11-28,67.6132521974307
2021-12-05,13.522650439486139
2021-12-12,18.030200585981518
2021-12-19,24.79152580572459
2021-12-26,36.060401171963036
2022-01-02,20.0
2022-01-09,7.0
2022-01-16,0.0
2022-01-23,17.0
2022-01-30,36.0
2022-02-06,0.0
2022-02-13,26.0
2022-02-20,17.0
2022-02-27,23.0
2022-03-06,24.0
2022-03-13,34.0
2022-03-20,24.0
2022-03-27,18.0
2022-04-03,0.0
2022-04-10,17.0
2022-04-17,24.0
2022-04-24,17.0
2022-05-01,15.0
2022-05-08,11.0
2022-05-15,35.0
2022-05-22,19.0
2022-05-29,39.0
2022-06-05,61.0
2022-06-12,28.0
2022-06-19,22.0
2022-06-26,31.0
2022-07-03,36.0
2022-07-10,17.0
2022-07-17,13.0
2022-07-24,29.0
2022-07-31,37.0
2022-08-07,22.0
2022-08-14,23.0
2022-08-21,28.0
2022-08-28,37.0
2022-09-04,18.0
2022-09-11,22.0
2022-09-18,13.0
2022-09-25,18.0
2022-10-02,25.0
2022-10-09,14.0
2022-10-16,9.0
2022-10-23,20.0
2022-10-30,31.0
2022-11-06,22.0
2022-11-13,30.0
2022-11-20,18.0
2022-11-27,27.0
2022-12-04,38.0
2022-12-11,42.0
2022-12-18,21.0
2022-12-25,21.0
2023-01-01,19.0
