date,2024-02-16
2018-01-07,0.0
2018-01-14,0.0
2018-01-21,0.0
2018-01-28,0.0
2018-02-04,0.0
2018-02-11,0.0
2018-02-18,0.0
2018-02-25,0.0
2018-03-04,0.0
2018-03-11,0.0
2018-03-18,0.0
2018-03-25,0.0
2018-04-01,0.0
2018-04-08,0.0
2018-04-15,0.0
2018-04-22,31.0
2018-04-29,0.0
2018-05-06,0.0
2018-05-13,0.0
2018-05-20,0.0
2018-05-27,0.0
2018-06-03,0.0
2018-06-10,41.0
2018-06-17,0.0
2018-06-24,0.0
2018-07-01,0.0
2018-07-08,0.0
2018-07-15,50.0
2018-07-22,55.0
2018-07-29,0.0
2018-08-05,74.0
2018-08-12,0.0
2018-08-19,41.0
2018-08-26,45.0
2018-09-02,78.0
2018-09-09,100.0
2018-09-16,0.0
2018-09-23,0.0
2018-09-30,0.0
2018-10-07,0.0
2018-10-14,0.0
2018-10-21,58.0
2018-10-28,59.0
2018-11-04,35.0
2018-11-11,33.0
2018-11-18,0.0
2018-11-25,0.0
2018-12-02,0.0
2018-12-09,0.0
2018-12-16,0.0
2018-12-23,50.0
2018-12-30,93.0
2019-01-06,0.0
2019-01-13,0.0
2019-01-20,0.0
2019-01-27,0.0
2019-02-03,93.97590361445783
2019-02-10,0.0
2019-02-17,0.0
2019-02-24,0.0
2019-03-03,0.0
2019-03-10,0.0
2019-03-17,0.0
2019-03-24,0.0
2019-03-31,100.0
2019-04-07,43.37349397590362
2019-04-14,0.0
2019-04-21,0.0
2019-04-28,33.734939759036145
2019-05-05,0.0
2019-05-12,0.0
2019-05-19,0.0
2019-05-26,0.0
2019-06-02,0.0
2019-06-09,0.0
2019-06-16,0.0
2019-06-23,57.83132530120483
2019-06-30,65.06024096385542
2019-07-07,39.75903614457832
2019-07-14,0.0
2019-07-21,49.397590361445786
2019-07-28,54.21686746987952
2019-08-04,0.0
2019-08-11,0.0
2019-08-18,65.06024096385542
2019-08-25,93.97590361445783
2019-09-01,0.0
2019-09-08,30.120481927710845
2019-09-15,0.0
2019-09-22,0.0
2019-09-29,0.0
2019-10-06,0.0
2019-10-13,0.0
2019-10-20,0.0
2019-10-27,0.0
2019-11-03,0.0
2019-11-10,44.578313253012055
2019-11-17,0.0
2019-11-24,26.506024096385545
2019-12-01,0.0
2019-12-08,0.0
2019-12-15,0.0
2019-12-22,120.48192771084338
2019-12-29,0.0
2020-01-05,0.0
2020-01-12,41.3594677216328
2020-01-19,0.0
2020-01-26,32.368279086495235
2020-02-02,0.0
2020-02-09,0.0
2020-02-16,0.0
2020-02-23,0.0
2020-03-01,0.0
2020-03-08,0.0
2020-03-15,0.0
2020-03-22,43.15770544866032
2020-03-29,0.0
2020-04-05,0.0
2020-04-12,0.0
2020-04-19,44.95594317568783
2020-04-26,0.0
2020-05-03,0.0
2020-05-10,0.0
2020-05-17,0.0
2020-05-24,30.570041359467723
2020-05-31,35.96475454055026
2020-06-07,0.0
2020-06-14,0.0
2020-06-21,0.0
2020-06-28,0.0
2020-07-05,64.73655817299047
2020-07-12,0.0
2020-07-19,0.0
2020-07-26,0.0
2020-08-02,0.0
2020-08-09,37.76299226757778
2020-08-16,0.0
2020-08-23,64.73655817299047
2020-08-30,0.0
2020-09-06,0.0
2020-09-13,0.0
2020-09-20,32.368279086495235
2020-09-27,0.0
2020-10-04,0.0
2020-10-11,0.0
2020-10-18,68.3330336270455
2020-10-25,0.0
2020-11-01,39.56122999460529
2020-11-08,0.0
2020-11-15,0.0
2020-11-22,98.90307498651322
2020-11-29,120.48192771084338
2020-12-06,179.8237727027513
2020-12-13,0.0
2020-12-20,174.4290595216688
2020-12-27,0.0
2021-01-03,0.0
2021-01-10,0.0
2021-01-17,0.0
2021-01-24,0.0
2021-01-31,73.0
2021-02-07,0.0
2021-02-14,23.0
2021-02-21,0.0
2021-02-28,0.0
2021-03-07,0.0
2021-03-14,0.0
2021-03-21,0.0
2021-03-28,0.0
2021-04-04,32.0
2021-04-11,0.0
2021-04-18,62.0
2021-04-25,28.0
2021-05-02,0.0
2021-05-09,0.0
2021-05-16,0.0
2021-05-23,0.0
2021-05-30,21.0
2021-06-06,0.0
2021-06-13,19.0
2021-06-20,0.0
2021-06-27,0.0
2021-07-04,0.0
2021-07-11,0.0
2021-07-18,0.0
2021-07-25,0.0
2021-08-01,0.0
2021-08-08,0.0
2021-08-15,0.0
2021-08-22,19.0
2021-08-29,38.0
2021-09-05,29.0
2021-09-12,0.0
2021-09-19,26.0
2021-09-26,40.0
2021-10-03,0.0
2021-10-10,37.0
2021-10-17,0.0
2021-10-24,0.0
2021-10-31,0.0
2021-11-07,0.0
2021-11-14,20.0
2021-11-21,25.0
2021-11-28,0.0
2021-12-05,0.0
2021-12-12,0.0
2021-12-19,0.0
2021-12-26,0.0
2022-01-02,0.0
2022-01-09,0.0
2022-01-16,19.0
2022-01-23,0.0
2022-01-30,0.0
2022-02-06,0.0
2022-02-13,28.0
2022-02-20,19.0
2022-02-27,24.0
2022-03-06,0.0
2022-03-13,0.0
2022-03-20,13.0
2022-03-27,0.0
2022-04-03,25.0
2022-04-10,0.0
2022-04-17,32.0
2022-04-24,0.0
2022-05-01,0.0
2022-05-08,0.0
2022-05-15,0.0
2022-05-22,0.0
2022-05-29,0.0
2022-06-05,0.0
2022-06-12,28.0
2022-06-19,0.0
2022-06-26,0.0
2022-07-03,0.0
2022-07-10,0.0
2022-07-17,0.0
2022-07-24,0.0
2022-07-31,18.0
2022-08-07,0.0
2022-08-14,0.0
2022-08-21,21.0
2022-08-28,0.0
2022-09-04,0.0
2022-09-11,0.0
2022-09-18,0.0
2022-09-25,30.0
2022-10-02,32.0
2022-10-09,0.0
2022-10-16,0.0
2022-10-23,63.0
2022-10-30,0.0
2022-11-06,0.0
