date,2024-02-16
2020-02-02,0
2020-02-09,28
2020-02-16,13
2020-02-23,0
2020-03-01,13
2020-03-08,0
2020-03-15,0
2020-03-22,0
2020-03-29,34
2020-04-05,18
2020-04-12,0
2020-04-19,15
2020-04-26,0
2020-05-03,11
2020-05-10,28
2020-05-17,21
2020-05-24,11
2020-05-31,14
2020-06-07,22
2020-06-14,32
2020-06-21,24
2020-06-28,30
2020-07-05,30
2020-07-12,20
2020-07-19,41
2020-07-26,14
2020-08-02,0
2020-08-09,15
2020-08-16,0
2020-08-23,21
2020-08-30,23
2020-09-06,15
2020-09-13,0
2020-09-20,17
2020-09-27,0
2020-10-04,31
2020-10-11,0
2020-10-18,29
2020-10-25,0
2020-11-01,23
2020-11-08,26
2020-11-15,12
2020-11-22,0
2020-11-29,29
2020-12-06,23
2020-12-13,0
2020-12-20,28
2020-12-27,12
2021-01-03,0
2021-01-10,15
2021-01-17,0
2021-01-24,0
2021-01-31,0
2021-02-07,17
2021-02-14,36
2021-02-21,14
2021-02-28,61
2021-03-07,22
2021-03-14,16
2021-03-21,0
2021-03-28,0
2021-04-04,0
2021-04-11,0
2021-04-18,0
2021-04-25,18
2021-05-02,0
2021-05-09,55
2021-05-16,0
2021-05-23,83
2021-05-30,97
2021-06-06,42
2021-06-13,30
2021-06-20,58
2021-06-27,0
2021-07-04,0
2021-07-11,26
2021-07-18,31
2021-07-25,52
2021-08-01,36
2021-08-08,0
2021-08-15,29
2021-08-22,34
2021-08-29,27
2021-09-05,47
2021-09-12,0
2021-09-19,0
2021-09-26,49
2021-10-03,30
2021-10-10,0
2021-10-17,40
2021-10-24,42
2021-10-31,0
2021-11-07,25
2021-11-14,0
2021-11-21,0
2021-11-28,65
2021-12-05,29
2021-12-12,15
2021-12-19,0
2021-12-26,30
2022-01-02,31
2022-01-09,43
2022-01-16,0
2022-01-23,24
2022-01-30,0
2022-02-06,21
2022-02-13,15
2022-02-20,0
2022-02-27,0
2022-03-06,19
2022-03-13,14
2022-03-20,18
2022-03-27,14
2022-04-03,0
2022-04-10,21
2022-04-17,9
2022-04-24,25
2022-05-01,0
2022-05-08,19
2022-05-15,15
2022-05-22,12
2022-05-29,17
2022-06-05,13
2022-06-12,19
2022-06-19,23
2022-06-26,39
2022-07-03,24
2022-07-10,51
2022-07-17,27
2022-07-24,58
2022-07-31,0
2022-08-07,38
2022-08-14,27
2022-08-21,45
2022-08-28,31
2022-09-04,0
2022-09-11,0
2022-09-18,31
2022-09-25,10
2022-10-02,0
2022-10-09,16
2022-10-16,46
2022-10-23,0
2022-10-30,44
2022-11-06,0
2022-11-13,25
2022-11-20,42
2022-11-27,20
2022-12-04,42
2022-12-11,100
2022-12-18,50
2022-12-25,41
2023-01-01,62
2023-01-08,20
2023-01-15,50
2023-01-22,0
2023-01-29,11
2023-02-05,38
2023-02-12,11
2023-02-19,0
2023-02-26,33
2023-03-05,15
2023-03-12,21
2023-03-19,0
2023-03-26,17
2023-04-02,37
2023-04-09,13
2023-04-16,0
2023-04-23,0
2023-04-30,0
2023-05-07,20
2023-05-14,16
2023-05-21,0
2023-05-28,20
2023-06-04,0
2023-06-11,25
2023-06-18,19
2023-06-25,0
2023-07-02,0
2023-07-09,28
2023-07-16,29
2023-07-23,18
2023-07-30,27
2023-08-06,22
2023-08-13,0
2023-08-20,0
2023-08-27,27
2023-09-03,0
2023-09-10,0
2023-09-17,18
2023-09-24,0
2023-10-01,16
2023-10-08,0
2023-10-15,0
2023-10-22,0
2023-10-29,34
2023-11-05,19
2023-11-12,27
2023-11-19,0
2023-11-26,0
2023-12-03,12
2023-12-10,11
2023-12-17,0
2023-12-24,21
2023-12-31,0
2024-01-07,18
2024-01-14,0
2024-01-21,0
2024-01-28,21
2024-02-04,0
