date,2024-02-16
2020-02-02,14
2020-02-09,6
2020-02-16,0
2020-02-23,0
2020-03-01,4
2020-03-08,0
2020-03-15,5
2020-03-22,0
2020-03-29,6
2020-04-05,9
2020-04-12,11
2020-04-19,3
2020-04-26,14
2020-05-03,4
2020-05-10,19
2020-05-17,21
2020-05-24,3
2020-05-31,45
2020-06-07,43
2020-06-14,49
2020-06-21,33
2020-06-28,30
2020-07-05,26
2020-07-12,24
2020-07-19,18
2020-07-26,14
2020-08-02,13
2020-08-09,25
2020-08-16,18
2020-08-23,11
2020-08-30,3
2020-09-06,8
2020-09-13,5
2020-09-20,3
2020-09-27,4
2020-10-04,18
2020-10-11,11
2020-10-18,0
2020-10-25,16
2020-11-01,8
2020-11-08,3
2020-11-15,9
2020-11-22,0
2020-11-29,0
2020-12-06,5
2020-12-13,5
2020-12-20,0
2020-12-27,5
2021-01-03,7
2021-01-10,13
2021-01-17,5
2021-01-24,3
2021-01-31,13
2021-02-07,0
2021-02-14,10
2021-02-21,20
2021-02-28,6
2021-03-07,11
2021-03-14,4
2021-03-21,7
2021-03-28,0
2021-04-04,0
2021-04-11,4
2021-04-18,0
2021-04-25,0
2021-05-02,6
2021-05-09,3
2021-05-16,11
2021-05-23,76
2021-05-30,100
2021-06-06,39
2021-06-13,53
2021-06-20,41
2021-06-27,14
2021-07-04,22
2021-07-11,30
2021-07-18,23
2021-07-25,0
2021-08-01,27
2021-08-08,29
2021-08-15,10
2021-08-22,12
2021-08-29,17
2021-09-05,25
2021-09-12,15
2021-09-19,11
2021-09-26,6
2021-10-03,0
2021-10-10,23
2021-10-17,20
2021-10-24,16
2021-10-31,16
2021-11-07,20
2021-11-14,16
2021-11-21,4
2021-11-28,38
2021-12-05,14
2021-12-12,13
2021-12-19,7
2021-12-26,4
2022-01-02,16
2022-01-09,25
2022-01-16,6
2022-01-23,8
2022-01-30,0
2022-02-06,8
2022-02-13,14
2022-02-20,0
2022-02-27,6
2022-03-06,15
2022-03-13,6
2022-03-20,6
2022-03-27,10
2022-04-03,11
2022-04-10,15
2022-04-17,9
2022-04-24,11
2022-05-01,14
2022-05-08,9
2022-05-15,17
2022-05-22,3
2022-05-29,21
2022-06-05,22
2022-06-12,11
2022-06-19,10
2022-06-26,15
2022-07-03,12
2022-07-10,12
2022-07-17,7
2022-07-24,11
2022-07-31,15
2022-08-07,12
2022-08-14,11
2022-08-21,16
2022-08-28,7
2022-09-04,8
2022-09-11,16
2022-09-18,5
2022-09-25,6
2022-10-02,21
2022-10-09,5
2022-10-16,12
2022-10-23,0
2022-10-30,6
2022-11-06,13
2022-11-13,7
2022-11-20,9
2022-11-27,43
2022-12-04,50
2022-12-11,39
2022-12-18,31
2022-12-25,39
2023-01-01,19
2023-01-08,17
2023-01-15,10
2023-01-22,13
2023-01-29,17
2023-02-05,16
2023-02-12,20
2023-02-19,13
2023-02-26,8
2023-03-05,24
2023-03-12,7
2023-03-19,10
2023-03-26,14
2023-04-02,0
2023-04-09,6
2023-04-16,5
2023-04-23,11
2023-04-30,9
2023-05-07,0
2023-05-14,0
2023-05-21,0
2023-05-28,7
2023-06-04,14
2023-06-11,7
2023-06-18,5
2023-06-25,5
2023-07-02,14
2023-07-09,12
2023-07-16,6
2023-07-23,0
2023-07-30,0
2023-08-06,11
2023-08-13,4
2023-08-20,12
2023-08-27,10
2023-09-03,7
2023-09-10,3
2023-09-17,14
2023-09-24,5
2023-10-01,8
2023-10-08,5
2023-10-15,8
2023-10-22,4
2023-10-29,5
2023-11-05,0
2023-11-12,0
2023-11-19,0
2023-11-26,8
2023-12-03,8
2023-12-10,7
2023-12-17,4
2023-12-24,15
2023-12-31,7
2024-01-07,13
2024-01-14,6
2024-01-21,8
2024-01-28,4
2024-02-04,9
