date,2024-02-16
2020-02-02,15
2020-02-09,14
2020-02-16,9
2020-02-23,12
2020-03-01,14
2020-03-08,14
2020-03-15,13
2020-03-22,14
2020-03-29,25
2020-04-05,28
2020-04-12,32
2020-04-19,29
2020-04-26,32
2020-05-03,45
2020-05-10,56
2020-05-17,89
2020-05-24,100
2020-05-31,64
2020-06-07,80
2020-06-14,59
2020-06-21,55
2020-06-28,50
2020-07-05,53
2020-07-12,37
2020-07-19,38
2020-07-26,33
2020-08-02,33
2020-08-09,35
2020-08-16,29
2020-08-23,23
2020-08-30,23
2020-09-06,30
2020-09-13,28
2020-09-20,23
2020-09-27,23
2020-10-04,26
2020-10-11,29
2020-10-18,30
2020-10-25,19
2020-11-01,25
2020-11-08,35
2020-11-15,45
2020-11-22,29
2020-11-29,38
2020-12-06,36
2020-12-13,44
2020-12-20,32
2020-12-27,24
2021-01-03,33
2021-01-10,36
2021-01-17,30
2021-01-24,25
2021-01-31,26
2021-02-07,35
2021-02-14,29
2021-02-21,25
2021-02-28,35
2021-03-07,37
2021-03-14,23
2021-03-21,22
2021-03-28,30
2021-04-04,32
2021-04-11,28
2021-04-18,30
2021-04-25,22
2021-05-02,29
2021-05-09,33
2021-05-16,37
2021-05-23,38
2021-05-30,33
2021-06-06,33
2021-06-13,33
2021-06-20,26
2021-06-27,32
2021-07-04,43
2021-07-11,49
2021-07-18,42
2021-07-25,27
2021-08-01,37
2021-08-08,41
2021-08-15,36
2021-08-22,32
2021-08-29,43
2021-09-05,61
2021-09-12,54
2021-09-19,42
2021-09-26,46
2021-10-03,51
2021-10-10,57
2021-10-17,48
2021-10-24,59
2021-10-31,71
2021-11-07,63
2021-11-14,63
2021-11-21,50
2021-11-28,50
2021-12-05,60
2021-12-12,55
2021-12-19,45
2021-12-26,45
2022-01-02,46
2022-01-09,48
2022-01-16,56
2022-01-23,49
2022-01-30,55
2022-02-06,52
2022-02-13,49
2022-02-20,41
2022-02-27,45
2022-03-06,46
2022-03-13,37
2022-03-20,41
2022-03-27,34
2022-04-03,39
2022-04-10,40
2022-04-17,37
2022-04-24,31
2022-05-01,31
2022-05-08,39
2022-05-15,46
2022-05-22,38
2022-05-29,40
2022-06-05,49
2022-06-12,39
2022-06-19,40
2022-06-26,42
2022-07-03,41
2022-07-10,47
2022-07-17,57
2022-07-24,38
2022-07-31,46
2022-08-07,39
2022-08-14,42
2022-08-21,43
2022-08-28,44
2022-09-04,47
2022-09-11,39
2022-09-18,42
2022-09-25,40
2022-10-02,56
2022-10-09,50
2022-10-16,46
2022-10-23,43
2022-10-30,50
2022-11-06,59
2022-11-13,52
2022-11-20,47
2022-11-27,49
2022-12-04,62
2022-12-11,58
2022-12-18,76
2022-12-25,49
2023-01-01,58
2023-01-08,69
2023-01-15,68
2023-01-22,55
2023-01-29,61
2023-02-05,56
2023-02-12,51
2023-02-19,43
2023-02-26,44
2023-03-05,47
2023-03-12,40
2023-03-19,44
2023-03-26,42
2023-04-02,50
2023-04-09,42
2023-04-16,36
2023-04-23,34
2023-04-30,31
2023-05-07,40
2023-05-14,36
2023-05-21,34
2023-05-28,43
2023-06-04,43
2023-06-11,29
2023-06-18,38
2023-06-25,33
2023-07-02,49
2023-07-09,44
2023-07-16,38
2023-07-23,31
2023-07-30,44
2023-08-06,52
2023-08-13,52
2023-08-20,45
2023-08-27,52
2023-09-03,53
2023-09-10,56
2023-09-17,49
2023-09-24,54
2023-10-01,57
2023-10-08,53
2023-10-15,41
2023-10-22,36
2023-10-29,36
2023-11-05,43
2023-11-12,45
2023-11-19,31
2023-11-26,33
2023-12-03,41
2023-12-10,34
2023-12-17,26
2023-12-24,28
2023-12-31,42
2024-01-07,36
2024-01-14,27
2024-01-21,25
2024-01-28,35
2024-02-04,34
