date,2024-02-16
2022-09-25,75.0
2022-10-02,86.0
2022-10-09,65.0
2022-10-16,77.0
2022-10-23,64.0
2022-10-30,65.0
2022-11-06,70.0
2022-11-13,77.0
2022-11-20,48.0
2022-11-27,75.0
2022-12-04,76.0
2022-12-11,81.0
2022-12-18,62.0
2022-12-25,33.0
2023-01-01,67.0
2023-01-08,146.27528645745065
2023-01-15,156.36323724761965
2023-01-22,143.7532987599084
2023-01-29,221.93491738371824
2023-02-05,189.14907731566893
2023-02-12,181.58311422304217
2023-02-19,138.7093233648239
2023-02-26,204.28100350092245
2023-03-05,186.6270896181267
2023-03-12,216.89094198863373
2023-03-19,174.01715113041544
2023-03-26,161.40721264270417
2023-04-02,209.32497889600697
2023-04-09,128.62137257465488
2023-04-16,146.27528645745065
2023-04-23,186.6270896181267
2023-04-30,163.9292003402464
2023-05-07,186.6270896181267
2023-05-14,148.7972741549929
2023-05-21,184.10510192058445
2023-05-28,131.14336027219713
2023-06-04,179.06112652549993
2023-06-11,181.58311422304217
2023-06-18,161.40721264270417
2023-06-25,163.9292003402464
2023-07-02,146.27528645745065
2023-07-09,201.7590158033802
2023-07-16,151.31926185253516
2023-07-23,163.9292003402464
2023-07-30,221.93491738371824
2023-08-06,156.36323724761965
2023-08-13,252.19876975422525
2023-08-20,176.5391388279577
2023-08-27,181.58311422304217
2023-09-03,211.8469665935492
2023-09-10,146.27528645745065
2023-09-17,163.9292003402464
2023-09-24,171.49516343287317
2023-10-01,244.6328066615985
2023-10-08,186.6270896181267
2023-10-15,138.7093233648239
2023-10-22,148.7972741549929
2023-10-29,146.27528645745065
2023-11-05,216.89094198863373
2023-11-12,158.88522494516192
2023-11-19,98.35752020414785
2023-11-26,143.7532987599084
2023-12-03,224.4569050812605
2023-12-10,98.35752020414785
2023-12-17,151.31926185253516
2023-12-24,161.40721264270417
2023-12-31,158.88522494516192
2024-01-07,229.50088047634497
2024-01-14,153.8412495500774
2024-01-21,166.45118803778868
2024-01-28,146.27528645745065
2024-02-04,181.58311422304217
