date,2019-01-01,2020-01-01,2021-01-01,2022-01-01,2023-01-01
2020-04-05,,,26.0,13.0,13.0
2020-04-12,,,20.0,10.0,10.0
2020-04-19,,,12.0,6.0,6.0
2020-04-26,,,4.0,2.0,2.0
2020-05-03,,,15.0,8.0,8.0
2020-05-10,,,30.0,15.0,15.0
2020-05-17,,,46.0,24.0,24.0
2020-05-24,,,34.0,18.0,18.0
2020-05-31,,,64.0,33.0,33.0
2020-06-07,,,61.0,32.0,32.0
2020-06-14,,,100.0,51.0,51.0
2020-06-21,,,59.0,30.0,30.0
2020-06-28,,,56.0,29.0,29.0
2020-07-05,,,56.0,29.0,29.0
2020-07-12,,,38.0,19.0,19.0
2020-07-19,,,31.0,16.0,16.0
2020-07-26,,,33.0,17.0,17.0
2020-08-02,,,40.0,20.0,20.0
2020-08-09,,,23.0,12.0,12.0
2020-08-16,,,14.0,7.0,7.0
2020-08-23,,,10.0,5.0,5.0
2020-08-30,,,17.0,9.0,9.0
2020-09-06,,,6.0,3.0,3.0
2020-09-13,,,11.0,6.0,6.0
2020-09-20,,,20.0,10.0,10.0
2020-09-27,,,15.0,8.0,8.0
2020-10-04,,,14.0,7.0,7.0
2020-10-11,,,16.0,8.0,8.0
2020-10-18,,,7.0,4.0,4.0
2020-10-25,,,10.0,5.0,5.0
2020-11-01,,,12.0,6.0,6.0
2020-11-08,,,20.0,10.0,10.0
2020-11-15,,,5.0,3.0,3.0
2020-11-22,,,7.0,4.0,4.0
2020-11-29,,,16.0,8.0,8.0
2020-12-06,,,19.0,10.0,10.0
2020-12-13,,,16.0,8.0,8.0
2020-12-20,,,10.0,5.0,5.0
2020-12-27,,,18.0,9.0,9.0
2021-01-03,,,,15.0,15.0
2021-01-10,,,,8.0,8.0
2021-01-17,,,,8.0,8.0
2021-01-24,,,,3.0,3.0
2021-01-31,,,,0.0,0.0
2021-02-07,,,,7.0,7.0
2021-02-14,,,,11.0,11.0
2021-02-21,,,,9.0,9.0
2021-02-28,,,,6.0,6.0
2021-03-07,,,,11.0,11.0
2021-03-14,,,,9.0,9.0
2021-03-21,,,,0.0,0.0
2021-03-28,,,,0.0,0.0
2021-04-04,,,,10.0,10.0
2021-04-11,,,,4.0,4.0
2021-04-18,,,,15.0,15.0
2021-04-25,,,,10.0,10.0
2021-05-02,,,,13.0,13.0
2021-05-09,,,,5.0,5.0
2021-05-16,,,,12.0,12.0
2021-05-23,,,,72.0,72.0
2021-05-30,,,,100.0,100.0
2021-06-06,,,,52.0,52.0
2021-06-13,,,,44.0,44.0
2021-06-20,,,,56.0,56.0
2021-06-27,,,,32.0,32.0
2021-07-04,,,,27.0,27.0
2021-07-11,,,,22.0,22.0
2021-07-18,,,,24.0,24.0
2021-07-25,,,,25.0,25.0
2021-08-01,,,,43.0,43.0
2021-08-08,,,,30.0,30.0
2021-08-15,,,,38.0,38.0
2021-08-22,,,,24.0,24.0
2021-08-29,,,,21.0,21.0
2021-09-05,,,,5.0,5.0
2021-09-12,,,,17.0,17.0
2021-09-19,,,,13.0,13.0
2021-09-26,,,,15.0,15.0
2021-10-03,,,,11.0,11.0
2021-10-10,,,,17.0,17.0
2021-10-17,,,,6.0,6.0
2021-10-24,,,,16.0,16.0
2021-10-31,,,,17.0,17.0
2021-11-07,,,,22.0,22.0
2021-11-14,,,,11.0,11.0
2021-11-21,,,,21.0,21.0
2021-11-28,,,,39.0,39.0
2021-12-05,,,,20.0,20.0
2021-12-12,,,,12.0,12.0
2021-12-19,,,,16.0,16.0
2021-12-26,,,,12.0,12.0
2022-01-02,,,,,18.0
2022-01-09,,,,,11.0
2022-01-16,,,,,15.0
2022-01-23,,,,,12.0
2022-01-30,,,,,14.0
2022-02-06,,,,,10.0
2022-02-13,,,,,8.0
2022-02-20,,,,,7.0
2022-02-27,,,,,13.0
2022-03-06,,,,,8.0
2022-03-13,,,,,12.0
2022-03-20,,,,,9.0
2022-03-27,,,,,7.0
2022-04-03,,,,,13.0
2022-04-10,,,,,13.0
2022-04-17,,,,,15.0
2022-04-24,,,,,12.0
2022-05-01,,,,,24.0
2022-05-08,,,,,14.0
2022-05-15,,,,,19.0
2022-05-22,,,,,22.0
2022-05-29,,,,,26.0
2022-06-05,,,,,19.0
2022-06-12,,,,,16.0
2022-06-19,,,,,10.0
2022-06-26,,,,,14.0
2022-07-03,,,,,24.0
2022-07-10,,,,,22.0
2022-07-17,,,,,19.0
2022-07-24,,,,,28.0
2022-07-31,,,,,17.0
2022-08-07,,,,,18.0
2022-08-14,,,,,19.0
2022-08-21,,,,,13.0
2022-08-28,,,,,21.0
2022-09-04,,,,,13.0
2022-09-11,,,,,12.0
2022-09-18,,,,,12.0
2022-09-25,,,,,10.0
2022-10-02,,,,,17.0
2022-10-09,,,,,13.0
2022-10-16,,,,,19.0
2022-10-23,,,,,12.0
2022-10-30,,,,,9.0
2022-11-06,,,,,11.0
2022-11-13,,,,,8.0
2022-11-20,,,,,11.0
2022-11-27,,,,,31.0
2022-12-04,,,,,37.0
2022-12-11,,,,,44.0
2022-12-18,,,,,54.0
2022-12-25,,,,,36.0
2023-01-01,,,,,26.0
