date,2024-02-15
2018-01-07,58.0
2018-01-14,38.0
2018-01-21,59.0
2018-01-28,49.0
2018-02-04,59.0
2018-02-11,100.0
2018-02-18,44.0
2018-02-25,53.0
2018-03-04,56.0
2018-03-11,37.0
2018-03-18,34.0
2018-03-25,33.0
2018-04-01,34.0
2018-04-08,44.0
2018-04-15,38.0
2018-04-22,35.0
2018-04-29,55.0
2018-05-06,42.0
2018-05-13,38.0
2018-05-20,22.0
2018-05-27,30.0
2018-06-03,46.0
2018-06-10,38.0
2018-06-17,64.0
2018-06-24,49.0
2018-07-01,40.0
2018-07-08,40.0
2018-07-15,41.0
2018-07-22,36.0
2018-07-29,52.0
2018-08-05,49.0
2018-08-12,47.0
2018-08-19,39.0
2018-08-26,36.0
2018-09-02,43.0
2018-09-09,47.0
2018-09-16,37.0
2018-09-23,29.0
2018-09-30,41.0
2018-10-07,44.0
2018-10-14,38.0
2018-10-21,38.0
2018-10-28,27.0
2018-11-04,49.0
2018-11-11,43.0
2018-11-18,32.0
2018-11-25,42.0
2018-12-02,40.0
2018-12-09,39.0
2018-12-16,49.0
2018-12-23,34.0
2018-12-30,33.0
2019-01-06,72.0
2019-01-13,100.0
2019-01-20,62.0
2019-01-27,40.0
2019-02-03,50.0
2019-02-10,42.0
2019-02-17,43.0
2019-02-24,36.0
2019-03-03,43.0
2019-03-10,38.0
2019-03-17,25.0
2019-03-24,50.0
2019-03-31,30.0
2019-04-07,30.0
2019-04-14,44.0
2019-04-21,40.0
2019-04-28,57.0
2019-05-05,29.0
2019-05-12,49.0
2019-05-19,44.0
2019-05-26,26.0
2019-06-02,42.0
2019-06-09,49.0
2019-06-16,50.0
2019-06-23,48.0
2019-06-30,42.0
2019-07-07,41.0
2019-07-14,47.0
2019-07-21,33.0
2019-07-28,39.0
2019-08-04,38.0
2019-08-11,62.0
2019-08-18,44.0
2019-08-25,33.0
2019-09-01,44.0
2019-09-08,46.0
2019-09-15,32.0
2019-09-22,31.0
2019-09-29,37.0
2019-10-06,53.0
2019-10-13,37.0
2019-10-20,48.0
2019-10-27,48.0
2019-11-03,55.0
2019-11-10,48.0
2019-11-17,49.0
2019-11-24,11.0
2019-12-01,83.0
2019-12-08,49.0
2019-12-15,35.0
2019-12-22,34.0
2019-12-29,45.0
2020-01-05,48.88888888888889
2020-01-12,46.66666666666667
2020-01-19,34.44444444444444
2020-01-26,36.66666666666667
2020-02-02,40.0
2020-02-09,47.77777777777778
2020-02-16,37.77777777777778
2020-02-23,43.333333333333336
2020-03-01,28.88888888888889
2020-03-08,44.44444444444444
2020-03-15,75.55555555555556
2020-03-22,75.55555555555556
2020-03-29,87.77777777777779
2020-04-05,111.11111111111111
2020-04-12,105.55555555555556
2020-04-19,85.55555555555556
2020-04-26,81.11111111111111
2020-05-03,78.88888888888889
2020-05-10,78.88888888888889
2020-05-17,83.33333333333334
2020-05-24,58.88888888888889
2020-05-31,56.66666666666667
2020-06-07,71.11111111111111
2020-06-14,51.11111111111112
