date,2024-02-16
2018-01-07,0.0
2018-01-14,0.0
2018-01-21,0.0
2018-01-28,0.0
2018-02-04,0.0
2018-02-11,0.0
2018-02-18,0.0
2018-02-25,66.0
2018-03-04,0.0
2018-03-11,0.0
2018-03-18,0.0
2018-03-25,0.0
2018-04-01,64.0
2018-04-08,0.0
2018-04-15,0.0
2018-04-22,0.0
2018-04-29,0.0
2018-05-06,58.0
2018-05-13,59.0
2018-05-20,0.0
2018-05-27,0.0
2018-06-03,0.0
2018-06-10,0.0
2018-06-17,0.0
2018-06-24,0.0
2018-07-01,0.0
2018-07-08,0.0
2018-07-15,0.0
2018-07-22,0.0
2018-07-29,0.0
2018-08-05,0.0
2018-08-12,0.0
2018-08-19,0.0
2018-08-26,42.0
2018-09-02,0.0
2018-09-09,0.0
2018-09-16,0.0
2018-09-23,0.0
2018-09-30,100.0
2018-10-07,54.0
2018-10-14,0.0
2018-10-21,0.0
2018-10-28,97.0
2018-11-04,0.0
2018-11-11,0.0
2018-11-18,0.0
2018-11-25,62.0
2018-12-02,56.0
2018-12-09,0.0
2018-12-16,0.0
2018-12-23,0.0
2018-12-30,62.0
2019-01-06,0.0
2019-01-13,0.0
2019-01-20,44.578313253012055
2019-01-27,0.0
2019-02-03,0.0
2019-02-10,0.0
2019-02-17,91.56626506024097
2019-02-24,0.0
2019-03-03,66.26506024096386
2019-03-10,69.87951807228916
2019-03-17,0.0
2019-03-24,55.42168674698796
2019-03-31,0.0
2019-04-07,120.48192771084338
2019-04-14,0.0
2019-04-21,0.0
2019-04-28,0.0
2019-05-05,0.0
2019-05-12,0.0
2019-05-19,0.0
2019-05-26,50.60240963855422
2019-06-02,0.0
2019-06-09,54.21686746987952
2019-06-16,0.0
2019-06-23,0.0
2019-06-30,0.0
2019-07-07,98.79518072289156
2019-07-14,0.0
2019-07-21,0.0
2019-07-28,0.0
2019-08-04,0.0
2019-08-11,0.0
2019-08-18,0.0
2019-08-25,84.33734939759037
2019-09-01,0.0
2019-09-08,0.0
2019-09-15,0.0
2019-09-22,0.0
2019-09-29,46.98795180722892
2019-10-06,69.87951807228916
2019-10-13,116.86746987951808
2019-10-20,0.0
2019-10-27,0.0
2019-11-03,0.0
2019-11-10,0.0
2019-11-17,0.0
2019-11-24,0.0
2019-12-01,0.0
2019-12-08,0.0
2019-12-15,0.0
2019-12-22,63.85542168674699
2019-12-29,37.34939759036145
2020-01-05,0.0
2020-01-12,0.0
2020-01-19,0.0
2020-01-26,0.0
2020-02-02,0.0
2020-02-09,0.0
2020-02-16,0.0
2020-02-23,104.26320667284524
2020-03-01,0.0
2020-03-08,0.0
2020-03-15,0.0
2020-03-22,0.0
2020-03-29,67.19184430027804
2020-04-05,101.94624652455978
2020-04-12,81.09360518999074
2020-04-19,44.022242817423546
2020-04-26,0.0
2020-05-03,0.0
2020-05-10,0.0
2020-05-17,0.0
2020-05-24,50.97312326227989
2020-05-31,39.38832252085264
2020-06-07,0.0
2020-06-14,0.0
2020-06-21,231.69601482854492
2020-06-28,0.0
2020-07-05,0.0
2020-07-12,0.0
2020-07-19,37.0713623725672
2020-07-26,39.38832252085264
2020-08-02,44.022242817423546
2020-08-09,0.0
2020-08-16,0.0
2020-08-23,0.0
2020-08-30,122.79888785912884
2020-09-06,0.0
2020-09-13,0.0
2020-09-20,74.14272474513439
2020-09-27,0.0
2020-10-04,0.0
2020-10-11,46.33920296570899
2020-10-18,104.26320667284524
2020-10-25,0.0
2020-11-01,64.87488415199259
2020-11-08,0.0
2020-11-15,46.33920296570899
2020-11-22,76.45968489341983
2020-11-29,0.0
2020-12-06,0.0
2020-12-13,62.55792400370714
2020-12-20,101.94624652455978
2020-12-27,0.0
2021-01-03,18.0
2021-01-10,0.0
2021-01-17,0.0
2021-01-24,0.0
2021-01-31,0.0
2021-02-07,0.0
2021-02-14,0.0
2021-02-21,0.0
2021-02-28,0.0
2021-03-07,0.0
2021-03-14,49.0
2021-03-21,0.0
2021-03-28,43.0
2021-04-04,0.0
2021-04-11,0.0
2021-04-18,0.0
2021-04-25,0.0
2021-05-02,27.0
2021-05-09,21.0
2021-05-16,0.0
2021-05-23,0.0
2021-05-30,35.0
2021-06-06,0.0
2021-06-13,35.0
2021-06-20,0.0
2021-06-27,0.0
2021-07-04,0.0
2021-07-11,0.0
2021-07-18,0.0
2021-07-25,0.0
2021-08-01,0.0
2021-08-08,0.0
2021-08-15,59.0
2021-08-22,19.0
2021-08-29,0.0
2021-09-05,0.0
2021-09-12,0.0
2021-09-19,0.0
2021-09-26,0.0
2021-10-03,0.0
2021-10-10,0.0
2021-10-17,0.0
2021-10-24,0.0
2021-10-31,0.0
2021-11-07,0.0
2021-11-14,0.0
2021-11-21,0.0
2021-11-28,0.0
2021-12-05,0.0
2021-12-12,0.0
2021-12-19,0.0
2021-12-26,0.0
2022-01-02,0.0
2022-01-09,0.0
2022-01-16,0.0
2022-01-23,0.0
2022-01-30,33.0
2022-02-06,35.0
2022-02-13,15.0
2022-02-20,0.0
2022-02-27,0.0
2022-03-06,0.0
2022-03-13,18.0
2022-03-20,0.0
2022-03-27,0.0
2022-04-03,18.0
2022-04-10,0.0
2022-04-17,0.0
2022-04-24,17.0
2022-05-01,0.0
2022-05-08,0.0
2022-05-15,23.0
2022-05-22,0.0
2022-05-29,31.0
2022-06-05,16.0
2022-06-12,0.0
2022-06-19,29.0
2022-06-26,0.0
2022-07-03,22.0
2022-07-10,0.0
2022-07-17,0.0
2022-07-24,24.0
2022-07-31,26.0
2022-08-07,92.0
2022-08-14,0.0
2022-08-21,0.0
2022-08-28,32.0
2022-09-04,0.0
2022-09-11,0.0
2022-09-18,38.0
2022-09-25,28.0
2022-10-02,24.0
2022-10-09,0.0
2022-10-16,0.0
2022-10-23,0.0
