date,Supplemntal Nutrition Assistance Program,Food bank,Soup kitchen,CalFresh,Electronic Benefit Transfer,month,year,CountyName,State
2018-01-01,36.0,35.0,0.0,22.0,70.0,1,2018,chico redding,CA
2018-02-01,28.5,47.0,0.0,34.0,33.0,2,2018,chico redding,CA
2018-03-01,30.0,39.0,0.0,45.0,33.0,3,2018,chico redding,CA
2018-04-01,16.0,40.0,12.0,31.0,35.5,4,2018,chico redding,CA
2018-05-01,40.0,0.0,0.0,20.0,34.0,5,2018,chico redding,CA
2018-06-01,0.0,0.0,0.0,22.0,33.0,6,2018,chico redding,CA
2018-07-01,29.0,0.0,0.0,40.0,32.0,7,2018,chico redding,CA
2018-08-01,33.0,0.0,0.0,40.0,49.0,8,2018,chico redding,CA
2018-09-01,20.0,48.0,0.0,48.0,35.0,9,2018,chico redding,CA
2018-10-01,18.0,0.0,0.0,41.0,28.0,10,2018,chico redding,CA
2018-11-01,27.0,0.0,0.0,52.0,27.0,11,2018,chico redding,CA
2018-12-01,44.0,0.0,0.0,41.0,33.0,12,2018,chico redding,CA
2019-01-01,81.0,0.0,0.0,50.54,48.0,1,2019,chico redding,CA
2019-02-01,46.0,0.0,0.0,63.98,24.0,2,2019,chico redding,CA
2019-03-01,18.0,0.0,0.0,35.48,41.0,3,2019,chico redding,CA
2019-04-01,42.0,41.79,0.0,0.0,38.0,4,2019,chico redding,CA
2019-05-01,42.0,0.0,0.0,55.91,38.0,5,2019,chico redding,CA
2019-06-01,45.0,49.25,0.0,52.69,41.0,6,2019,chico redding,CA
2019-07-01,61.0,43.28,0.0,58.06,43.0,7,2019,chico redding,CA
2019-08-01,30.0,0.0,0.0,58.06,42.0,8,2019,chico redding,CA
2019-09-01,35.5,25.37,0.0,40.86,37.0,9,2019,chico redding,CA
2019-10-01,33.0,79.1,0.0,38.71,53.0,10,2019,chico redding,CA
2019-11-01,50.0,28.36,0.0,40.86,15.0,11,2019,chico redding,CA
2019-12-01,34.0,31.34,0.0,26.88,43.0,12,2019,chico redding,CA
2020-01-01,19.28,27.64,0.0,34.87,29.03,1,2020,chico redding,CA
2020-02-01,31.33,42.38,23.0,45.05,35.48,2,2020,chico redding,CA
2020-03-01,59.04,81.08,0.0,107.53,48.39,3,2020,chico redding,CA
2020-04-01,74.7,55.28,0.0,91.54,93.55,4,2020,chico redding,CA
2020-05-01,51.81,0.0,0.0,74.11,203.23,5,2020,chico redding,CA
2020-06-01,34.94,0.0,0.0,39.23,151.61,6,2020,chico redding,CA
2020-07-01,34.94,27.64,0.0,61.03,83.87,7,2020,chico redding,CA
2020-08-01,27.71,36.85,0.0,53.76,80.65,8,2020,chico redding,CA
2020-09-01,39.76,0.0,0.0,47.95,90.32,9,2020,chico redding,CA
2020-10-01,38.55,0.0,0.0,40.69,90.32,10,2020,chico redding,CA
2020-11-01,37.35,40.54,0.0,29.06,114.52,11,2020,chico redding,CA
2020-12-01,65.06,47.91,0.0,61.03,87.1,12,2020,chico redding,CA
2021-01-01,32.32,0.0,0.0,33.0,16.0,1,2021,chico redding,CA
2021-02-01,54.36,63.78,0.0,37.0,21.0,2,2021,chico redding,CA
2021-03-01,39.67,0.0,0.0,21.0,22.0,3,2021,chico redding,CA
2021-04-01,39.67,0.0,0.0,16.0,13.0,4,2021,chico redding,CA
2021-05-01,36.73,46.57,0.0,30.0,34.0,5,2021,chico redding,CA
2021-06-01,26.45,0.0,0.0,28.0,24.0,6,2021,chico redding,CA
2021-07-01,41.14,38.47,0.0,29.0,28.0,7,2021,chico redding,CA
2021-08-01,51.43,0.0,0.0,26.0,30.0,8,2021,chico redding,CA
2021-09-01,66.12,52.65,0.0,64.0,34.0,9,2021,chico redding,CA
2021-10-01,73.46,58.72,0.0,52.0,22.0,10,2021,chico redding,CA
2021-11-01,60.24,50.62,0.0,56.0,64.0,11,2021,chico redding,CA
2021-12-01,52.89,50.0,0.0,73.0,42.0,12,2021,chico redding,CA
2022-01-01,37.0,26.0,0.0,76.56,48.0,1,2022,chico redding,CA
2022-02-01,32.0,18.0,0.0,74.22,45.5,2,2022,chico redding,CA
2022-03-01,45.0,0.0,0.0,67.18,37.0,3,2022,chico redding,CA
2022-04-01,45.0,0.0,0.0,67.18,29.0,4,2022,chico redding,CA
2022-05-01,46.0,0.0,0.0,79.68,36.0,5,2022,chico redding,CA
2022-06-01,49.0,18.0,0.0,57.81,36.0,6,2022,chico redding,CA
2022-07-01,60.0,0.0,0.0,100.0,40.0,7,2022,chico redding,CA
2022-08-01,51.0,0.0,0.0,82.81,36.0,8,2022,chico redding,CA
2022-09-01,50.0,0.0,0.0,95.31,50.0,9,2022,chico redding,CA
2022-10-01,42.0,20.0,0.0,112.5,41.0,10,2022,chico redding,CA
2022-11-01,77.0,21.0,0.0,104.68,75.0,11,2022,chico redding,CA
2022-12-01,69.0,39.0,0.0,89.06,54.0,12,2022,chico redding,CA
2023-01-01,38.0,inf,0.0,139.8,69.0,1,2023,chico redding,CA
2023-02-01,35.0,inf,0.0,134.31,41.0,2,2023,chico redding,CA
2023-03-01,50.0,inf,0.0,109.64,41.0,3,2023,chico redding,CA
2023-04-01,51.0,inf,0.0,126.09,37.0,4,2023,chico redding,CA
2023-05-01,38.0,inf,0.0,117.87,38.0,5,2023,chico redding,CA
2023-06-01,36.0,inf,0.0,82.23,40.0,6,2023,chico redding,CA
2023-07-01,43.0,inf,0.0,95.94,40.0,7,2023,chico redding,CA
2023-08-01,40.0,inf,0.0,167.21,56.0,8,2023,chico redding,CA
2023-09-01,41.0,inf,0.0,128.83,55.0,9,2023,chico redding,CA
2023-10-01,44.0,inf,0.0,145.28,38.0,10,2023,chico redding,CA
2023-11-01,33.0,inf,0.0,169.95,32.0,11,2023,chico redding,CA
2023-12-01,32.0,inf,0.0,158.98,28.0,12,2023,chico redding,CA
2024-01-01,34.0,inf,0.0,180.91,30.0,1,2024,chico redding,CA
2024-02-01,34.0,inf,0.0,150.76,63.0,2,2024,chico redding,CA
