date,Supplemntal Nutrition Assistance Program,Food bank,Soup kitchen,CalFresh,Electronic Benefit Transfer,month,year,CountyName,State
2018-01-01,60.0,68.0,28.0,73.0,84.0,1,2018,los angeles,CA
2018-02-01,61.5,60.0,39.0,58.5,72.5,2,2018,los angeles,CA
2018-03-01,48.0,57.0,35.0,68.0,76.0,3,2018,los angeles,CA
2018-04-01,60.0,65.0,39.5,72.0,64.0,4,2018,los angeles,CA
2018-05-01,50.0,58.0,25.0,67.0,62.0,5,2018,los angeles,CA
2018-06-01,61.0,65.0,25.0,76.0,87.0,6,2018,los angeles,CA
2018-07-01,60.0,60.0,21.0,79.0,73.0,7,2018,los angeles,CA
2018-08-01,52.0,58.0,29.0,71.0,62.0,8,2018,los angeles,CA
2018-09-01,54.0,78.0,30.0,79.0,68.0,9,2018,los angeles,CA
2018-10-01,46.0,67.0,30.0,76.0,58.0,10,2018,los angeles,CA
2018-11-01,50.0,71.0,56.0,69.0,66.0,11,2018,los angeles,CA
2018-12-01,53.0,71.0,56.0,69.0,71.0,12,2018,los angeles,CA
2019-01-01,104.69,79.57,35.0,89.06,91.11,1,2019,los angeles,CA
2019-02-01,57.81,65.05,22.0,74.22,55.56,2,2019,los angeles,CA
2019-03-01,48.44,56.99,35.0,76.56,54.44,3,2019,los angeles,CA
2019-04-01,53.12,61.29,41.0,75.0,64.44,4,2019,los angeles,CA
2019-05-01,60.94,65.59,33.0,117.19,63.33,5,2019,los angeles,CA
2019-06-01,57.81,59.14,26.0,120.31,92.22,6,2019,los angeles,CA
2019-07-01,67.19,68.82,32.0,120.31,77.78,7,2019,los angeles,CA
2019-08-01,60.94,61.29,32.0,117.19,86.67,8,2019,los angeles,CA
2019-09-01,56.25,59.68,36.0,112.5,74.44,9,2019,los angeles,CA
2019-10-01,56.25,68.82,42.0,106.25,64.44,10,2019,los angeles,CA
2019-11-01,50.0,87.1,57.0,90.62,66.67,11,2019,los angeles,CA
2019-12-01,46.88,69.89,31.0,71.88,68.89,12,2019,los angeles,CA
