date,2019-01-01,2020-01-01,2021-01-01,2022-01-01,2023-01-01
2018-01-07,66.0,57.0,14.0,,
2018-01-14,28.0,24.0,6.0,,
2018-01-21,0.0,0.0,0.0,,
2018-01-28,49.0,43.0,11.0,,
2018-02-04,30.0,26.0,6.0,,
2018-02-11,34.0,30.0,7.0,,
2018-02-18,0.0,0.0,0.0,,
2018-02-25,96.0,83.0,20.0,,
2018-03-04,49.0,42.0,10.0,,
2018-03-11,60.0,52.0,13.0,,
2018-03-18,54.0,47.0,12.0,,
2018-03-25,29.0,25.0,6.0,,
2018-04-01,37.0,32.0,8.0,,
2018-04-08,25.0,21.0,5.0,,
2018-04-15,39.0,34.0,8.0,,
2018-04-22,34.0,29.0,7.0,,
2018-04-29,34.0,30.0,7.0,,
2018-05-06,51.0,45.0,11.0,,
2018-05-13,41.0,35.0,9.0,,
2018-05-20,90.0,78.0,19.0,,
2018-05-27,0.0,0.0,0.0,,
2018-06-03,26.0,22.0,6.0,,
2018-06-10,46.0,40.0,10.0,,
2018-06-17,70.0,61.0,15.0,,
2018-06-24,82.0,72.0,18.0,,
2018-07-01,71.0,61.0,15.0,,
2018-07-08,67.0,59.0,14.0,,
2018-07-15,34.0,30.0,7.0,,
2018-07-22,19.0,16.0,4.0,,
2018-07-29,50.0,43.0,11.0,,
2018-08-05,24.0,21.0,5.0,,
2018-08-12,26.0,23.0,6.0,,
2018-08-19,0.0,0.0,0.0,,
2018-08-26,0.0,0.0,0.0,,
2018-09-02,50.0,43.0,11.0,,
2018-09-09,27.0,23.0,6.0,,
2018-09-16,30.0,26.0,6.0,,
2018-09-23,0.0,0.0,0.0,,
2018-09-30,100.0,87.0,21.0,,
2018-10-07,46.0,40.0,10.0,,
2018-10-14,80.0,70.0,17.0,,
2018-10-21,35.0,30.0,7.0,,
2018-10-28,65.0,56.0,14.0,,
2018-11-04,28.0,25.0,6.0,,
2018-11-11,82.0,72.0,18.0,,
2018-11-18,45.0,39.0,10.0,,
2018-11-25,53.0,46.0,11.0,,
2018-12-02,0.0,0.0,0.0,,
2018-12-09,40.0,35.0,8.0,,
2018-12-16,84.0,73.0,18.0,,
2018-12-23,31.0,27.0,7.0,,
2018-12-30,80.0,69.0,17.0,,
2019-01-06,,100.0,25.0,25.0,
2019-01-13,,45.0,11.0,11.0,
2019-01-20,,17.0,4.0,4.0,
2019-01-27,,26.0,6.0,6.0,
2019-02-03,,39.0,10.0,10.0,
2019-02-10,,28.0,7.0,7.0,
2019-02-17,,38.0,9.0,9.0,
2019-02-24,,15.0,4.0,4.0,
2019-03-03,,18.0,4.0,4.0,
2019-03-10,,32.0,8.0,8.0,
2019-03-17,,64.0,16.0,16.0,
2019-03-24,,0.0,0.0,0.0,
2019-03-31,,37.0,9.0,9.0,
2019-04-07,,44.0,11.0,11.0,
2019-04-14,,23.0,6.0,6.0,
2019-04-21,,38.0,9.0,9.0,
2019-04-28,,38.0,9.0,9.0,
2019-05-05,,73.0,18.0,18.0,
2019-05-12,,46.0,11.0,11.0,
2019-05-19,,0.0,0.0,0.0,
2019-05-26,,30.0,7.0,7.0,
2019-06-02,,48.0,12.0,12.0,
2019-06-09,,45.0,11.0,11.0,
2019-06-16,,0.0,0.0,0.0,
2019-06-23,,25.0,6.0,6.0,
2019-06-30,,0.0,0.0,0.0,
2019-07-07,,60.0,15.0,15.0,
2019-07-14,,45.0,11.0,11.0,
2019-07-21,,56.0,14.0,14.0,
2019-07-28,,51.0,12.0,12.0,
2019-08-04,,67.0,16.0,16.0,
2019-08-11,,0.0,0.0,0.0,
2019-08-18,,33.0,8.0,8.0,
2019-08-25,,0.0,0.0,0.0,
2019-09-01,,0.0,0.0,0.0,
2019-09-08,,36.0,9.0,9.0,
2019-09-15,,15.0,4.0,4.0,
2019-09-22,,15.0,4.0,4.0,
2019-09-29,,36.0,9.0,9.0,
2019-10-06,,48.0,12.0,12.0,
2019-10-13,,0.0,0.0,0.0,
2019-10-20,,38.0,9.0,9.0,
2019-10-27,,42.0,10.0,10.0,
2019-11-03,,56.0,14.0,14.0,
2019-11-10,,33.0,8.0,8.0,
2019-11-17,,49.0,12.0,12.0,
2019-11-24,,26.0,6.0,6.0,
2019-12-01,,40.0,10.0,10.0,
2019-12-08,,29.0,7.0,7.0,
2019-12-15,,37.0,9.0,9.0,
2019-12-22,,0.0,0.0,0.0,
2019-12-29,,51.0,13.0,13.0,
2020-01-05,,,26.0,26.0,26.0
2020-01-12,,,7.0,7.0,7.0
2020-01-19,,,0.0,0.0,0.0
2020-01-26,,,14.0,14.0,14.0
2020-02-02,,,8.0,8.0,8.0
2020-02-09,,,14.0,14.0,14.0
2020-02-16,,,8.0,8.0,8.0
2020-02-23,,,17.0,17.0,17.0
2020-03-01,,,21.0,21.0,21.0
2020-03-08,,,4.0,4.0,4.0
2020-03-15,,,7.0,7.0,7.0
2020-03-22,,,9.0,9.0,9.0
2020-03-29,,,8.0,8.0,8.0
2020-04-05,,,16.0,16.0,16.0
2020-04-12,,,12.0,12.0,12.0
2020-04-19,,,8.0,8.0,8.0
2020-04-26,,,21.0,21.0,21.0
2020-05-03,,,33.0,33.0,33.0
2020-05-10,,,32.0,32.0,32.0
2020-05-17,,,53.0,53.0,53.0
2020-05-24,,,100.0,100.0,100.0
2020-05-31,,,44.0,44.0,44.0
2020-06-07,,,59.0,59.0,59.0
2020-06-14,,,45.0,45.0,45.0
2020-06-21,,,34.0,34.0,34.0
2020-06-28,,,24.0,24.0,24.0
2020-07-05,,,40.0,40.0,40.0
2020-07-12,,,26.0,26.0,26.0
2020-07-19,,,21.0,21.0,21.0
2020-07-26,,,33.0,33.0,33.0
2020-08-02,,,19.0,19.0,19.0
2020-08-09,,,14.0,14.0,14.0
2020-08-16,,,19.0,19.0,19.0
2020-08-23,,,15.0,15.0,15.0
2020-08-30,,,15.0,15.0,15.0
2020-09-06,,,21.0,21.0,21.0
2020-09-13,,,7.0,7.0,7.0
2020-09-20,,,12.0,12.0,12.0
2020-09-27,,,18.0,18.0,18.0
2020-10-04,,,22.0,22.0,22.0
2020-10-11,,,23.0,23.0,23.0
2020-10-18,,,22.0,22.0,22.0
2020-10-25,,,17.0,17.0,17.0
2020-11-01,,,16.0,16.0,16.0
2020-11-08,,,31.0,31.0,31.0
2020-11-15,,,17.0,17.0,17.0
2020-11-22,,,39.0,39.0,39.0
2020-11-29,,,27.0,27.0,27.0
2020-12-06,,,31.0,31.0,31.0
2020-12-13,,,29.0,29.0,29.0
2020-12-20,,,23.0,23.0,23.0
2020-12-27,,,34.0,34.0,34.0
2021-01-03,,,,24.0,24.0
2021-01-10,,,,18.0,18.0
2021-01-17,,,,23.0,23.0
2021-01-24,,,,16.0,16.0
2021-01-31,,,,13.0,13.0
2021-02-07,,,,25.0,25.0
2021-02-14,,,,20.0,20.0
2021-02-21,,,,21.0,21.0
2021-02-28,,,,11.0,11.0
2021-03-07,,,,26.0,26.0
2021-03-14,,,,19.0,19.0
2021-03-21,,,,14.0,14.0
2021-03-28,,,,15.0,15.0
2021-04-04,,,,9.0,9.0
2021-04-11,,,,16.0,16.0
2021-04-18,,,,19.0,19.0
2021-04-25,,,,14.0,14.0
2021-05-02,,,,21.0,21.0
2021-05-09,,,,26.0,26.0
2021-05-16,,,,20.0,20.0
2021-05-23,,,,35.0,35.0
2021-05-30,,,,24.0,24.0
2021-06-06,,,,17.0,17.0
2021-06-13,,,,17.0,17.0
2021-06-20,,,,27.0,27.0
2021-06-27,,,,20.0,20.0
2021-07-04,,,,40.0,40.0
2021-07-11,,,,68.0,68.0
2021-07-18,,,,30.0,30.0
2021-07-25,,,,16.0,16.0
2021-08-01,,,,33.0,33.0
2021-08-08,,,,23.0,23.0
2021-08-15,,,,9.0,9.0
2021-08-22,,,,14.0,14.0
2021-08-29,,,,18.0,18.0
2021-09-05,,,,32.0,32.0
2021-09-12,,,,38.0,38.0
2021-09-19,,,,21.0,21.0
2021-09-26,,,,16.0,16.0
2021-10-03,,,,33.0,33.0
2021-10-10,,,,35.0,35.0
2021-10-17,,,,36.0,36.0
2021-10-24,,,,40.0,40.0
2021-10-31,,,,68.0,68.0
2021-11-07,,,,37.0,37.0
2021-11-14,,,,38.0,38.0
2021-11-21,,,,19.0,19.0
2021-11-28,,,,37.0,37.0
2021-12-05,,,,34.0,34.0
2021-12-12,,,,44.0,44.0
2021-12-19,,,,27.0,27.0
2021-12-26,,,,23.0,23.0
2022-01-02,,,,,35.0
2022-01-09,,,,,50.0
2022-01-16,,,,,46.0
2022-01-23,,,,,32.0
2022-01-30,,,,,31.0
2022-02-06,,,,,44.0
2022-02-13,,,,,41.0
2022-02-20,,,,,22.0
2022-02-27,,,,,27.0
2022-03-06,,,,,26.0
2022-03-13,,,,,37.0
2022-03-20,,,,,26.0
2022-03-27,,,,,24.0
2022-04-03,,,,,33.0
2022-04-10,,,,,29.0
2022-04-17,,,,,22.0
2022-04-24,,,,,23.0
2022-05-01,,,,,23.0
2022-05-08,,,,,19.0
2022-05-15,,,,,29.0
2022-05-22,,,,,24.0
2022-05-29,,,,,33.0
2022-06-05,,,,,30.0
2022-06-12,,,,,36.0
2022-06-19,,,,,37.0
2022-06-26,,,,,27.0
2022-07-03,,,,,28.0
2022-07-10,,,,,7.0
2022-07-17,,,,,37.0
2022-07-24,,,,,15.0
2022-07-31,,,,,28.0
2022-08-07,,,,,40.0
2022-08-14,,,,,17.0
2022-08-21,,,,,37.0
2022-08-28,,,,,25.0
2022-09-04,,,,,27.0
2022-09-11,,,,,31.0
2022-09-18,,,,,34.0
2022-09-25,,,,,24.0
2022-10-02,,,,,33.0
2022-10-09,,,,,37.0
2022-10-16,,,,,32.0
2022-10-23,,,,,39.0
2022-10-30,,,,,37.0
2022-11-06,,,,,37.0
2022-11-13,,,,,36.0
2022-11-20,,,,,27.0
2022-11-27,,,,,49.0
2022-12-04,,,,,44.0
2022-12-11,,,,,62.0
2022-12-18,,,,,63.0
2022-12-25,,,,,33.0
2023-01-01,,,,,45.0
