date,2023-01-01
2018-01-07,0.0
2018-01-14,0.0
2018-01-21,0.0
2018-01-28,21.0
2018-02-04,20.0
2018-02-11,0.0
2018-02-18,0.0
2018-02-25,25.0
2018-03-04,0.0
2018-03-11,28.0
2018-03-18,0.0
2018-03-25,0.0
2018-04-01,36.0
2018-04-08,0.0
2018-04-15,0.0
2018-04-22,32.0
2018-04-29,100.0
2018-05-06,0.0
2018-05-13,0.0
2018-05-20,0.0
2018-05-27,43.0
2018-06-03,0.0
2018-06-10,0.0
2018-06-17,0.0
2018-06-24,0.0
2018-07-01,78.0
2018-07-08,0.0
2018-07-15,0.0
2018-07-22,0.0
2018-07-29,63.0
2018-08-05,0.0
2018-08-12,24.0
2018-08-19,0.0
2018-08-26,0.0
2018-09-02,0.0
2018-09-09,29.0
2018-09-16,0.0
2018-09-23,0.0
2018-09-30,27.0
2018-10-07,0.0
2018-10-14,0.0
2018-10-21,0.0
2018-10-28,27.0
2018-11-04,0.0
2018-11-11,0.0
2018-11-18,0.0
2018-11-25,27.0
2018-12-02,0.0
2018-12-09,0.0
2018-12-16,0.0
2018-12-23,0.0
2018-12-30,0.0
2019-01-06,0.0
2019-01-13,29.0
2019-01-20,29.0
2019-01-27,0.0
2019-02-03,0.0
2019-02-10,0.0
2019-02-17,29.0
2019-02-24,0.0
2019-03-03,0.0
2019-03-10,0.0
2019-03-17,0.0
2019-03-24,0.0
2019-03-31,21.0
2019-04-07,40.0
2019-04-14,21.0
2019-04-21,0.0
2019-04-28,0.0
2019-05-05,0.0
2019-05-12,0.0
2019-05-19,0.0
2019-05-26,0.0
2019-06-02,0.0
2019-06-09,19.0
2019-06-16,29.0
2019-06-23,0.0
2019-06-30,20.0
2019-07-07,0.0
2019-07-14,0.0
2019-07-21,0.0
2019-07-28,0.0
2019-08-04,0.0
2019-08-11,0.0
2019-08-18,24.0
2019-08-25,0.0
2019-09-01,0.0
2019-09-08,0.0
2019-09-15,0.0
2019-09-22,29.0
2019-09-29,24.0
2019-10-06,26.0
2019-10-13,0.0
2019-10-20,0.0
2019-10-27,34.0
2019-11-03,0.0
2019-11-10,23.0
2019-11-17,0.0
2019-11-24,14.0
2019-12-01,0.0
2019-12-08,25.0
2019-12-15,29.0
2019-12-22,0.0
2019-12-29,0.0
2020-01-05,31.0
2020-01-12,28.0
2020-01-19,18.0
2020-01-26,20.0
2020-02-02,26.0
2020-02-09,23.0
2020-02-16,0.0
2020-02-23,0.0
2020-03-01,30.0
2020-03-08,0.0
2020-03-15,22.0
2020-03-22,0.0
2020-03-29,20.0
2020-04-05,60.0
2020-04-12,52.0
2020-04-19,36.0
2020-04-26,58.0
2020-05-03,0.0
2020-05-10,45.0
2020-05-17,57.0
2020-05-24,30.0
2020-05-31,0.0
2020-06-07,18.0
2020-06-14,43.0
2020-06-21,0.0
2020-06-28,16.0
2020-07-05,56.0
2020-07-12,22.0
2020-07-19,15.0
2020-07-26,0.0
2020-08-02,18.0
2020-08-09,17.0
2020-08-16,0.0
2020-08-23,17.0
2020-08-30,28.0
2020-09-06,59.0
2020-09-13,33.0
2020-09-20,24.0
2020-09-27,34.0
2020-10-04,72.0
2020-10-11,0.0
2020-10-18,0.0
2020-10-25,26.0
2020-11-01,0.0
2020-11-08,0.0
2020-11-15,0.0
2020-11-22,0.0
2020-11-29,31.0
2020-12-06,27.0
2020-12-13,57.0
2020-12-20,0.0
2020-12-27,47.0
2021-01-03,28.256410256410255
2021-01-10,0.0
2021-01-17,42.38461538461539
2021-01-24,0.0
2021-01-31,0.0
2021-02-07,49.820512820512825
2021-02-14,55.02564102564103
2021-02-21,0.0
2021-02-28,74.35897435897436
2021-03-07,32.717948717948715
2021-03-14,0.0
2021-03-21,0.0
2021-03-28,23.794871794871796
2021-04-04,20.076923076923077
2021-04-11,0.0
2021-04-18,0.0
2021-04-25,0.0
2021-05-02,40.8974358974359
2021-05-09,0.0
2021-05-16,31.230769230769234
2021-05-23,48.333333333333336
2021-05-30,0.0
2021-06-06,46.84615384615385
2021-06-13,0.0
2021-06-20,0.0
2021-06-27,0.0
2021-07-04,26.025641025641026
2021-07-11,44.61538461538461
2021-07-18,55.02564102564103
2021-07-25,24.53846153846154
2021-08-01,61.71794871794872
2021-08-08,0.0
2021-08-15,61.71794871794872
2021-08-22,0.0
2021-08-29,33.46153846153846
2021-09-05,0.0
2021-09-12,0.0
2021-09-19,31.230769230769234
2021-09-26,44.61538461538461
2021-10-03,57.256410256410255
2021-10-10,0.0
2021-10-17,0.0
2021-10-24,69.8974358974359
2021-10-31,39.41025641025641
2021-11-07,46.84615384615385
2021-11-14,0.0
2021-11-21,31.230769230769234
2021-11-28,0.0
2021-12-05,0.0
2021-12-12,35.69230769230769
2021-12-19,0.0
2021-12-26,0.0
2022-01-02,40.0
2022-01-09,0.0
2022-01-16,16.0
2022-01-23,26.0
2022-01-30,0.0
2022-02-06,34.0
2022-02-13,44.0
2022-02-20,28.0
2022-02-27,22.0
2022-03-06,42.0
2022-03-13,0.0
2022-03-20,45.0
2022-03-27,0.0
2022-04-03,23.0
2022-04-10,0.0
2022-04-17,23.0
2022-04-24,0.0
2022-05-01,18.0
2022-05-08,31.0
2022-05-15,20.0
2022-05-22,48.0
2022-05-29,0.0
2022-06-05,22.0
2022-06-12,55.0
2022-06-19,48.0
2022-06-26,40.0
2022-07-03,92.0
2022-07-10,36.0
2022-07-17,68.0
2022-07-24,49.0
2022-07-31,58.0
2022-08-07,77.0
2022-08-14,73.0
2022-08-21,99.0
2022-08-28,53.0
2022-09-04,46.0
2022-09-11,83.0
2022-09-18,64.0
2022-09-25,66.0
2022-10-02,74.0
2022-10-09,57.0
2022-10-16,33.0
2022-10-23,76.0
2022-10-30,74.0
2022-11-06,56.0
2022-11-13,70.0
