date,2024-02-15
2018-01-07,44.0
2018-01-14,0.0
2018-01-21,25.0
2018-01-28,33.0
2018-02-04,0.0
2018-02-11,27.0
2018-02-18,0.0
2018-02-25,0.0
2018-03-04,49.0
2018-03-11,0.0
2018-03-18,0.0
2018-03-25,0.0
2018-04-01,0.0
2018-04-08,41.0
2018-04-15,0.0
2018-04-22,0.0
2018-04-29,0.0
2018-05-06,0.0
2018-05-13,24.0
2018-05-20,0.0
2018-05-27,0.0
2018-06-03,0.0
2018-06-10,0.0
2018-06-17,0.0
2018-06-24,31.0
2018-07-01,34.0
2018-07-08,42.0
2018-07-15,100.0
2018-07-22,51.0
2018-07-29,0.0
2018-08-05,0.0
2018-08-12,0.0
2018-08-19,0.0
2018-08-26,29.0
2018-09-02,0.0
2018-09-09,0.0
2018-09-16,0.0
2018-09-23,0.0
2018-09-30,0.0
2018-10-07,0.0
2018-10-14,0.0
2018-10-21,0.0
2018-10-28,0.0
2018-11-04,0.0
2018-11-11,0.0
2018-11-18,36.0
2018-11-25,0.0
2018-12-02,0.0
2018-12-09,0.0
2018-12-16,0.0
2018-12-23,31.0
2018-12-30,29.0
2019-01-06,0.0
2019-01-13,48.0
2019-01-20,80.0
2019-01-27,0.0
2019-02-03,0.0
2019-02-10,29.0
2019-02-17,35.0
2019-02-24,0.0
2019-03-03,48.0
2019-03-10,0.0
2019-03-17,0.0
2019-03-24,0.0
2019-03-31,0.0
2019-04-07,0.0
2019-04-14,0.0
2019-04-21,0.0
2019-04-28,0.0
2019-05-05,0.0
2019-05-12,0.0
2019-05-19,0.0
2019-05-26,45.0
2019-06-02,33.0
2019-06-09,45.0
2019-06-16,0.0
2019-06-23,23.0
2019-06-30,0.0
2019-07-07,0.0
2019-07-14,0.0
2019-07-21,34.0
2019-07-28,57.0
2019-08-04,34.0
2019-08-11,0.0
2019-08-18,0.0
2019-08-25,23.0
2019-09-01,0.0
2019-09-08,32.0
2019-09-15,0.0
2019-09-22,27.0
2019-09-29,26.0
2019-10-06,35.0
2019-10-13,0.0
2019-10-20,24.0
2019-10-27,34.0
2019-11-03,0.0
2019-11-10,0.0
