date,2024-02-16
2018-01-07,52.0
2018-01-14,50.0
2018-01-21,42.0
2018-01-28,65.0
2018-02-04,58.0
2018-02-11,54.0
2018-02-18,62.0
2018-02-25,57.0
2018-03-04,70.0
2018-03-11,54.0
2018-03-18,50.0
2018-03-25,63.0
2018-04-01,79.0
2018-04-08,67.0
2018-04-15,41.0
2018-04-22,47.0
2018-04-29,75.0
2018-05-06,60.0
2018-05-13,39.0
2018-05-20,49.0
2018-05-27,58.0
2018-06-03,43.0
2018-06-10,43.0
2018-06-17,51.0
2018-06-24,52.0
2018-07-01,62.0
2018-07-08,57.0
2018-07-15,60.0
2018-07-22,94.0
2018-07-29,71.0
2018-08-05,69.0
2018-08-12,69.0
2018-08-19,85.0
2018-08-26,78.0
2018-09-02,70.0
2018-09-09,100.0
2018-09-16,54.0
2018-09-23,78.0
2018-09-30,72.0
2018-10-07,85.0
2018-10-14,60.0
2018-10-21,60.0
2018-10-28,39.0
2018-11-04,66.0
2018-11-11,55.0
2018-11-18,46.0
2018-11-25,63.0
2018-12-02,53.0
2018-12-09,48.0
2018-12-16,50.0
2018-12-23,27.0
2018-12-30,33.0
2019-01-06,64.47368421052632
2019-01-13,72.36842105263159
2019-01-20,59.21052631578948
2019-01-27,64.47368421052632
2019-02-03,72.36842105263159
2019-02-10,64.47368421052632
2019-02-17,55.26315789473685
2019-02-24,80.26315789473685
2019-03-03,61.8421052631579
2019-03-10,57.89473684210527
2019-03-17,42.10526315789474
2019-03-24,43.42105263157895
2019-03-31,69.73684210526316
2019-04-07,77.63157894736842
2019-04-14,57.89473684210527
2019-04-21,51.31578947368421
2019-04-28,88.15789473684211
2019-05-05,93.42105263157896
2019-05-12,90.78947368421052
2019-05-19,78.94736842105263
2019-05-26,75.0
2019-06-02,131.57894736842107
2019-06-09,110.5263157894737
2019-06-16,107.89473684210527
2019-06-23,100.0
2019-06-30,89.47368421052633
2019-07-07,84.21052631578948
2019-07-14,71.05263157894737
2019-07-21,121.05263157894736
2019-07-28,111.8421052631579
2019-08-04,88.15789473684211
2019-08-11,71.05263157894737
2019-08-18,89.47368421052633
2019-08-25,88.15789473684211
2019-09-01,100.0
2019-09-08,119.73684210526316
2019-09-15,86.8421052631579
2019-09-22,60.526315789473685
2019-09-29,105.26315789473684
2019-10-06,88.15789473684211
2019-10-13,90.78947368421052
2019-10-20,68.42105263157896
2019-10-27,92.10526315789474
2019-11-03,94.73684210526316
2019-11-10,53.94736842105264
2019-11-17,77.63157894736842
2019-11-24,57.89473684210527
2019-12-01,90.78947368421052
2019-12-08,55.26315789473685
2019-12-15,65.78947368421053
2019-12-22,64.47368421052632
2019-12-29,56.578947368421055
2020-01-05,84.12424503882659
2020-01-12,49.61173425366697
2020-01-19,49.61173425366697
2020-01-26,62.55392579810182
2020-02-02,101.3805004314064
2020-02-09,81.96721311475412
2020-02-16,47.45470232959449
2020-02-23,77.65314926660916
2020-03-01,77.65314926660916
2020-03-08,73.33908541846421
2020-03-15,97.06643658326144
2020-03-22,140.20707506471098
2020-03-29,179.03364969801555
2020-04-05,168.24849007765317
2020-04-12,207.07506471095772
2020-04-19,153.14926660914583
2020-04-26,215.70319240724768
2020-05-03,183.3477135461605
2020-05-10,174.7195858498706
2020-05-17,183.3477135461605
2020-05-24,125.10785159620364
2020-05-31,148.8352027610009
2020-06-07,129.4219154443486
2020-06-14,133.73597929249357
2020-06-21,122.95081967213116
2020-06-28,131.57894736842107
2020-07-05,110.00862812769633
2020-07-12,99.22346850733392
2020-07-19,110.00862812769633
2020-07-26,103.53753235547887
2020-08-02,135.89301121656604
2020-08-09,127.26488352027611
2020-08-16,112.16566005176878
2020-08-23,105.69456427955136
2020-08-30,118.63675582398622
2020-09-06,103.53753235547887
2020-09-13,84.12424503882659
2020-09-20,103.53753235547887
2020-09-27,118.63675582398622
2020-10-04,127.26488352027611
2020-10-11,159.62036238136326
2020-10-18,116.47972389991374
2020-10-25,84.12424503882659
2020-11-01,81.96721311475412
2020-11-08,120.79378774805868
2020-11-15,112.16566005176878
2020-11-22,84.12424503882659
2020-11-29,122.95081967213116
2020-12-06,114.32269197584128
2020-12-13,155.30629853321832
2020-12-20,114.32269197584128
2020-12-27,112.16566005176878
2021-01-03,161.18480311750375
2021-01-10,144.59224985540777
2021-01-17,99.55531957257584
2021-01-24,116.14787283467182
2021-01-31,135.11079084849578
2021-02-07,149.33297935886375
2021-02-14,113.77750808294384
2021-02-21,127.9996965933118
2021-02-28,142.22188510367977
2021-03-07,130.3700613450398
2021-03-14,109.03677857948784
2021-03-21,92.44422531739184
2021-03-28,118.5182375863998
2021-04-04,149.33297935886375
2021-04-11,116.14787283467182
2021-04-18,109.03677857948784
2021-04-25,94.81459006911984
2021-05-02,139.85152035195176
2021-05-09,116.14787283467182
2021-05-16,137.4811556002238
2021-05-23,123.2589670898558
2021-05-30,109.03677857948784
2021-06-06,151.70334411059176
2021-06-13,123.2589670898558
2021-06-20,135.11079084849578
2021-06-27,149.33297935886375
2021-07-04,130.3700613450398
2021-07-11,161.18480311750375
2021-07-18,137.4811556002238
2021-07-25,132.74042609676778
2021-08-01,156.44407361404774
2021-08-08,137.4811556002238
2021-08-15,163.55516786923175
2021-08-22,187.2588153865117
2021-08-29,187.2588153865117
2021-09-05,229.92538091761563
2021-09-12,158.81443836577574
2021-09-19,168.29589737268773
2021-09-26,163.55516786923175
2021-10-03,234.66611042107164
2021-10-10,218.0735571589757
2021-10-17,206.2217334003357
2021-10-24,161.18480311750375
2021-10-31,237.0364751727996
2021-11-07,158.81443836577574
2021-11-14,161.18480311750375
2021-11-21,116.14787283467182
2021-11-28,187.2588153865117
2021-12-05,168.29589737268773
2021-12-12,156.44407361404774
2021-12-19,123.2589670898558
2021-12-26,111.40714333121582
2022-01-02,84.0
2022-01-09,78.0
2022-01-16,81.0
2022-01-23,66.0
2022-01-30,80.0
2022-02-06,68.0
2022-02-13,73.0
2022-02-20,99.0
2022-02-27,82.0
2022-03-06,79.0
2022-03-13,79.0
2022-03-20,64.0
2022-03-27,71.0
2022-04-03,81.0
2022-04-10,75.0
2022-04-17,50.0
2022-04-24,62.0
2022-05-01,71.0
2022-05-08,66.0
2022-05-15,65.0
2022-05-22,55.0
2022-05-29,61.0
2022-06-05,65.0
2022-06-12,75.0
2022-06-19,59.0
2022-06-26,80.0
2022-07-03,78.0
2022-07-10,80.0
2022-07-17,96.0
2022-07-24,89.0
2022-07-31,76.0
2022-08-07,84.0
2022-08-14,86.0
2022-08-21,84.0
2022-08-28,79.0
2022-09-04,90.0
2022-09-11,85.0
2022-09-18,85.0
2022-09-25,90.0
2022-10-02,91.0
2022-10-09,86.0
2022-10-16,89.0
2022-10-23,75.0
2022-10-30,80.0
2022-11-06,82.0
2022-11-13,82.0
2022-11-20,62.0
2022-11-27,63.0
2022-12-04,80.0
2022-12-11,62.0
2022-12-18,71.0
2022-12-25,58.0
2023-01-01,69.0
2023-01-08,228.86280361511686
2023-01-15,226.13824642922262
2023-01-22,209.79090331385711
2023-01-29,220.6891320574341
2023-02-05,239.76103235869385
2023-02-12,204.34178894206863
2023-02-19,177.09621708312613
2023-02-26,207.06634612796287
2023-03-05,226.13824642922262
2023-03-12,193.44356019849164
2023-03-19,261.55748984584784
2023-03-26,179.82077426902038
2023-04-02,209.79090331385711
2023-04-09,190.7190030125974
2023-04-16,174.3716598972319
2023-04-23,149.85064522418367
2023-04-30,207.06634612796287
2023-05-07,185.2698886408089
2023-05-14,158.0243167818664
2023-05-21,163.4734311536549
2023-05-28,179.82077426902038
2023-06-04,190.7190030125974
2023-06-11,177.09621708312613
2023-06-18,160.74887396776066
2023-06-25,177.09621708312613
2023-07-02,201.61723175617436
2023-07-09,204.34178894206863
2023-07-16,193.44356019849164
2023-07-23,201.61723175617436
2023-07-30,253.3838182881651
2023-08-06,237.0364751727996
2023-08-13,228.86280361511686
2023-08-20,256.10837547405936
2023-08-27,239.76103235869385
2023-09-03,272.4557185894248
2023-09-10,231.5873608010111
2023-09-17,242.4855895445881
2023-09-24,217.96457487153987
2023-10-01,242.4855895445881
2023-10-08,209.79090331385711
2023-10-15,204.34178894206863
2023-10-22,204.34178894206863
2023-10-29,198.89267457028012
2023-11-05,220.6891320574341
2023-11-12,185.2698886408089
2023-11-19,125.32963055113542
2023-11-26,196.16811738438588
2023-12-03,223.41368924332835
2023-12-10,179.82077426902038
2023-12-17,149.85064522418367
2023-12-24,155.29975959597215
2023-12-31,185.2698886408089
2024-01-07,234.31191798690537
2024-01-14,217.96457487153987
2024-01-21,193.44356019849164
2024-01-28,245.21014673048234
2024-02-04,231.5873608010111
