date,2024-02-16
2021-11-07,43.94127377998346
2021-11-14,62.0347394540943
2021-11-21,43.94127377998346
2021-11-28,85.29776674937966
2021-12-05,87.88254755996692
2021-12-12,49.11083540115799
2021-12-19,33.602150537634415
2021-12-26,72.37386269644335
2022-01-02,35.0
2022-01-09,23.0
2022-01-16,26.0
2022-01-23,27.0
2022-01-30,27.0
2022-02-06,28.0
2022-02-13,22.0
2022-02-20,21.0
2022-02-27,26.0
2022-03-06,36.0
2022-03-13,18.0
2022-03-20,30.0
2022-03-27,25.0
2022-04-03,26.0
2022-04-10,18.0
2022-04-17,25.0
2022-04-24,25.0
2022-05-01,25.0
2022-05-08,33.0
2022-05-15,24.0
2022-05-22,20.0
2022-05-29,40.0
2022-06-05,50.0
2022-06-12,22.0
2022-06-19,30.0
2022-06-26,39.0
2022-07-03,34.0
2022-07-10,31.0
2022-07-17,29.0
2022-07-24,33.0
2022-07-31,37.0
2022-08-07,28.0
2022-08-14,23.0
2022-08-21,26.0
2022-08-28,41.0
2022-09-04,43.0
2022-09-11,29.0
2022-09-18,24.0
2022-09-25,21.0
2022-10-02,37.0
2022-10-09,31.0
2022-10-16,22.0
2022-10-23,17.0
2022-10-30,23.0
2022-11-06,35.0
2022-11-13,16.0
2022-11-20,19.0
2022-11-27,22.0
2022-12-04,45.0
2022-12-11,28.0
2022-12-18,26.0
2022-12-25,23.0
2023-01-01,39.0
2023-01-08,25.0
2023-01-15,24.0
2023-01-22,21.0
2023-01-29,25.0
2023-02-05,30.0
2023-02-12,21.0
2023-02-19,22.0
2023-02-26,23.0
2023-03-05,22.0
2023-03-12,14.0
2023-03-19,21.0
2023-03-26,13.0
2023-04-02,17.0
2023-04-09,17.0
2023-04-16,17.0
2023-04-23,15.0
2023-04-30,27.0
2023-05-07,23.0
2023-05-14,22.0
2023-05-21,25.0
2023-05-28,25.0
2023-06-04,25.0
2023-06-11,23.0
2023-06-18,20.0
2023-06-25,26.0
2023-07-02,23.0
2023-07-09,27.0
2023-07-16,25.0
2023-07-23,30.0
2023-07-30,27.0
2023-08-06,23.0
2023-08-13,25.0
2023-08-20,21.0
2023-08-27,30.0
2023-09-03,29.0
2023-09-10,20.0
2023-09-17,22.0
2023-09-24,23.0
2023-10-01,21.0
2023-10-08,19.0
2023-10-15,18.0
2023-10-22,18.0
2023-10-29,12.0
2023-11-05,22.0
2023-11-12,22.0
2023-11-19,11.0
2023-11-26,15.0
2023-12-03,19.0
2023-12-10,20.0
2023-12-17,13.0
2023-12-24,14.0
2023-12-31,17.0
2024-01-07,23.0
2024-01-14,18.0
2024-01-21,21.0
2024-01-28,14.0
2024-02-04,16.0
