date,2024-02-16
2020-02-02,29
2020-02-09,27
2020-02-16,30
2020-02-23,25
2020-03-01,25
2020-03-08,28
2020-03-15,61
2020-03-22,78
2020-03-29,76
2020-04-05,91
2020-04-12,100
2020-04-19,68
2020-04-26,53
2020-05-03,58
2020-05-10,44
2020-05-17,42
2020-05-24,36
2020-05-31,37
2020-06-07,33
2020-06-14,37
2020-06-21,33
2020-06-28,27
2020-07-05,41
2020-07-12,30
2020-07-19,43
2020-07-26,36
2020-08-02,44
2020-08-09,37
2020-08-16,39
2020-08-23,35
2020-08-30,41
2020-09-06,32
2020-09-13,31
2020-09-20,37
2020-09-27,38
2020-10-04,37
2020-10-11,39
2020-10-18,41
2020-10-25,44
2020-11-01,34
2020-11-08,64
2020-11-15,88
2020-11-22,67
2020-11-29,54
2020-12-06,54
2020-12-13,51
2020-12-20,52
2020-12-27,33
2021-01-03,39
2021-01-10,39
2021-01-17,37
2021-01-24,33
2021-01-31,30
2021-02-07,36
2021-02-14,48
2021-02-21,66
2021-02-28,29
2021-03-07,32
2021-03-14,22
2021-03-21,23
2021-03-28,21
2021-04-04,17
2021-04-11,17
2021-04-18,21
2021-04-25,19
2021-05-02,20
2021-05-09,29
2021-05-16,24
2021-05-23,23
2021-05-30,26
2021-06-06,20
2021-06-13,23
2021-06-20,23
2021-06-27,18
2021-07-04,27
2021-07-11,28
2021-07-18,24
2021-07-25,24
2021-08-01,31
2021-08-08,22
2021-08-15,21
2021-08-22,23
2021-08-29,27
2021-09-05,27
2021-09-12,21
2021-09-19,20
2021-09-26,25
2021-10-03,22
2021-10-10,18
2021-10-17,29
2021-10-24,23
2021-10-31,36
2021-11-07,38
2021-11-14,47
2021-11-21,32
2021-11-28,33
2021-12-05,25
2021-12-12,27
2021-12-19,23
2021-12-26,19
2022-01-02,32
2022-01-09,25
2022-01-16,27
2022-01-23,26
2022-01-30,36
2022-02-06,30
2022-02-13,32
2022-02-20,32
2022-02-27,34
2022-03-06,35
2022-03-13,24
2022-03-20,32
2022-03-27,42
2022-04-03,26
2022-04-10,28
2022-04-17,35
2022-04-24,32
2022-05-01,22
2022-05-08,24
2022-05-15,32
2022-05-22,32
2022-05-29,38
2022-06-05,38
2022-06-12,48
2022-06-19,49
2022-06-26,52
2022-07-03,47
2022-07-10,50
2022-07-17,51
2022-07-24,54
2022-07-31,53
2022-08-07,39
2022-08-14,37
2022-08-21,44
2022-08-28,38
2022-09-04,37
2022-09-11,34
2022-09-18,39
2022-09-25,49
2022-10-02,43
2022-10-09,43
2022-10-16,41
2022-10-23,43
2022-10-30,45
2022-11-06,45
2022-11-13,58
2022-11-20,45
2022-11-27,35
2022-12-04,40
2022-12-11,31
2022-12-18,36
2022-12-25,29
2023-01-01,31
2023-01-08,26
2023-01-15,34
2023-01-22,26
2023-01-29,35
2023-02-05,38
2023-02-12,38
2023-02-19,33
2023-02-26,38
2023-03-05,45
2023-03-12,44
2023-03-19,48
2023-03-26,59
2023-04-02,55
2023-04-09,57
2023-04-16,64
2023-04-23,50
2023-04-30,59
2023-05-07,50
2023-05-14,52
2023-05-21,64
2023-05-28,60
2023-06-04,65
2023-06-11,59
2023-06-18,54
2023-06-25,67
2023-07-02,70
2023-07-09,57
2023-07-16,73
2023-07-23,52
2023-07-30,63
2023-08-06,63
2023-08-13,65
2023-08-20,58
2023-08-27,59
2023-09-03,65
2023-09-10,70
2023-09-17,70
2023-09-24,64
2023-10-01,69
2023-10-08,53
2023-10-15,70
2023-10-22,58
2023-10-29,55
2023-11-05,73
2023-11-12,92
2023-11-19,64
2023-11-26,71
2023-12-03,69
2023-12-10,70
2023-12-17,57
2023-12-24,39
2023-12-31,50
2024-01-07,52
2024-01-14,42
2024-01-21,41
2024-01-28,42
2024-02-04,45
