date,2024-02-16
2018-01-07,42.0
2018-01-14,0.0
2018-01-21,55.0
2018-01-28,45.0
2018-02-04,30.0
2018-02-11,53.0
2018-02-18,39.0
2018-02-25,50.0
2018-03-04,33.0
2018-03-11,0.0
2018-03-18,43.0
2018-03-25,27.0
2018-04-01,16.0
2018-04-08,39.0
2018-04-15,29.0
2018-04-22,47.0
2018-04-29,53.0
2018-05-06,0.0
2018-05-13,0.0
2018-05-20,37.0
2018-05-27,41.0
2018-06-03,53.0
2018-06-10,45.0
2018-06-17,78.0
2018-06-24,24.0
2018-07-01,31.0
2018-07-08,0.0
2018-07-15,0.0
2018-07-22,0.0
2018-07-29,29.0
2018-08-05,89.0
2018-08-12,61.0
2018-08-19,18.0
2018-08-26,45.0
2018-09-02,31.0
2018-09-09,74.0
2018-09-16,72.0
2018-09-23,71.0
2018-09-30,34.0
2018-10-07,39.0
2018-10-14,61.0
2018-10-21,35.0
2018-10-28,100.0
2018-11-04,62.0
2018-11-11,30.0
2018-11-18,43.0
2018-11-25,34.0
2018-12-02,50.0
2018-12-09,43.0
2018-12-16,86.0
2018-12-23,0.0
2018-12-30,23.0
2019-01-06,55.0
2019-01-13,52.0
2019-01-20,87.0
2019-01-27,18.0
2019-02-03,58.0
2019-02-10,0.0
2019-02-17,63.0
2019-02-24,38.0
2019-03-03,31.0
2019-03-10,0.0
2019-03-17,26.0
2019-03-24,0.0
2019-03-31,36.0
2019-04-07,19.0
2019-04-14,0.0
2019-04-21,22.0
2019-04-28,33.0
2019-05-05,67.0
2019-05-12,23.0
2019-05-19,19.0
2019-05-26,32.0
2019-06-02,48.0
2019-06-09,24.0
2019-06-16,83.0
2019-06-23,76.0
2019-06-30,52.0
2019-07-07,27.0
2019-07-14,19.0
2019-07-21,24.0
2019-07-28,96.0
2019-08-04,19.0
2019-08-11,60.0
2019-08-18,0.0
2019-08-25,30.0
2019-09-01,0.0
2019-09-08,63.0
2019-09-15,34.0
2019-09-22,15.0
2019-09-29,0.0
2019-10-06,30.0
2019-10-13,33.0
2019-10-20,24.0
2019-10-27,25.0
2019-11-03,0.0
2019-11-10,80.0
2019-11-17,15.0
2019-11-24,27.0
2019-12-01,62.0
2019-12-08,0.0
2019-12-15,0.0
2019-12-22,0.0
2019-12-29,24.0
2020-01-05,17.241379310344826
2020-01-12,36.7816091954023
2020-01-19,67.81609195402298
2020-01-26,0.0
2020-02-02,36.7816091954023
2020-02-09,33.33333333333333
2020-02-16,0.0
2020-02-23,24.13793103448276
2020-03-01,0.0
2020-03-08,29.885057471264368
2020-03-15,65.51724137931033
2020-03-22,58.62068965517241
2020-03-29,73.5632183908046
2020-04-05,78.16091954022988
2020-04-12,71.26436781609195
2020-04-19,73.5632183908046
2020-04-26,83.90804597701148
2020-05-03,63.218390804597696
2020-05-10,79.3103448275862
2020-05-17,73.5632183908046
2020-05-24,39.08045977011494
2020-05-31,62.068965517241374
2020-06-07,59.770114942528735
2020-06-14,37.93103448275862
2020-06-21,26.4367816091954
2020-06-28,62.068965517241374
2020-07-05,33.33333333333333
2020-07-12,81.60919540229885
2020-07-19,18.39080459770115
2020-07-26,40.22988505747127
2020-08-02,54.02298850574712
2020-08-09,97.70114942528735
2020-08-16,34.48275862068965
2020-08-23,57.47126436781609
2020-08-30,51.72413793103448
2020-09-06,31.034482758620687
2020-09-13,65.51724137931033
2020-09-20,28.735632183908045
2020-09-27,52.8735632183908
2020-10-04,32.183908045977006
2020-10-11,62.068965517241374
2020-10-18,62.068965517241374
2020-10-25,86.20689655172413
2020-11-01,55.172413793103445
2020-11-08,66.66666666666666
2020-11-15,24.13793103448276
2020-11-22,72.41379310344827
2020-11-29,114.94252873563218
2020-12-06,71.26436781609195
2020-12-13,77.01149425287356
2020-12-20,45.97701149425287
2020-12-27,79.3103448275862
2021-01-03,91.95402298850576
2021-01-10,28.29354553492485
2021-01-17,63.6604774535809
2021-01-24,37.13527851458886
2021-01-31,72.50221043324491
2021-02-07,17.68346595932803
2021-02-14,37.13527851458886
2021-02-21,176.8346595932803
2021-02-28,88.41732979664015
2021-03-07,95.49071618037136
2021-03-14,51.282051282051285
2021-03-21,49.51370468611848
2021-03-28,45.97701149425288
2021-04-04,35.36693191865606
2021-04-11,21.220159151193634
2021-04-18,61.8921308576481
2021-04-25,19.45181255526083
2021-05-02,0.0
2021-05-09,0.0
2021-05-16,70.73386383731211
2021-05-23,175.0663129973475
2021-05-30,81.34394341290893
2021-06-06,72.50221043324491
2021-06-13,91.95402298850576
2021-06-20,76.03890362511052
2021-06-27,86.64898320070733
2021-07-04,67.1971706454465
2021-07-11,53.05039787798408
2021-07-18,47.74535809018568
2021-07-25,37.13527851458886
2021-08-01,74.27055702917772
2021-08-08,95.49071618037136
2021-08-15,81.34394341290893
2021-08-22,47.74535809018568
2021-08-29,106.10079575596816
2021-09-05,86.64898320070733
2021-09-12,51.282051282051285
2021-09-19,72.50221043324491
2021-09-26,76.03890362511052
2021-10-03,76.03890362511052
2021-10-10,53.05039787798408
2021-10-17,51.282051282051285
2021-10-24,63.6604774535809
2021-10-31,17.68346595932803
2021-11-07,58.355437665782496
2021-11-14,28.29354553492485
2021-11-21,40.671971706454464
2021-11-28,65.42882404951371
2021-12-05,95.49071618037136
2021-12-12,21.220159151193634
2021-12-19,53.05039787798408
2021-12-26,42.44031830238727
2022-01-02,41.0
2022-01-09,47.0
2022-01-16,44.0
2022-01-23,48.0
2022-01-30,48.0
2022-02-06,49.0
2022-02-13,21.0
2022-02-20,42.0
2022-02-27,40.0
2022-03-06,61.0
2022-03-13,0.0
2022-03-20,25.0
2022-03-27,49.0
2022-04-03,41.0
2022-04-10,58.0
2022-04-17,35.0
2022-04-24,29.0
2022-05-01,36.0
2022-05-08,31.0
2022-05-15,24.0
2022-05-22,0.0
2022-05-29,71.0
2022-06-05,35.0
2022-06-12,36.0
2022-06-19,50.0
2022-06-26,22.0
2022-07-03,37.0
2022-07-10,43.0
2022-07-17,48.0
