date,Supplemntal Nutrition Assistance Program,Food bank,Soup kitchen,Electronic Benefit Transfer
2018-01-01,28.0,0.0,0.0,0.0
2018-02-01,50.0,11.5,0.0,0.0
2018-03-01,47.0,0.0,0.0,0.0
2018-04-01,50.0,17.0,0.0,0.0
2018-05-01,56.0,0.0,33.0,0.0
2018-06-01,42.0,0.0,0.0,35.0
2018-07-01,59.0,0.0,0.0,0.0
2018-08-01,40.0,0.0,0.0,0.0
2018-09-01,39.0,21.0,0.0,20.0
2018-10-01,65.0,20.0,0.0,0.0
2018-11-01,39.0,0.0,0.0,0.0
2018-12-01,50.0,17.0,0.0,0.0
2019-01-01,81.67,0.0,0.0,0.0
2019-02-01,50.0,0.0,0.0,0.0
2019-03-01,38.33,16.0,0.0,0.0
2019-04-01,56.67,0.0,0.0,0.0
2019-05-01,48.33,0.0,0.0,0.0
2019-06-01,50.0,0.0,0.0,0.0
2019-07-01,48.33,0.0,0.0,0.0
2019-08-01,50.0,0.0,0.0,0.0
2019-09-01,98.33,19.0,0.0,23.5
2019-10-01,51.67,0.0,0.0,24.0
2019-11-01,45.0,0.0,29.0,52.0
2019-12-01,43.33,0.0,0.0,0.0
2020-01-01,68.03,0.0,0.0,0.0
2020-02-01,68.03,0.0,0.0,0.0
2020-03-01,149.66,0.0,0.0,25.64
2020-04-01,125.85,0.0,0.0,25.64
2020-05-01,105.44,16.0,0.0,80.77
2020-06-01,78.23,12.0,0.0,91.03
2020-07-01,71.43,0.0,0.0,48.72
2020-08-01,98.64,0.0,0.0,33.33
2020-09-01,74.83,28.0,0.0,0.0
2020-10-01,71.43,0.0,0.0,0.0
2020-11-01,74.83,0.0,0.0,29.49
2020-12-01,51.02,0.0,0.0,20.79
2021-01-01,31.0,0.0,0.0,38.12
2021-02-01,26.0,17.02,0.0,17.33
2021-03-01,21.0,0.0,0.0,34.65
2021-04-01,22.0,0.0,0.0,24.26
2021-05-01,24.0,0.0,0.0,0.0
2021-06-01,20.0,0.0,0.0,110.88
2021-07-01,36.0,0.0,0.0,72.77
2021-08-01,37.0,23.65,0.0,48.51
2021-09-01,26.0,24.23,0.0,48.51
2021-10-01,19.0,0.0,0.0,62.37
2021-11-01,28.0,0.0,0.0,48.51
2021-12-01,24.0,0.0,0.0,16.0
2022-01-01,30.0,0.0,0.0,16.0
2022-02-01,31.0,14.22,0.0,13.0
2022-03-01,28.0,14.22,0.0,7.0
2022-04-01,28.0,0.0,0.0,15.0
2022-05-01,27.0,19.11,0.0,23.0
2022-06-01,41.0,0.0,0.0,14.0
2022-07-01,32.0,19.11,0.0,14.0
2022-08-01,30.0,14.67,0.0,17.0
2022-09-01,38.0,0.0,0.0,9.0
2022-10-01,25.0,0.0,0.0,9.0
2022-11-01,29.0,21.33,0.0,13.0
2022-12-01,27.0,0.0,0.0,36.0
2023-01-01,25.0,0.0,0.0,23.0
2023-02-01,22.0,0.0,0.0,7.0
2023-03-01,24.0,0.0,0.0,12.0
2023-04-01,25.0,0.0,0.0,12.0
2023-05-01,25.0,0.0,0.0,13.0
2023-06-01,23.0,0.0,0.0,11.0
2023-07-01,21.0,0.0,0.0,14.0
2023-08-01,29.0,0.0,0.0,6.0
2023-09-01,28.0,0.0,0.0,15.0
2023-10-01,15.0,0.0,0.0,8.0
2023-11-01,18.0,0.0,0.0,11.0
2023-12-01,18.0,0.0,0.0,24.0
2024-01-01,15.0,0.0,0.0,0.0
2024-02-01,13.0,0.0,0.0,22.0
