date,Supplemntal Nutrition Assistance Program,Food bank,Soup kitchen,CalFresh,Electronic Benefit Transfer
2018-01-01,36.0,35.0,0.0,22.0,70.0
2018-02-01,28.5,47.0,0.0,34.0,33.0
2018-03-01,30.0,39.0,0.0,45.0,33.0
2018-04-01,16.0,40.0,12.0,31.0,35.5
2018-05-01,40.0,0.0,0.0,20.0,34.0
2018-06-01,0.0,0.0,0.0,22.0,33.0
2018-07-01,29.0,0.0,0.0,40.0,32.0
2018-08-01,33.0,0.0,0.0,40.0,49.0
2018-09-01,20.0,48.0,0.0,48.0,35.0
2018-10-01,18.0,0.0,0.0,41.0,28.0
2018-11-01,27.0,0.0,0.0,52.0,27.0
2018-12-01,44.0,0.0,0.0,41.0,33.0
2019-01-01,81.0,0.0,0.0,50.53763440860215,48.0
2019-02-01,46.0,0.0,0.0,63.97849462365591,24.0
2019-03-01,18.0,0.0,0.0,35.483870967741936,41.0
2019-04-01,42.0,41.791044776119406,0.0,0.0,38.0
2019-05-01,42.0,0.0,0.0,55.91397849462365,38.0
2019-06-01,45.0,49.25373134328358,0.0,52.68817204301075,41.0
2019-07-01,61.0,43.28358208955224,0.0,58.064516129032256,43.0
2019-08-01,30.0,0.0,0.0,58.064516129032256,42.0
2019-09-01,35.5,25.37313432835821,0.0,40.86021505376344,37.0
2019-10-01,33.0,79.1044776119403,0.0,38.70967741935483,53.0
2019-11-01,50.0,28.358208955223883,0.0,40.86021505376344,15.0
2019-12-01,34.0,31.343283582089555,0.0,26.881720430107524,43.0
2020-01-01,19.27710843373494,27.63957987838585,0.0,34.87358326068004,29.032258064516128
2020-02-01,31.32530120481928,42.3806891468583,23.0,45.04504504504504,35.483870967741936
2020-03-01,59.036144578313255,81.0761009765985,0.0,107.52688172043013,48.38709677419354
2020-04-01,74.6987951807229,55.2791597567717,0.0,91.5431560592851,93.5483870967742
2020-05-01,51.807228915662655,0.0,0.0,74.10636442894507,203.2258064516129
2020-06-01,34.93975903614458,0.0,0.0,39.23278116826504,151.61290322580643
2020-07-01,34.93975903614458,27.63957987838585,0.0,61.02877070619006,83.87096774193547
2020-08-01,27.71084337349398,36.852773171181134,0.0,53.763440860215056,80.64516129032258
2020-09-01,39.75903614457832,0.0,0.0,47.95117698343505,90.32258064516128
2020-10-01,38.55421686746988,0.0,0.0,40.68584713746004,90.32258064516128
2020-11-01,37.34939759036145,40.53805048829925,0.0,29.061319383900027,114.51612903225805
2020-12-01,65.06024096385542,47.90860512253547,0.0,61.02877070619006,87.09677419354838
2021-01-01,32.32441962973847,0.0,0.0,33.0,16.0
2021-02-01,54.3637966500147,63.78364587319811,0.0,37.0,21.0
2021-03-01,39.670878636497214,0.0,0.0,21.0,22.0
2021-04-01,39.670878636497214,0.0,0.0,16.0,13.0
2021-05-01,36.73229503379372,46.57218587566847,0.0,30.0,34.0
2021-06-01,26.44725242433148,0.0,0.0,28.0,24.0
2021-07-01,41.140170437848965,38.47267528859569,0.0,29.0,28.0
2021-08-01,51.4252130473112,0.0,0.0,26.0,30.0
2021-09-01,66.11813106082869,52.64681881597305,0.0,64.0,34.0
2021-10-01,73.46459006758744,58.72145175627763,0.0,52.0,22.0
2021-11-01,60.2409638554217,50.62194116920485,0.0,56.0,64.0
2021-12-01,52.89450484866295,50.0,0.0,73.0,42.0
2022-01-01,37.0,26.0,0.0,76.5593897747904,48.0
2022-02-01,32.0,18.0,0.0,74.2157349857662,45.5
2022-03-01,45.0,0.0,0.0,67.18477061869362,37.0
2022-04-01,45.0,0.0,0.0,67.18477061869362,29.0
2022-05-01,46.0,0.0,0.0,79.68426282682266,36.0
2022-06-01,49.0,18.0,0.0,57.81015146259684,36.0
2022-07-01,60.0,0.0,0.0,99.99593766503236,40.0
2022-08-01,51.0,0.0,0.0,82.80913587885492,36.0
2022-09-01,50.0,0.0,0.0,95.30862808698396,50.0
2022-10-01,42.0,20.0,0.0,112.4954298731614,41.0
2022-11-01,77.0,21.0,0.0,104.68324724308074,75.0
2022-12-01,69.0,39.0,0.0,89.05888198291944,54.0
2023-01-01,38.0,inf,0.0,139.79695232775904,69.0
2023-02-01,35.0,inf,0.0,134.31471890314106,41.0
2023-03-01,50.0,inf,0.0,109.64466849236004,41.0
2023-04-01,51.0,inf,0.0,126.09136876621405,37.0
2023-05-01,38.0,inf,0.0,117.86801862928704,38.0
2023-06-01,36.0,inf,0.0,82.23350136927003,40.0
2023-07-01,43.0,inf,0.0,95.93908493081504,40.0
2023-08-01,40.0,inf,0.0,167.20811945084907,56.0
2023-09-01,41.0,inf,0.0,128.83248547852304,55.0
2023-10-01,44.0,inf,0.0,145.27918575237706,38.0
2023-11-01,33.0,inf,0.0,169.94923616315805,32.0
2023-12-01,32.0,inf,0.0,158.98476931392207,28.0
2024-01-01,34.0,inf,0.0,180.91370301239408,30.0
2024-02-01,34.0,inf,0.0,150.76141917699505,63.0
