date,Supplemntal Nutrition Assistance Program,Food bank,Soup kitchen,Electronic Benefit Transfer
2018-01-01,28.0,0.0,0.0,23.0
2018-02-01,29.0,13.5,0.0,9.0
2018-03-01,50.0,33.0,0.0,36.0
2018-04-01,45.0,29.0,9.5,0.0
2018-05-01,72.0,36.0,0.0,0.0
2018-06-01,79.0,36.0,0.0,0.0
2018-07-01,49.0,0.0,34.0,0.0
2018-08-01,57.0,0.0,0.0,0.0
2018-09-01,54.0,24.0,0.0,23.0
2018-10-01,47.0,24.0,48.0,24.0
2018-11-01,54.0,0.0,0.0,24.0
2018-12-01,53.0,0.0,0.0,47.0
2019-01-01,106.74157303370788,0.0,0.0,29.0
2019-02-01,29.213483146067418,30.0,24.0,34.5
2019-03-01,13.483146067415731,0.0,0.0,0.0
2019-04-01,35.95505617977528,0.0,0.0,0.0
2019-05-01,32.58426966292135,0.0,0.0,0.0
2019-06-01,25.842696629213485,41.0,0.0,32.0
2019-07-01,67.41573033707866,32.0,23.0,19.0
2019-08-01,14.606741573033707,0.0,0.0,0.0
2019-09-01,29.21348314606741,0.0,0.0,8.0
2019-10-01,20.2247191011236,31.0,0.0,0.0
2019-11-01,32.58426966292135,31.0,0.0,0.0
2019-12-01,46.40937957987299,0.0,0.0,0.0
2020-01-01,37.86028334147533,0.0,0.0,0.0
2020-02-01,36.63898387884709,35.1063829787234,0.0,0.0
2020-03-01,70.83536883243772,53.191489361702125,0.0,14.75409836065574
2020-04-01,83.04836345872009,35.1063829787234,0.0,16.393442622950822
2020-05-01,76.9418661455789,35.1063829787234,0.0,42.62295081967213
2020-06-01,85.49096238397655,0.0,0.0,77.04918032786885
2020-07-01,68.39276990718125,38.29787234042553,0.0,59.01639344262296
2020-08-01,43.966780654616514,0.0,0.0,40.98360655737705
2020-09-01,58.62237420615536,28.72340425531915,0.0,59.01639344262296
2020-10-01,50.0732779677577,34.04255319148936,0.0,59.01639344262296
2020-11-01,62.286272594040064,0.0,0.0,60.65573770491803
2020-12-01,54.95847581827064,0.0,0.0,31.14754098360656
2021-01-01,84.5515012588779,39.0,0.0,23.79693283976732
2021-02-01,82.67257900868063,0.0,11.26530612244898,71.39079851930197
2021-03-01,82.67257900868063,0.0,0.0,50.23796932839768
2021-04-01,82.67257900868063,0.0,0.0,60.81438392384982
2021-05-01,75.15689000789148,41.0,0.0,50.23796932839768
2021-06-01,69.52012325729962,0.0,0.0,111.0523532522475
2021-07-01,80.79365675848334,0.0,0.0,68.74669487043893
2021-08-01,120.25102401262636,0.0,0.0,89.89952406134321
2021-09-01,67.64120100710232,0.0,0.0,52.88207297726071
2021-10-01,48.85197850512946,0.0,0.0,63.458487572712855
2021-11-01,60.12551200631318,0.0,0.0,68.74669487043893
2021-12-01,60.12551200631318,0.0,0.0,40.0
2022-01-01,49.0,0.0,0.0,23.0
2022-02-01,34.0,0.0,0.0,7.0
2022-03-01,39.0,0.0,0.0,17.0
2022-04-01,41.0,31.0,0.0,17.0
2022-05-01,49.0,38.0,0.0,20.0
2022-06-01,50.0,38.0,0.0,15.0
2022-07-01,51.0,0.0,0.0,11.0
2022-08-01,41.0,21.0,18.07142857142857,19.0
2022-09-01,44.0,0.0,18.857142857142858,20.0
2022-10-01,43.0,0.0,0.0,27.0
2022-11-01,36.0,22.0,0.0,17.0
2022-12-01,36.0,25.0,0.0,28.0
2023-01-01,39.0,44.79283314669652,0.0,22.0
2023-02-01,33.0,33.59462486002239,0.0,19.0
2023-03-01,25.0,46.65920119447554,0.0,13.0
2023-04-01,28.0,44.79283314669652,0.0,13.0
2023-05-01,46.0,46.65920119447554,0.0,10.0
2023-06-01,31.0,55.99104143337065,0.0,10.0
2023-07-01,31.0,100.78387458006716,0.0,13.0
2023-08-01,49.0,82.12019410227695,0.0,8.0
2023-09-01,42.0,0.0,0.0,17.0
2023-10-01,36.0,0.0,0.0,13.0
2023-11-01,39.0,69.0556177678238,0.0,9.0
2023-12-01,34.0,59.72377752892869,0.0,13.0
2024-01-01,21.0,93.31840238895109,0.0,9.0
2024-02-01,11.0,93.31840238895109,0.0,6.0
