date,Supplemntal Nutrition Assistance Program,Food bank,Soup kitchen,Electronic Benefit Transfer
2018-01-01,61.0,0.0,0.0,20.0
2018-02-01,44.5,0.0,0.0,24.0
2018-03-01,42.0,21.0,0.0,37.0
2018-04-01,48.0,29.5,0.0,22.0
2018-05-01,61.0,0.0,0.0,32.0
2018-06-01,47.0,43.0,0.0,37.0
2018-07-01,57.0,0.0,35.0,29.0
2018-08-01,54.0,0.0,0.0,42.0
2018-09-01,58.0,0.0,0.0,29.0
2018-10-01,27.0,18.0,0.0,48.0
2018-11-01,35.0,30.0,0.0,25.0
2018-12-01,53.0,30.0,0.0,22.0
2019-01-01,98.55072463768116,39.0,0.0,38.888888888888886
2019-02-01,62.31884057971015,0.0,0.0,13.88888888888889
2019-03-01,56.52173913043478,0.0,0.0,22.22222222222222
2019-04-01,42.028985507246375,22.0,0.0,44.44444444444444
2019-05-01,53.6231884057971,18.0,0.0,45.83333333333333
2019-06-01,47.82608695652174,0.0,0.0,70.83333333333333
2019-07-01,42.028985507246375,17.0,0.0,38.888888888888886
2019-08-01,65.21739130434783,21.0,0.0,54.16666666666666
2019-09-01,50.72463768115942,21.0,28.57142857142857,52.77777777777778
2019-10-01,34.78260869565217,28.0,0.0,27.77777777777778
2019-11-01,43.47826086956522,17.0,0.0,16.666666666666664
2019-12-01,42.028985507246375,0.0,0.0,29.166666666666664
2020-01-01,30.0,0.0,0.0,37.53753753753754
2020-02-01,30.0,19.23076923076923,0.0,18.76876876876877
2020-03-01,56.0,103.84615384615384,0.0,41.291291291291294
2020-04-01,60.0,121.15384615384616,32.0,41.291291291291294
2020-05-01,59.0,78.84615384615385,0.0,97.5975975975976
2020-06-01,55.0,78.84615384615385,0.0,198.94894894894887
2020-07-01,55.0,78.84615384615385,0.0,157.6576576576577
2020-08-01,55.0,78.84615384615385,0.0,86.33633633633633
2020-09-01,44.0,71.15384615384616,0.0,112.6126126126126
2020-10-01,65.0,69.23076923076923,0.0,112.6126126126126
2020-11-01,51.5,107.6923076923077,0.0,105.10510510510512
2020-12-01,44.0,65.38461538461539,0.0,108.85885885885884
2021-01-01,73.22654462242562,24.0,0.0,68.25006825006825
2021-02-01,73.22654462242562,14.5,0.0,105.21885521885523
2021-03-01,70.17543859649123,9.0,0.0,85.31258531258531
2021-04-01,64.07322654462243,9.0,0.0,85.31258531258531
2021-05-01,54.91990846681922,10.0,0.0,136.5001365001365
2021-06-01,86.95652173913044,11.0,0.0,284.3752843752844
2021-07-01,77.80320366132723,16.0,0.0,199.06269906269907
2021-08-01,105.26315789473684,19.0,0.0,159.25015925015924
2021-09-01,85.43096872616323,19.0,0.0,113.75011375011375
2021-10-01,74.75209763539283,15.0,0.0,136.5001365001365
2021-11-01,77.80320366132723,22.0,0.0,164.93766493766495
2021-12-01,70.17543859649123,21.0,0.0,102.3751023751024
2022-01-01,54.0,18.0,0.0,23.0
2022-02-01,49.0,21.0,0.0,16.5
2022-03-01,51.0,13.0,0.0,15.0
2022-04-01,51.0,11.0,0.0,15.0
2022-05-01,51.0,10.0,0.0,19.0
2022-06-01,65.0,10.0,0.0,20.0
2022-07-01,65.0,26.0,0.0,10.0
2022-08-01,47.0,23.0,0.0,13.0
2022-09-01,66.0,24.0,0.0,19.0
2022-10-01,55.0,23.0,0.0,19.0
2022-11-01,47.0,26.0,0.0,21.0
2022-12-01,52.0,18.0,0.0,39.0
2023-01-01,52.0,18.0,0.0,27.0
2023-02-01,48.5,13.0,0.0,20.0
2023-03-01,48.0,20.0,0.0,14.0
2023-04-01,46.0,33.0,0.0,17.0
2023-05-01,39.0,16.0,0.0,13.0
2023-06-01,49.0,33.0,0.0,15.0
2023-07-01,61.0,25.0,0.0,16.0
2023-08-01,53.0,36.0,0.0,18.0
2023-09-01,55.0,31.0,0.0,16.0
2023-10-01,37.0,20.0,0.0,13.0
2023-11-01,46.0,31.0,0.0,15.0
2023-12-01,41.0,19.0,0.0,11.0
2024-01-01,48.0,31.0,0.0,10.0
2024-02-01,32.0,35.0,0.0,10.0
