date,Supplemntal Nutrition Assistance Program,Food bank,Soup kitchen,Electronic Benefit Transfer
2018-01-01,34.0,0.0,0.0,0.0
2018-02-01,38.0,37.0,0.0,0.0
2018-03-01,28.0,27.0,0.0,52.0
2018-04-01,24.0,64.0,0.0,0.0
2018-05-01,43.0,25.0,0.0,0.0
2018-06-01,55.0,41.0,0.0,0.0
2018-07-01,45.0,48.0,0.0,0.0
2018-08-01,27.0,27.0,0.0,42.0
2018-09-01,30.0,25.0,0.0,30.0
2018-10-01,35.0,0.0,0.0,40.0
2018-11-01,31.0,28.0,0.0,0.0
2018-12-01,38.0,29.0,0.0,31.0
2019-01-01,61.29032258064516,34.61538461538462,0.0,49.0
2019-02-01,40.32258064516129,36.53846153846155,0.0,47.0
2019-03-01,27.41935483870968,0.0,0.0,0.0
2019-04-01,40.32258064516129,30.769230769230774,0.0,0.0
2019-05-01,24.19354838709677,0.0,0.0,0.0
2019-06-01,38.70967741935483,0.0,0.0,42.0
2019-07-01,48.38709677419354,23.07692307692308,0.0,0.0
2019-08-01,35.483870967741936,0.0,0.0,40.0
2019-09-01,30.64516129032258,32.05128205128205,0.0,19.0
2019-10-01,33.87096774193548,0.0,0.0,0.0
2019-11-01,40.32258064516129,38.46153846153847,0.0,0.0
2019-12-01,27.41935483870968,37.17948717948718,0.0,33.33333333333333
2020-01-01,35.153019023986765,66.88963210702342,0.0,22.22222222222222
2020-02-01,31.017369727047143,24.15458937198068,0.0,0.0
2020-03-01,82.71298593879239,87.32813080639168,0.0,88.88888888888889
2020-04-01,99.25558312655087,87.32813080639168,0.0,44.44444444444444
2020-05-01,103.3912324234905,29.72872538089929,0.0,300.0
2020-06-01,105.4590570719603,48.30917874396136,0.0,744.4444444444445
2020-07-01,117.86600496277916,40.87699739873653,0.0,333.3333333333333
2020-08-01,70.30603804797353,40.87699739873653,0.0,188.88888888888889
2020-09-01,55.83126550868487,39.01895206243032,0.0,100.0
2020-10-01,59.96691480562448,53.883314752879976,0.0,88.88888888888889
2020-11-01,70.30603804797353,57.59940542549239,0.0,88.88888888888889
2020-12-01,57.899090157154674,29.72872538089929,0.0,100.0
2021-01-01,82.7129859387924,17.0,12.0,103.359173126615
2021-02-01,125.36186931348223,24.5,0.0,103.359173126615
2021-03-01,56.86517783291978,17.0,0.0,129.19896640826877
2021-04-01,56.86517783291978,29.0,0.0,103.359173126615
2021-05-01,74.95864350703062,0.0,0.0,413.43669250646
2021-06-01,80.12820512820514,0.0,0.0,852.7131782945737
2021-07-01,72.37386269644335,24.0,0.0,335.9173126614987
2021-08-01,90.46732837055418,14.0,0.0,413.43669250646
2021-09-01,62.0347394540943,12.0,0.0,232.5581395348837
2021-10-01,54.28039702233252,12.0,0.0,232.5581395348837
2021-11-01,62.0347394540943,0.0,16.0,310.07751937984494
2021-12-01,49.11083540115799,20.0,0.0,155.03875968992247
2022-01-01,27.0,0.0,0.0,7.0
2022-02-01,24.0,22.0,0.0,4.5
2022-03-01,26.0,20.0,0.0,6.0
2022-04-01,25.0,22.0,0.0,9.0
2022-05-01,33.0,17.0,0.0,9.0
2022-06-01,34.0,33.0,0.0,9.0
2022-07-01,33.0,37.0,13.5,9.0
2022-08-01,28.0,21.0,0.0,9.0
2022-09-01,29.0,35.0,0.0,7.0
2022-10-01,23.0,19.0,0.0,7.0
2022-11-01,22.0,22.0,0.0,8.0
2022-12-01,28.0,19.0,0.0,27.0
2023-01-01,25.0,57.17062573249865,0.0,11.0
2023-02-01,22.0,71.46328216562331,0.0,8.0
2023-03-01,17.0,68.60475087899837,0.0,5.0
2023-04-01,17.0,71.46328216562331,0.0,5.0
2023-05-01,25.0,91.47300117199784,0.0,5.0
2023-06-01,23.0,91.47300117199784,0.0,7.0
2023-07-01,27.0,88.6144698853729,0.0,6.0
2023-08-01,25.0,108.62418889174744,0.0,5.0
2023-09-01,22.0,148.64362690449647,0.0,4.0
2023-10-01,18.0,128.63390789812195,0.0,3.0
2023-11-01,19.0,88.6144698853729,0.0,3.0
2023-12-01,17.0,111.48272017837236,0.0,4.0
2024-01-01,18.0,85.75593859874797,0.0,3.0
2024-02-01,16.0,117.19978275162222,0.0,4.0
