date,Supplemntal Nutrition Assistance Program,Food bank,Electronic Benefit Transfer
2018-01-01,28.0,23.0,0.0
2018-02-01,8.0,0.0,44.0
2018-03-01,34.0,0.0,0.0
2018-04-01,33.0,40.5,46.0
2018-05-01,15.0,78.0,0.0
2018-06-01,0.0,0.0,0.0
2018-07-01,0.0,0.0,0.0
2018-08-01,0.0,27.0,0.0
2018-09-01,0.0,0.0,0.0
2018-10-01,24.0,0.0,46.0
2018-11-01,0.0,0.0,0.0
2018-12-01,33.0,0.0,0.0
2019-01-01,65.93406593406594,0.0,0.0
2019-02-01,0.0,0.0,0.0
2019-03-01,15.384615384615389,29.310344827586206,0.0
2019-04-01,16.483516483516485,0.0,0.0
2019-05-01,29.67032967032967,0.0,0.0
2019-06-01,0.0,0.0,0.0
2019-07-01,0.0,0.0,0.0
2019-08-01,30.769230769230774,0.0,0.0
2019-09-01,23.626373626373628,24.13793103448276,72.58064516129032
2019-10-01,19.78021978021978,0.0,0.0
2019-11-01,28.571428571428573,0.0,0.0
2019-12-01,0.0,0.0,0.0
2020-01-01,27.472527472527474,0.0,0.0
2020-02-01,24.03846153846154,0.0,0.0
2020-03-01,40.06410256410257,36.0,0.0
2020-04-01,60.668498168498175,0.0,0.0
2020-05-01,69.82600732600733,0.0,53.76344086021505
2020-06-01,68.68131868131869,0.0,274.1935483870968
2020-07-01,46.93223443223444,0.0,59.13978494623655
2020-08-01,46.93223443223444,16.0,26.881720430107524
2020-09-01,28.61721611721612,0.0,0.0
2020-10-01,48.07692307692308,0.0,37.634408602150536
2020-11-01,18.31501831501832,14.5,0.0
2020-12-01,48.07692307692308,19.0,59.08070424199457
2021-01-01,38.15628815628816,10.0,59.08070424199457
2021-02-01,74.06808877397114,14.5,35.448422545196735
2021-03-01,42.64526323349854,0.0,29.540352120997284
2021-04-01,47.13423831070891,0.0,47.26456339359565
2021-05-01,53.86770092652446,0.0,70.89684509039347
2021-06-01,74.06808877397114,0.0,159.51790145338532
2021-07-01,40.40077569489335,0.0,76.80491551459293
2021-08-01,65.0901386195504,0.0,94.5291267871913
2021-09-01,67.33462615815559,12.0,129.97754933238804
2021-10-01,42.64526323349854,0.0,70.89684509039347
2021-11-01,40.40077569489335,0.0,64.98877466619402
2021-12-01,20.0,0.0,8.0
2022-01-01,17.0,0.0,8.0
2022-02-01,23.0,0.0,0.0
2022-03-01,24.0,17.052631578947366,5.0
2022-04-01,17.0,0.0,12.0
2022-05-01,35.0,0.0,7.0
2022-06-01,36.0,0.0,7.0
2022-07-01,29.0,0.0,12.0
2022-08-01,24.0,0.0,11.0
2022-09-01,18.0,15.157894736842104,0.0
2022-10-01,20.0,11.36842105263158,15.0
2022-11-01,27.0,10.736842105263158,16.0
2022-12-01,21.0,10.736842105263158,30.0
2023-01-01,25.0,0.0,0.0
2023-02-01,16.0,4.642857142857143,3.5
2023-03-01,9.0,0.0,0.0
2023-04-01,15.0,0.0,0.0
2023-05-01,13.0,4.642857142857143,5.0
2023-06-01,24.0,4.9523809523809526,5.0
2023-07-01,29.0,0.0,5.0
2023-08-01,15.0,3.7142857142857135,5.0
2023-09-01,18.0,0.0,7.0
2023-10-01,10.0,0.0,0.0
2023-11-01,9.0,7.428571428571429,0.0
2023-12-01,9.0,0.0,6.0
2024-01-01,12.0,0.0,0.0
2024-02-01,22.0,0.0,7.0
