date,Supplemntal Nutrition Assistance Program,Food bank,Soup kitchen,Electronic Benefit Transfer
2018-01-01,33.0,47.0,0.0,0.0
2018-02-01,34.0,0.0,0.0,0.0
2018-03-01,14.0,48.0,37.0,0.0
2018-04-01,21.0,14.5,0.0,0.0
2018-05-01,21.0,29.0,0.0,0.0
2018-06-01,34.0,0.0,0.0,0.0
2018-07-01,40.0,0.0,0.0,0.0
2018-08-01,39.0,40.0,0.0,0.0
2018-09-01,36.0,0.0,0.0,0.0
2018-10-01,18.0,28.0,0.0,0.0
2018-11-01,13.0,38.0,0.0,0.0
2018-12-01,24.0,0.0,0.0,36.0
2019-01-01,46.46464646464647,0.0,0.0,22.0
2019-02-01,35.85858585858586,0.0,0.0,0.0
2019-03-01,29.29292929292929,0.0,0.0,0.0
2019-04-01,31.313131313131315,25.0,0.0,0.0
2019-05-01,28.282828282828284,0.0,0.0,0.0
2019-06-01,31.313131313131315,40.0,0.0,0.0
2019-07-01,36.36363636363637,35.0,0.0,0.0
2019-08-01,27.27272727272728,0.0,0.0,37.0
2019-09-01,26.76767676767677,27.0,15.306122448979592,0.0
2019-10-01,25.252525252525253,24.0,0.0,23.0
2019-11-01,31.313131313131315,20.0,0.0,0.0
2019-12-01,39.3939393939394,33.0,0.0,32.608695652173914
2020-01-01,31.497773433257304,0.0,0.0,19.565217391304348
2020-02-01,18.46421201259911,0.0,0.0,0.0
2020-03-01,61.909416748126425,44.0,0.0,0.0
2020-04-01,71.68458781362007,44.0,0.0,0.0
2020-05-01,80.37362876072554,17.333333333333332,0.0,56.52173913043478
2020-06-01,68.42619745845552,0.0,0.0,189.1304347826087
2020-07-01,57.56489627457369,22.666666666666664,0.0,108.69565217391305
2020-08-01,44.531334853915496,30.666666666666664,0.0,43.47826086956522
2020-09-01,68.42619745845552,30.666666666666664,0.0,0.0
2020-10-01,55.39263603779733,26.666666666666664,0.0,26.08695652173913
2020-11-01,31.497773433257304,57.33333333333333,0.0,0.0
2020-12-01,67.01653921969638,57.33333333333333,0.0,32.608695652173914
2021-01-01,62.394708928682846,21.0,0.0,29.377203290246765
2021-02-01,62.394708928682846,16.5,0.0,61.69212690951821
2021-03-01,43.907387764628666,0.0,0.0,29.377203290246765
2021-04-01,48.52921805564221,0.0,0.0,47.00352526439482
2021-05-01,83.1929452382438,0.0,17.0,94.00705052878963
2021-06-01,83.1929452382438,19.0,0.0,164.51233842538187
2021-07-01,80.88203009273703,0.0,0.0,88.13160987074029
2021-08-01,69.32745436520317,0.0,0.0,117.50881316098706
2021-09-01,71.63836951070994,0.0,0.0,35.25264394829612
2021-10-01,57.7728786376693,0.0,0.0,35.25264394829612
2021-11-01,76.26019980172347,29.0,0.0,47.00352526439482
2021-12-01,36.0,0.0,0.0,64.62984723854288
2022-01-01,32.0,0.0,0.0,10.0
2022-02-01,18.5,21.0,7.04861111111111,6.0
2022-03-01,22.0,22.0,16.041666666666668,6.0
2022-04-01,31.0,23.0,0.0,13.0
2022-05-01,38.0,30.0,0.0,11.0
2022-06-01,38.0,24.0,0.0,16.0
2022-07-01,36.0,23.0,0.0,11.0
2022-08-01,32.0,42.0,0.0,6.0
2022-09-01,30.0,19.0,0.0,11.0
2022-10-01,30.0,25.0,0.0,9.0
2022-11-01,33.0,30.0,17.98611111111111,11.0
2022-12-01,23.0,21.0,0.0,23.0
2023-01-01,25.0,0.0,0.0,13.0
2023-02-01,18.0,43.41085271317829,0.0,11.0
2023-03-01,27.0,105.42635658914728,0.0,6.0
2023-04-01,27.0,86.82170542635659,0.0,6.0
2023-05-01,26.0,142.63565891472868,0.0,8.0
2023-06-01,26.0,111.62790697674416,0.0,6.0
2023-07-01,21.0,105.42635658914728,0.0,7.0
2023-08-01,31.0,114.72868217054264,0.0,10.0
2023-09-01,25.0,111.62790697674416,0.0,4.0
2023-10-01,25.0,117.82945736434108,0.0,4.0
2023-11-01,24.0,139.53488372093022,0.0,3.0
2023-12-01,23.0,114.72868217054264,0.0,7.0
2024-01-01,29.0,93.02325581395348,0.0,4.0
2024-02-01,28.0,127.13178294573642,0.0,5.0
