date,Supplemntal Nutrition Assistance Program,Food bank,Soup kitchen,CalFresh,Electronic Benefit Transfer
2018-01-01,33.0,36.0,0.0,15.0,36.0
2018-02-01,39.0,43.0,0.0,10.5,26.5
2018-03-01,0.0,0.0,0.0,22.0,27.0
2018-04-01,40.0,46.0,0.0,17.0,25.0
2018-05-01,41.0,35.0,25.0,36.0,23.0
2018-06-01,32.0,25.0,0.0,36.0,33.0
2018-07-01,31.0,57.0,0.0,14.0,47.0
2018-08-01,57.0,33.0,0.0,14.0,19.0
2018-09-01,29.0,23.0,0.0,28.0,28.0
2018-10-01,20.0,25.0,0.0,36.0,30.0
2018-11-01,0.0,42.0,0.0,32.0,48.0
2018-12-01,26.0,28.0,0.0,28.0,44.0
2019-01-01,28.57142857142857,44.0,0.0,36.0,52.23880597014926
2019-02-01,46.75324675324676,32.5,0.0,22.0,31.343283582089555
2019-03-01,49.35064935064935,0.0,28.0,12.0,0.0
2019-04-01,37.66233766233766,31.0,0.0,12.0,29.85074626865672
2019-05-01,0.0,0.0,0.0,20.0,23.88059701492537
2019-06-01,35.064935064935064,22.0,31.0,22.0,28.358208955223883
2019-07-01,33.76623376623377,41.0,0.0,30.0,28.358208955223883
2019-08-01,44.15584415584416,55.0,0.0,35.0,0.0
2019-09-01,18.18181818181818,26.5,13.5,34.0,29.85074626865672
2019-10-01,42.85714285714285,50.0,30.0,28.0,37.3134328358209
2019-11-01,48.05194805194805,32.0,0.0,21.0,25.37313432835821
2019-12-01,28.57142857142857,0.0,0.0,28.0,31.343283582089555
2020-01-01,24.446142093200915,41.66666666666667,0.0,26.0,24.875621890547265
2020-02-01,15.278838808250573,38.333333333333336,0.0,18.0,24.875621890547265
2020-03-01,71.81054239877768,81.66666666666667,0.0,41.0,45.60530679933665
2020-04-01,71.81054239877768,128.33333333333334,0.0,59.0,53.89718076285241
2020-05-01,71.81054239877768,65.0,0.0,54.0,248.75621890547265
2020-06-01,41.25286478227655,51.66666666666667,31.0,17.0,178.27529021558874
2020-07-01,16.80672268907563,35.0,0.0,35.0,140.96185737976782
2020-08-01,39.72498090145149,31.666666666666668,0.0,39.0,78.77280265339968
2020-09-01,62.64323911382735,53.333333333333336,0.0,30.0,58.043117744610285
2020-10-01,58.059587471352174,0.0,0.0,27.0,58.043117744610285
2020-11-01,51.94805194805195,38.333333333333336,0.0,34.5,97.42951907131012
2020-12-01,50.42016806722689,88.33333333333334,0.0,52.0,99.50248756218906
2021-01-01,49.04318629808826,36.8421052631579,0.0,18.0,23.0
2021-02-01,18.862763960803175,53.50877192982456,0.0,27.9,21.0
2021-03-01,32.0666987333654,0.0,25.454545454545453,23.4,21.0
2021-04-01,24.52159314904413,22.80701754385965,0.0,45.0,19.0
2021-05-01,32.0666987333654,0.0,0.0,23.4,23.0
2021-06-01,60.36084467457016,0.0,0.0,15.3,24.0
2021-07-01,60.36084467457016,24.56140350877193,0.0,41.4,29.0
2021-08-01,43.3843571098473,24.56140350877193,0.0,47.7,26.0
2021-09-01,39.61180431768667,45.6140350877193,0.0,56.7,28.0
2021-10-01,58.47456827848984,35.08771929824562,0.0,54.9,40.0
2021-11-01,67.90595025889144,0.0,0.0,32.4,34.0
2021-12-01,44.0,0.0,0.0,37.8,41.0
2022-01-01,42.0,19.0,0.0,51.04166666666666,36.0
2022-02-01,35.0,6.0,0.0,49.0,28.5
2022-03-01,29.0,12.0,0.0,56.14583333333333,30.0
2022-04-01,29.0,20.0,0.0,44.91666666666666,21.0
2022-05-01,35.0,19.0,0.0,49.0,20.0
2022-06-01,29.0,24.0,0.0,41.85416666666666,25.0
2022-07-01,18.0,17.0,0.0,53.08333333333333,31.0
2022-08-01,25.0,0.0,0.0,44.91666666666666,23.0
2022-09-01,38.0,20.0,0.0,51.04166666666666,26.0
2022-10-01,36.0,23.0,0.0,57.16666666666666,31.0
2022-11-01,44.0,40.0,25.2,89.83333333333333,38.0
2022-12-01,43.0,22.0,0.0,39.8125,47.0
2023-01-01,30.0,8.0,0.0,73.81410256410255,47.0
2023-02-01,24.5,21.0,0.0,69.10256410256409,29.5
2023-03-01,31.0,39.0,0.0,54.96794871794871,24.0
2023-04-01,28.0,43.0,0.0,54.96794871794871,22.0
2023-05-01,26.0,19.0,0.0,47.115384615384606,26.0
2023-06-01,21.0,38.0,0.0,47.115384615384606,21.0
2023-07-01,29.0,32.0,0.0,62.82051282051281,28.0
2023-08-01,30.0,64.0,0.0,76.95512820512819,36.0
2023-09-01,30.0,39.0,0.0,80.09615384615384,28.0
2023-10-01,25.0,40.0,0.0,86.37820512820511,32.0
2023-11-01,35.0,54.0,0.0,75.38461538461537,26.0
2023-12-01,22.0,41.0,0.0,62.82051282051281,19.0
2024-01-01,26.0,33.0,0.0,76.95512820512819,27.0
2024-02-01,38.0,18.0,0.0,51.826923076923066,22.0
