date,Supplemntal Nutrition Assistance Program,Food bank,Soup kitchen,CalFresh,Electronic Benefit Transfer
2018-01-01,58.0,66.0,23.0,54.0,86.0
2018-02-01,54.5,55.0,55.0,50.5,78.0
2018-03-01,34.0,44.0,0.0,52.0,76.0
2018-04-01,40.0,47.5,0.0,52.5,66.0
2018-05-01,38.0,64.0,23.0,53.0,60.0
2018-06-01,46.0,75.0,0.0,57.0,92.0
2018-07-01,41.0,37.0,0.0,69.0,76.0
2018-08-01,43.0,45.0,21.0,69.0,66.0
2018-09-01,41.0,42.0,21.0,56.0,65.0
2018-10-01,38.0,51.0,0.0,62.0,62.0
2018-11-01,42.0,40.0,20.0,64.0,64.0
2018-12-01,39.0,47.0,0.0,51.0,66.0
2019-01-01,62.0,42.0,0.0,62.63736263736264,71.26436781609195
2019-02-01,42.5,54.0,0.0,69.7802197802198,51.14942528735632
2019-03-01,38.0,32.0,0.0,64.83516483516485,54.02298850574712
2019-04-01,40.0,70.0,0.0,64.83516483516485,67.81609195402298
2019-05-01,42.0,57.0,0.0,67.03296703296704,67.81609195402298
2019-06-01,48.0,57.0,0.0,81.31868131868133,67.81609195402298
2019-07-01,39.0,64.0,0.0,81.31868131868133,81.60919540229885
2019-08-01,44.0,42.0,0.0,91.2087912087912,87.35632183908045
2019-09-01,37.0,52.0,32.0,95.6043956043956,68.9655172413793
2019-10-01,48.0,70.0,22.0,92.30769230769232,72.41379310344827
2019-11-01,49.0,63.0,31.0,95.6043956043956,64.36781609195401
2019-12-01,45.0,50.0,21.0,64.83516483516485,78.16091954022988
2020-01-01,40.0,53.57142857142858,0.0,70.32967032967034,71.15489874110564
2020-02-01,40.0,50.0,0.0,63.736263736263744,65.68144499178982
2020-03-01,75.55555555555556,271.42857142857144,20.0,129.6703296703297,71.15489874110564
2020-04-01,85.55555555555556,228.57142857142856,19.0,204.3956043956044,164.20361247947454
2020-05-01,78.88888888888889,100.0,0.0,160.43956043956047,339.3541324575808
2020-06-01,52.22222222222222,67.85714285714286,0.0,112.0879120879121,279.14614121510675
2020-07-01,48.88888888888889,64.28571428571429,0.0,101.09890109890112,186.09742747673783
2020-08-01,45.55555555555556,60.71428571428572,0.0,101.09890109890112,153.25670498084293
2020-09-01,47.77777777777778,60.71428571428572,0.0,105.4945054945055,131.36288998357963
2020-10-01,41.11111111111112,78.57142857142857,21.0,118.68131868131869,142.30979748221128
2020-11-01,57.77777777777778,121.42857142857144,0.0,94.50549450549451,177.8872468527641
2020-12-01,52.22222222222222,107.14285714285715,17.391304347826086,83.51648351648352,164.20361247947454
2021-01-01,52.0,17.0,0.0,58.0,26.0
2021-02-01,47.5,18.5,0.0,55.0,30.0
2021-03-01,43.0,12.0,0.0,48.0,27.0
2021-04-01,43.0,9.0,23.47826086956521,55.0,26.0
2021-05-01,50.0,11.0,0.0,44.0,31.0
2021-06-01,43.0,14.0,18.26086956521739,53.0,30.0
2021-07-01,38.0,11.0,0.0,56.0,40.0
2021-08-01,62.0,12.0,0.0,76.0,38.0
2021-09-01,59.0,14.0,0.0,70.0,46.0
2021-10-01,56.0,12.0,34.78260869565217,81.0,52.0
2021-11-01,56.0,18.0,25.217391304347824,65.0,58.0
2021-12-01,55.0,16.0,0.0,55.0,46.0
2022-01-01,59.0,13.0,0.0,177.69464577975216,46.0
2022-02-01,65.0,22.0,0.0,163.66612111292966,44.0
2022-03-01,52.0,12.0,0.0,144.96142155716626,38.0
2022-04-01,47.0,14.0,0.0,126.25672200140286,34.0
2022-05-01,62.0,18.0,19.066666666666663,151.97568389057753,37.0
2022-06-01,58.0,12.0,0.0,137.94715922375497,37.0
2022-07-01,59.0,17.0,0.0,173.01847089081133,42.0
2022-08-01,56.0,17.0,0.0,175.35655833528176,40.0
2022-09-01,63.0,24.0,17.333333333333336,187.04699555763384,38.0
2022-10-01,57.0,25.0,0.0,168.3422960018705,48.0
2022-11-01,57.0,24.0,24.266666666666666,175.35655833528176,49.0
2022-12-01,56.0,19.0,18.2,144.96142155716626,56.0
2023-01-01,68.0,21.0,0.0,77.0,61.0
2023-02-01,59.5,23.0,0.0,67.0,45.5
2023-03-01,61.0,32.0,0.0,63.0,44.0
2023-04-01,52.0,37.0,0.0,63.0,36.0
2023-05-01,49.0,33.0,0.0,65.0,40.0
2023-06-01,52.0,33.0,0.0,60.0,38.0
2023-07-01,49.0,34.0,0.0,64.0,44.0
2023-08-01,59.0,40.0,0.0,75.0,52.0
2023-09-01,66.0,40.0,12.91304347826087,85.0,54.0
2023-10-01,41.0,44.0,22.956521739130437,90.0,41.0
2023-11-01,40.0,45.0,0.0,72.0,41.0
2023-12-01,54.0,34.0,0.0,58.0,34.0
2024-01-01,44.0,26.0,17.217391304347824,74.0,34.0
2024-02-01,44.0,24.0,17.217391304347824,58.0,34.0
