date,Supplemntal Nutrition Assistance Program,Food bank,Soup kitchen,CalFresh,Electronic Benefit Transfer
2018-01-01,35.0,44.0,0.0,38.0,30.0
2018-02-01,53.5,60.0,0.0,23.0,34.0
2018-03-01,24.0,51.0,0.0,23.0,49.0
2018-04-01,47.0,38.0,0.0,25.0,34.0
2018-05-01,43.0,53.0,0.0,19.0,41.0
2018-06-01,43.0,43.0,0.0,16.0,70.0
2018-07-01,33.0,0.0,0.0,17.0,34.0
2018-08-01,32.0,36.0,0.0,34.0,24.0
2018-09-01,59.0,69.0,0.0,49.0,30.0
2018-10-01,32.0,43.0,0.0,38.0,46.0
2018-11-01,0.0,33.0,0.0,36.0,45.0
2018-12-01,30.0,26.0,0.0,30.0,40.0
2019-01-01,51.25,29.85074626865672,0.0,38.75,44.82758620689655
2019-02-01,72.5,50.74626865671642,0.0,50.0,32.183908045977006
2019-03-01,33.75,29.85074626865672,0.0,66.25,36.7816091954023
2019-04-01,27.5,32.83582089552239,15.0,18.75,43.67816091954023
2019-05-01,45.0,29.85074626865672,0.0,41.25,52.8735632183908
2019-06-01,28.75,29.85074626865672,0.0,42.5,28.735632183908045
2019-07-01,50.0,0.0,0.0,50.0,64.36781609195401
2019-08-01,30.0,37.3134328358209,0.0,48.75,0.0
2019-09-01,0.0,22.388059701492537,0.0,48.125,29.310344827586206
2019-10-01,0.0,47.76119402985075,0.0,63.75,48.27586206896552
2019-11-01,26.25,61.19402985074628,0.0,31.25,45.97701149425287
2019-12-01,30.0,44.776119402985074,0.0,36.25,42.5287356321839
2020-01-01,27.0,33.921302578018995,0.0,41.0,36.7816091954023
2020-02-01,17.0,38.44414292175486,0.0,60.0,64.36781609195401
2020-03-01,41.0,183.17503392130257,0.0,31.0,36.7816091954023
2020-04-01,72.0,94.97964721845318,0.0,46.0,73.5632183908046
2020-05-01,57.0,45.22840343735866,0.0,25.0,202.29885057471265
2020-06-01,15.0,40.70556309362279,0.0,38.0,183.90804597701148
2020-07-01,26.0,83.67254635911353,0.0,38.0,119.54022988505749
2020-08-01,29.0,61.05834464043419,0.0,27.0,68.9655172413793
2020-09-01,39.0,74.6268656716418,0.0,27.0,82.75862068965517
2020-10-01,24.0,45.22840343735866,0.0,39.0,101.14942528735632
2020-11-01,38.5,61.058344640434186,0.0,27.5,133.33333333333331
2020-12-01,39.0,52.012663952962455,0.0,16.0,133.33333333333331
2021-01-01,50.30487804878049,29.0,0.0,54.8469387755102,18.0
2021-02-01,68.59756097560975,6.0,8.014285714285714,55.484693877551024,20.5
2021-03-01,30.48780487804878,0.0,0.0,30.612244897959183,15.0
2021-04-01,39.63414634146341,12.0,31.11428571428572,57.39795918367347,16.0
2021-05-01,54.8780487804878,12.0,0.0,40.81632653061224,24.0
2021-06-01,57.926829268292686,12.0,0.0,70.15306122448979,20.0
2021-07-01,41.15853658536585,28.0,0.0,42.09183673469388,33.0
2021-08-01,64.02439024390245,0.0,0.0,59.94897959183673,18.0
2021-09-01,62.5,14.0,20.742857142857144,79.08163265306122,32.0
2021-10-01,88.41463414634147,10.0,0.0,80.35714285714286,36.0
2021-11-01,33.53658536585366,23.0,0.0,52.295918367346935,37.0
2021-12-01,42.6829268292683,32.0,0.0,31.887755102040817,34.0
2022-01-01,43.0,14.0,0.0,57.0,35.0
2022-02-01,39.0,19.0,0.0,58.5,27.0
2022-03-01,32.0,17.0,0.0,49.0,26.0
2022-04-01,27.0,17.0,0.0,57.0,23.0
2022-05-01,27.0,12.0,16.941176470588236,48.0,29.0
2022-06-01,29.0,21.0,0.0,43.0,30.0
2022-07-01,33.0,23.0,0.0,46.0,28.0
2022-08-01,51.0,23.0,0.0,82.0,27.0
2022-09-01,38.0,26.0,0.0,88.0,31.0
2022-10-01,37.0,33.0,0.0,85.0,37.0
2022-11-01,31.0,20.0,14.117647058823527,57.0,37.0
2022-12-01,30.0,16.0,0.0,42.0,45.0
2023-01-01,41.0,65.0545528893515,0.0,82.82533792737875,53.0
2023-02-01,38.0,24.78268681499105,0.0,70.40153723827194,39.5
2023-03-01,24.0,86.73940385246867,0.0,72.8862973760933,38.0
2023-04-01,29.0,71.25022459309926,0.0,66.260270341903,39.0
2023-05-01,43.0,117.71776237120748,0.0,71.22979061754573,30.0
2023-06-01,17.0,105.32641896371196,0.0,56.32122979061755,24.0
2023-07-01,19.0,105.32641896371196,0.0,64.60376358335543,28.0
2023-08-01,33.0,55.76104533372986,0.0,104.35992578849722,37.0
2023-09-01,39.0,74.34806044497314,0.0,122.58150013252056,54.0
2023-10-01,31.0,96.03291140809031,0.0,119.2684866154254,41.0
2023-11-01,33.0,108.42425481558584,0.0,102.70341902994966,41.0
2023-12-01,29.0,86.73940385246867,0.0,71.22979061754573,34.0
2024-01-01,27.0,65.0545528893515,0.0,107.67293930559238,40.0
2024-02-01,54.0,65.0545528893515,0.0,132.520540683806,41.0
