date,Supplemntal Nutrition Assistance Program,Food bank,Soup kitchen,CalFresh,Electronic Benefit Transfer
2018-01-01,55.0,78.0,0.0,66.0,77.0
2018-02-01,57.0,62.0,0.0,76.5,67.5
2018-03-01,59.0,40.0,0.0,72.0,71.0
2018-04-01,59.0,59.0,33.0,67.0,65.0
2018-05-01,52.0,46.0,0.0,66.0,52.0
2018-06-01,57.0,58.0,21.0,66.0,76.0
2018-07-01,67.0,56.0,25.0,78.0,70.0
2018-08-01,50.0,63.0,40.0,60.0,57.0
2018-09-01,58.0,45.0,26.0,75.0,53.0
2018-10-01,52.0,52.0,0.0,73.0,53.0
2018-11-01,46.0,77.0,21.0,61.0,48.0
2018-12-01,51.0,48.0,43.0,60.0,57.0
2019-01-01,105.66,52.38,34.0,79.49,75.0
2019-02-01,63.21,67.26,20.0,81.41,46.5
2019-03-01,50.94,58.33,0.0,56.41,47.0
2019-04-01,47.17,51.19,0.0,80.77,58.0
2019-05-01,69.81,46.43,0.0,88.46,52.0
2019-06-01,79.25,58.33,0.0,111.54,75.0
2019-07-01,79.25,54.76,0.0,106.41,64.0
2019-08-01,52.83,55.95,21.0,107.69,57.0
2019-09-01,54.72,69.05,0.0,98.72,54.5
2019-10-01,56.6,57.14,20.0,97.44,52.0
2019-11-01,62.26,73.81,71.0,85.9,55.0
2019-12-01,45.28,44.05,0.0,83.33,55.0
2020-01-01,30.0,58.58,22.0,81.59,58.82
2020-02-01,27.0,49.13,0.0,83.53,58.82
2020-03-01,57.0,156.84,0.0,101.01,58.82
2020-04-01,60.0,132.28,0.0,147.63,111.76
2020-05-01,49.0,79.37,0.0,118.49,382.35
2020-06-01,40.0,52.91,0.0,120.44,270.59
2020-07-01,40.0,47.24,0.0,122.38,194.12
2020-08-01,39.0,47.24,0.0,108.78,141.18
2020-09-01,32.0,49.13,0.0,99.07,111.76
2020-10-01,33.0,47.24,0.0,97.13,111.76
2020-11-01,39.0,80.31,10.0,89.36,152.94
2020-12-01,38.0,81.25,0.0,101.01,176.47
2021-01-01,47.0,24.0,0.0,104.28,20.0
2021-02-01,42.0,27.0,0.0,94.06,21.5
2021-03-01,41.0,17.0,0.0,100.19,22.0
2021-04-01,32.0,10.0,0.0,100.19,21.0
2021-05-01,32.0,18.0,0.0,106.33,24.0
2021-06-01,39.0,22.0,0.0,118.59,25.0
2021-07-01,41.0,16.0,0.0,132.91,29.0
2021-08-01,49.0,21.0,0.0,137.0,31.0
2021-09-01,46.0,18.0,0.0,186.07,35.0
2021-10-01,53.0,31.0,0.0,167.67,36.0
2021-11-01,52.0,38.0,20.78,177.89,46.0
2021-12-01,41.0,30.0,0.0,124.73,41.0
2022-01-01,48.12,25.0,0.0,169.95,41.0
2022-02-01,52.94,27.0,0.0,163.31,32.0
2022-03-01,50.75,25.0,0.0,154.02,27.0
2022-04-01,47.25,29.0,0.0,143.4,25.0
2022-05-01,48.12,29.0,0.0,151.36,28.0
2022-06-01,52.5,35.0,0.0,151.36,32.0
2022-07-01,53.38,45.0,0.0,180.57,33.0
2022-08-01,55.12,31.0,0.0,196.51,35.0
2022-09-01,51.62,40.0,18.26,196.51,35.0
2022-10-01,49.0,40.0,0.0,207.13,37.0
2022-11-01,57.75,45.0,0.0,177.92,42.0
2022-12-01,53.38,30.0,0.0,140.74,44.0
2023-01-01,58.29,62.34,18.0,211.9,53.0
2023-02-01,51.43,70.13,23.0,201.17,35.0
2023-03-01,48.0,105.2,23.0,193.13,31.0
2023-04-01,39.43,109.09,0.0,185.08,29.0
2023-05-01,38.57,103.25,0.0,174.35,25.0
2023-06-01,42.86,116.89,0.0,174.35,30.0
2023-07-01,48.86,103.25,0.0,209.22,31.0
2023-08-01,45.43,111.04,0.0,201.17,41.0
2023-09-01,44.57,128.57,22.0,211.9,41.0
2023-10-01,33.43,151.95,0.0,195.81,32.0
2023-11-01,33.43,159.74,26.0,185.08,23.0
2023-12-01,43.71,107.14,0.0,163.62,23.0
2024-01-01,41.14,85.72,37.0,201.17,23.0
2024-02-01,40.29,72.08,44.0,177.03,29.0
