date,Supplemntal Nutrition Assistance Program,Food bank,Electronic Benefit Transfer
2018-01-01,35.0,0.0,0.0
2018-02-01,33.0,40.0,36.0
2018-03-01,32.0,33.0,0.0
2018-04-01,25.0,16.5,0.0
2018-05-01,37.0,37.0,0.0
2018-06-01,37.0,0.0,0.0
2018-07-01,34.0,24.0,0.0
2018-08-01,48.0,0.0,0.0
2018-09-01,43.0,0.0,0.0
2018-10-01,27.0,26.0,0.0
2018-11-01,31.0,45.0,0.0
2018-12-01,26.0,44.0,0.0
2019-01-01,77.77777777777779,42.62295081967213,0.0
2019-02-01,52.22222222222223,22.950819672131146,0.0
2019-03-01,35.55555555555556,0.0,0.0
2019-04-01,25.55555555555556,0.0,0.0
2019-05-01,36.66666666666667,0.0,0.0
2019-06-01,45.55555555555556,31.14754098360656,0.0
2019-07-01,44.44444444444444,29.50819672131148,0.0
2019-08-01,27.77777777777778,21.311475409836067,28.0
2019-09-01,40.0,23.770491803278688,11.5
2019-10-01,21.11111111111111,39.34426229508197,0.0
2019-11-01,23.333333333333336,55.73770491803279,0.0
2019-12-01,35.55555555555556,35.0,47.0
2020-01-01,34.18803418803419,26.0,41.1764705882353
2020-02-01,34.18803418803419,26.0,0.0
2020-03-01,132.47863247863248,46.0,32.352941176470594
2020-04-01,130.34188034188034,36.0,35.294117647058826
2020-05-01,119.65811965811966,18.0,102.94117647058825
2020-06-01,94.017094017094,16.0,235.29411764705884
2020-07-01,87.6068376068376,36.0,91.1764705882353
2020-08-01,76.92307692307692,35.0,91.1764705882353
2020-09-01,51.282051282051285,18.0,47.05882352941177
2020-10-01,87.6068376068376,18.0,52.94117647058824
2020-11-01,54.48717948717949,19.0,52.94117647058824
2020-12-01,49.14529914529914,19.0,35.294117647058826
2021-01-01,31.0,20.0,45.751633986928105
2021-02-01,52.0,22.5,32.6797385620915
2021-03-01,23.0,23.0,26.1437908496732
2021-04-01,37.0,0.0,26.1437908496732
2021-05-01,37.0,18.0,150.32679738562092
2021-06-01,35.0,12.0,209.1503267973856
2021-07-01,36.0,0.0,169.9346405228758
2021-08-01,43.0,0.0,150.32679738562092
2021-09-01,30.0,18.0,91.5032679738562
2021-10-01,30.0,0.0,65.359477124183
2021-11-01,39.0,29.0,117.6470588235294
2021-12-01,34.0,0.0,39.21568627450981
2022-01-01,31.0,15.849056603773583,0.0
2022-02-01,32.5,17.169811320754715,9.0
2022-03-01,28.0,9.90566037735849,13.0
2022-04-01,30.0,23.77358490566037,15.0
2022-05-01,34.0,11.226415094339622,16.0
2022-06-01,42.0,0.0,14.0
2022-07-01,30.0,17.830188679245282,15.0
2022-08-01,42.0,29.056603773584904,12.0
2022-09-01,36.0,22.452830188679243,15.0
2022-10-01,37.0,31.698113207547166,12.0
2022-11-01,34.0,27.73584905660377,10.0
2022-12-01,47.0,27.73584905660377,34.0
2023-01-01,29.0,44.35294117647059,16.0
2023-02-01,25.0,40.52941176470588,14.5
2023-03-01,23.0,42.8235294117647,10.0
2023-04-01,23.0,27.52941176470588,6.0
2023-05-01,27.0,39.76470588235294,0.0
2023-06-01,29.0,62.70588235294117,7.0
2023-07-01,23.0,27.52941176470588,6.0
2023-08-01,26.0,48.94117647058823,10.0
2023-09-01,33.0,61.17647058823529,7.0
2023-10-01,27.0,78.0,5.0
2023-11-01,22.0,52.0,0.0
2023-12-01,30.0,47.41176470588235,7.0
2024-01-01,28.0,64.23529411764706,8.0
2024-02-01,19.0,24.47058823529412,9.0
