date,Supplemntal Nutrition Assistance Program,Food bank,Soup kitchen,CalFresh,Electronic Benefit Transfer
2018-01-01,58.0,81.0,32.0,52.0,66.0
2018-02-01,85.0,83.0,16.0,57.5,61.0
2018-03-01,54.0,60.0,27.0,63.0,73.0
2018-04-01,55.5,72.0,29.5,63.5,68.0
2018-05-01,53.0,70.0,18.0,49.0,65.0
2018-06-01,55.0,64.0,22.0,51.0,85.0
2018-07-01,57.0,81.0,43.0,69.0,70.0
2018-08-01,58.0,72.0,34.0,70.0,69.0
2018-09-01,60.0,69.0,16.0,72.0,62.0
2018-10-01,42.0,75.0,40.0,60.0,55.0
2018-11-01,44.0,82.0,67.0,55.0,47.0
2018-12-01,48.0,70.0,42.0,48.0,66.0
2019-01-01,86.8421052631579,66.0,41.75824175824176,64.47368421052632,76.74418604651163
2019-02-01,50.0,54.5,35.16483516483517,64.47368421052632,59.30232558139535
2019-03-01,48.6842105263158,46.0,31.868131868131872,57.89473684210527,70.93023255813954
2019-04-01,56.578947368421055,57.0,23.07692307692308,77.63157894736842,61.62790697674419
2019-05-01,57.89473684210527,50.0,26.373626373626376,90.78947368421052,55.81395348837209
2019-06-01,60.526315789473685,46.0,21.97802197802197,107.89473684210527,70.93023255813954
2019-07-01,61.8421052631579,48.0,25.27472527472528,88.15789473684211,82.55813953488372
2019-08-01,55.26315789473685,46.0,13.186813186813188,88.15789473684211,60.46511627906977
2019-09-01,55.26315789473685,68.0,19.78021978021978,94.07894736842105,64.53488372093024
2019-10-01,51.31578947368421,75.0,19.78021978021978,90.78947368421052,62.79069767441861
2019-11-01,50.0,84.0,51.64835164835165,77.63157894736842,68.6046511627907
2019-12-01,48.6842105263158,56.25,20.87912087912088,64.47368421052632,65.11627906976744
2020-01-01,56.81818181818182,56.25,0.0,62.55392579810182,71.0594315245478
2020-02-01,44.85645933014354,50.0,18.0,77.65314926660916,71.0594315245478
2020-03-01,86.72248803827752,231.25,18.0,140.20707506471098,77.51937984496124
2020-04-01,106.16028708133972,234.375,22.0,183.3477135461605,148.57881136950903
2020-05-01,91.20813397129189,143.75,14.0,174.7195858498706,413.43669250646
2020-06-01,74.76076555023924,75.0,16.0,129.4219154443486,290.69767441860466
2020-07-01,70.27511961722489,81.25,11.0,110.00862812769633,213.17829457364343
2020-08-01,64.29425837320575,81.25,0.0,118.63675582398622,148.57881136950903
2020-09-01,68.7799043062201,71.875,11.0,103.53753235547887,135.65891472868216
2020-10-01,70.27511961722489,75.0,16.0,116.47972389991374,155.03875968992247
2020-11-01,68.7799043062201,137.5,32.5,113.24417601380503,197.0284237726098
2020-12-01,73.26555023923446,128.125,15.0,114.32269197584128,213.17829457364343
2021-01-01,58.0,26.0,12.0,135.11079084849578,28.0
2021-02-01,57.0,21.0,9.5,135.11079084849578,29.5
2021-03-01,50.0,21.0,0.0,118.5182375863998,32.0
2021-04-01,44.0,14.0,0.0,116.14787283467182,26.0
2021-05-01,50.0,17.0,0.0,123.2589670898558,33.0
2021-06-01,55.0,16.0,15.0,135.11079084849578,36.0
2021-07-01,54.0,16.0,0.0,137.4811556002238,36.0
2021-08-01,56.0,15.0,20.0,187.2588153865117,39.0
2021-09-01,71.0,16.0,13.0,168.29589737268773,43.0
2021-10-01,71.0,16.0,16.0,218.0735571589757,48.0
2021-11-01,64.0,32.0,14.0,161.18480311750375,56.0
2021-12-01,52.0,23.0,0.0,123.2589670898558,52.0
2022-01-01,65.0,23.0,0.0,80.0,52.0
2022-02-01,59.0,19.5,34.95744680851064,80.5,42.0
2022-03-01,52.0,23.0,17.80851063829787,79.0,35.0
2022-04-01,53.0,20.0,27.702127659574465,71.0,35.0
2022-05-01,59.0,20.0,0.0,65.0,37.0
2022-06-01,57.0,20.0,0.0,75.0,37.0
2022-07-01,62.0,26.0,0.0,80.0,43.0
2022-08-01,66.0,24.0,11.872340425531911,84.0,41.0
2022-09-01,65.0,24.0,15.829787234042552,90.0,41.0
2022-10-01,63.0,27.0,22.42553191489361,86.0,40.0
2022-11-01,59.0,36.0,34.95744680851064,80.0,47.0
2022-12-01,52.0,26.0,19.127659574468083,69.0,51.0
2023-01-01,63.0,26.0,0.0,226.13824642922265,58.0
2023-02-01,59.0,25.0,0.0,205.70406753501575,47.5
2023-03-01,61.0,39.0,0.0,209.79090331385711,43.0
2023-04-01,55.0,46.0,0.0,190.7190030125974,42.0
2023-05-01,55.0,46.0,0.0,179.82077426902038,35.0
2023-06-01,53.0,42.0,0.0,177.0962170831261,38.0
2023-07-01,53.0,46.0,0.0,201.6172317561744,40.0
2023-08-01,57.0,53.0,0.0,239.76103235869385,55.0
2023-09-01,61.0,48.0,0.0,242.4855895445881,54.0
2023-10-01,51.0,54.0,0.0,204.34178894206863,43.0
2023-11-01,47.0,61.0,0.0,196.16811738438588,40.0
2023-12-01,50.0,50.0,0.0,179.82077426902038,35.0
2024-01-01,49.0,38.0,0.0,231.5873608010111,31.0
2024-02-01,63.0,37.0,0.0,231.5873608010111,35.0
