date,Supplemntal Nutrition Assistance Program,Food bank,CalFresh,Electronic Benefit Transfer
2018-01-01,35.0,0.0,34.0,17.0
2018-02-01,0.0,0.0,0.0,18.0
2018-03-01,0.0,0.0,0.0,0.0
2018-04-01,0.0,0.0,29.0,29.5
2018-05-01,0.0,0.0,74.0,0.0
2018-06-01,44.0,0.0,39.0,24.0
2018-07-01,0.0,0.0,0.0,0.0
2018-08-01,0.0,0.0,44.0,0.0
2018-09-01,0.0,0.0,0.0,0.0
2018-10-01,0.0,0.0,0.0,20.0
2018-11-01,36.0,0.0,0.0,0.0
2018-12-01,0.0,31.0,0.0,0.0
2019-01-01,48.61111111111111,0.0,37.096774193548384,0.0
2019-02-01,0.0,0.0,24.19354838709677,0.0
2019-03-01,30.55555555555556,0.0,62.90322580645161,15.0
2019-04-01,0.0,0.0,35.483870967741936,0.0
2019-05-01,0.0,33.33333333333333,58.064516129032256,0.0
2019-06-01,31.944444444444443,0.0,0.0,0.0
2019-07-01,27.77777777777778,0.0,0.0,0.0
2019-08-01,0.0,0.0,0.0,0.0
2019-09-01,0.0,13.440860215053762,0.0,0.0
2019-10-01,0.0,0.0,0.0,23.0
2019-11-01,0.0,0.0,56.4516129032258,33.0
2019-12-01,27.77777777777778,0.0,0.0,17.0
2020-01-01,0.0,0.0,0.0,0.0
2020-02-01,0.0,29.86857825567503,28.0,22.0
2020-03-01,30.0,31.859816806053363,35.0,29.0
2020-04-01,20.0,0.0,33.0,35.0
2020-05-01,20.0,0.0,28.0,50.0
2020-06-01,0.0,25.88610115491836,31.0,30.0
2020-07-01,16.0,0.0,0.0,0.0
2020-08-01,0.0,0.0,0.0,15.0
2020-09-01,18.0,0.0,13.0,0.0
2020-10-01,35.0,0.0,27.0,0.0
2020-11-01,26.5,0.0,0.0,25.0
2020-12-01,26.0,53.76344086021505,43.0,18.0
2021-01-01,18.0,0.0,49.33586337760911,0.0
2021-02-01,19.0,9.5,19.924098671726757,11.428571428571425
2021-03-01,26.0,0.0,43.64326375711575,16.19047619047619
2021-04-01,41.0,0.0,0.0,16.19047619047619
2021-05-01,28.0,0.0,0.0,36.19047619047619
2021-06-01,32.0,0.0,60.72106261859582,0.0
2021-07-01,0.0,13.0,43.64326375711575,40.0
2021-08-01,18.0,0.0,0.0,46.66666666666666
2021-09-01,0.0,0.0,45.54079696394687,21.904761904761905
2021-10-01,22.0,0.0,56.92599620493358,40.95238095238095
2021-11-01,30.0,0.0,0.0,55.238095238095234
2021-12-01,22.0,0.0,33.0,72.38095238095238
2022-01-01,23.44736842105264,0.0,54.0,31.57142857142857
2022-02-01,49.5,0.0,9.5,46.75
2022-03-01,37.3421052631579,15.0,22.0,49.785714285714285
2022-04-01,26.92105263157895,19.0,36.0,53.42857142857142
2022-05-01,26.92105263157895,0.0,26.0,32.785714285714285
2022-06-01,30.394736842105264,19.0,41.0,44.92857142857142
2022-07-01,38.21052631578947,0.0,34.0,64.35714285714285
2022-08-01,0.0,0.0,28.0,35.21428571428571
2022-09-01,35.60526315789474,17.0,28.0,50.99999999999999
2022-10-01,29.526315789473685,0.0,41.0,52.21428571428571
2022-11-01,23.44736842105264,14.0,32.0,68.0
2022-12-01,22.57894736842105,13.0,15.0,65.57142857142857
2023-01-01,34.73684210526316,inf,41.25072188763304,273.2142857142857
2023-02-01,40.81578947368421,inf,38.50067376179083,233.75
2023-03-01,41.6842105263158,inf,96.25168440447707,176.07142857142856
2023-04-01,0.0,inf,85.25149190110827,236.78571428571428
2023-05-01,18.23684210526316,inf,90.75158815279266,139.64285714285714
2023-06-01,0.0,inf,79.75139564942386,127.5
2023-07-01,0.0,inf,99.00173253031927,182.14285714285717
2023-08-01,21.71052631578948,inf,96.25168440447707,279.2857142857143
2023-09-01,32.131578947368425,inf,49.50086626515964,248.92857142857144
2023-10-01,30.394736842105264,inf,46.75081813931743,261.07142857142856
2023-11-01,30.394736842105264,inf,63.25110689437065,188.2142857142857
2023-12-01,17.36842105263158,inf,63.25110689437065,91.07142857142856
2024-01-01,16.5,inf,35.75062563594862,200.3571428571429
2024-02-01,0.0,inf,104.50182878200368,267.1428571428571
