date,Supplemntal Nutrition Assistance Program,Food bank,Soup kitchen,Electronic Benefit Transfer
2018-01-01,72.0,0.0,0.0,31.0
2018-02-01,51.0,21.0,0.0,0.0
2018-03-01,49.0,0.0,0.0,0.0
2018-04-01,32.0,19.0,0.0,0.0
2018-05-01,39.0,0.0,0.0,0.0
2018-06-01,48.0,20.0,0.0,0.0
2018-07-01,55.0,25.0,0.0,44.0
2018-08-01,61.0,0.0,0.0,0.0
2018-09-01,61.0,19.0,0.0,38.0
2018-10-01,54.0,14.0,0.0,0.0
2018-11-01,41.0,23.0,0.0,0.0
2018-12-01,46.0,17.0,0.0,0.0
2019-01-01,81.81818181818181,0.0,0.0,24.59016393442623
2019-02-01,34.54545454545455,22.0,14.204545454545455,12.295081967213115
2019-03-01,41.81818181818182,12.0,0.0,32.786885245901644
2019-04-01,47.27272727272727,12.0,0.0,0.0
2019-05-01,36.36363636363636,21.0,0.0,0.0
2019-06-01,65.45454545454545,20.0,0.0,0.0
2019-07-01,61.81818181818181,34.0,0.0,29.50819672131148
2019-08-01,65.45454545454545,18.0,43.18181818181819,59.01639344262296
2019-09-01,57.272727272727266,21.0,0.0,0.0
2019-10-01,38.18181818181818,20.0,29.545454545454547,37.704918032786885
2019-11-01,36.36363636363636,27.0,0.0,31.14754098360656
2019-12-01,36.36363636363636,25.0,0.0,0.0
2020-01-01,40.4040404040404,30.0,0.0,0.0
2020-02-01,44.07713498622589,24.0,0.0,0.0
2020-03-01,117.53902662993572,31.0,0.0,0.0
2020-04-01,89.99081726354453,20.0,0.0,47.91929382093316
2020-05-01,112.02938475665748,0.0,0.0,100.88272383354352
2020-06-01,88.15426997245179,20.0,0.0,138.71374527112232
2020-07-01,86.31772268135904,21.0,0.0,88.27238335435057
2020-08-01,82.64462809917356,21.0,0.0,70.61790668348046
2020-09-01,64.2791551882461,25.0,0.0,52.963430012610345
2020-10-01,93.66391184573004,22.0,0.0,22.69861286254729
2020-11-01,101.010101010101,32.0,0.0,37.83102143757881
2020-12-01,88.15426997245179,14.25,37.08133971291866,37.83102143757881
2021-01-01,113.01829483647666,14.25,0.0,30.88246647965618
2021-02-01,127.14558169103624,30.375,0.0,43.75016084617958
2021-03-01,90.41463586918132,18.0,0.0,36.02954422626554
2021-04-01,79.11280638553366,15.75,0.0,36.02954422626554
2021-05-01,84.76372112735748,22.5,0.0,61.76493295931236
2021-06-01,113.01829483647666,0.0,0.0,205.8831098643745
2021-07-01,113.01829483647666,13.5,0.0,144.11817690506217
2021-08-01,124.32012432012432,12.75,0.0,133.82402141184343
2021-09-01,96.06555061100516,0.0,0.0,61.76493295931236
2021-10-01,96.06555061100516,0.0,42.0,97.7944771855779
2021-11-01,87.5891784982694,30.0,0.0,61.76493295931236
2021-12-01,64.98551953097407,14.25,0.0,87.50032169235918
2022-01-01,34.0,23.013698630136982,0.0,20.0
2022-02-01,28.5,29.534246575342465,0.0,18.0
2022-03-01,34.0,29.15068493150685,0.0,19.0
2022-04-01,32.0,16.876712328767123,0.0,27.0
2022-05-01,34.0,36.821917808219176,0.0,21.0
2022-06-01,48.0,41.42465753424657,0.0,21.0
2022-07-01,45.0,33.75342465753425,0.0,18.0
2022-08-01,43.0,22.24657534246576,0.0,25.0
2022-09-01,43.0,19.945205479452053,26.0,15.0
2022-10-01,34.0,24.54794520547945,0.0,14.0
2022-11-01,32.0,34.52054794520548,0.0,26.0
2022-12-01,36.0,19.17808219178082,0.0,51.0
2023-01-01,36.0,0.0,0.0,19.0
2023-02-01,27.0,0.0,0.0,14.0
2023-03-01,25.0,0.0,0.0,11.0
2023-04-01,23.0,0.0,0.0,7.0
2023-05-01,30.0,0.0,0.0,15.0
2023-06-01,39.0,0.0,0.0,16.0
2023-07-01,38.0,0.0,0.0,12.0
2023-08-01,34.0,0.0,0.0,8.0
2023-09-01,31.0,0.0,0.0,9.0
2023-10-01,30.0,0.0,0.0,9.0
2023-11-01,24.0,0.0,0.0,5.0
2023-12-01,25.0,0.0,0.0,13.0
2024-01-01,22.0,0.0,0.0,11.0
2024-02-01,18.0,0.0,0.0,0.0
