date,Supplemntal Nutrition Assistance Program,Food bank,Soup kitchen,CalFresh,Electronic Benefit Transfer
2018-01-01,69.0,57.0,19.0,0.0,58.0
2018-02-01,62.5,54.0,0.0,0.0,58.0
2018-03-01,55.0,62.0,0.0,0.0,62.0
2018-04-01,56.0,69.0,0.0,0.0,73.5
2018-05-01,58.0,54.0,0.0,0.0,59.0
2018-06-01,64.0,66.0,0.0,0.0,73.0
2018-07-01,68.0,62.0,26.0,0.0,79.0
2018-08-01,71.0,70.0,0.0,0.0,62.0
2018-09-01,69.0,70.0,0.0,0.0,62.0
2018-10-01,56.0,68.0,27.0,0.0,64.0
2018-11-01,61.0,83.0,64.0,0.0,50.0
2018-12-01,53.0,59.0,40.0,0.0,47.0
2019-01-01,93.75,75.36,0.0,0.0,106.25
2019-02-01,62.5,49.28,0.0,0.0,67.19
2019-03-01,62.5,46.38,34.0,0.0,78.12
2019-04-01,54.69,60.87,0.0,0.0,65.62
2019-05-01,60.94,62.32,41.0,0.0,78.12
2019-06-01,65.62,68.12,19.0,0.0,104.69
2019-07-01,78.12,81.16,0.0,0.0,110.94
2019-08-01,73.44,72.46,0.0,0.0,112.5
2019-09-01,71.09,76.81,21.0,0.0,102.34
2019-10-01,64.06,68.12,24.0,0.0,104.69
2019-11-01,59.38,105.8,39.0,0.0,104.69
2019-12-01,67.19,76.81,41.0,0.0,121.88
2020-01-01,60.1,69.31,0.0,0.0,104.17
2020-02-01,60.1,63.01,23.0,43.0,117.19
2020-03-01,195.31,248.9,0.0,0.0,156.25
2020-04-01,213.34,248.9,0.0,0.0,221.35
2020-05-01,141.23,135.48,0.0,0.0,625.0
2020-06-01,126.2,91.37,34.0,0.0,989.58
2020-07-01,105.17,103.97,0.0,0.0,611.98
2020-08-01,102.16,100.82,18.0,0.0,429.69
2020-09-01,87.14,69.31,0.0,33.0,286.46
2020-10-01,105.17,91.37,0.0,0.0,260.42
2020-11-01,102.16,113.42,22.0,0.0,260.42
2020-12-01,90.14,81.92,20.0,0.0,247.4
2021-01-01,40.0,21.0,0.0,0.0,274.12
2021-02-01,52.5,29.5,12.43,0.0,365.5
2021-03-01,30.0,15.0,0.0,0.0,274.12
2021-04-01,30.0,14.0,25.71,33.33,296.97
2021-05-01,29.0,16.0,0.0,0.0,365.5
2021-06-01,41.0,13.0,0.0,0.0,1279.24
2021-07-01,39.0,17.0,0.0,0.0,753.84
2021-08-01,53.0,18.0,0.0,0.0,776.68
2021-09-01,39.0,18.0,0.0,52.78,479.71
2021-10-01,34.0,20.0,0.0,0.0,434.03
2021-11-01,32.0,24.0,48.0,0.0,502.56
2021-12-01,33.0,15.0,32.57,38.89,502.56
2022-01-01,35.0,16.0,0.0,0.0,20.0
2022-02-01,34.5,18.0,42.39,0.0,15.0
2022-03-01,34.0,17.0,31.37,0.0,18.0
2022-04-01,34.0,20.0,21.2,0.0,20.0
2022-05-01,36.0,19.0,0.0,0.0,20.0
2022-06-01,43.0,25.0,0.0,0.0,20.0
2022-07-01,44.0,36.0,0.0,0.0,20.0
2022-08-01,38.0,31.0,35.61,0.0,21.0
2022-09-01,38.0,27.0,33.07,0.0,20.0
2022-10-01,38.0,24.0,0.0,0.0,17.0
2022-11-01,36.0,27.0,44.93,0.0,19.0
2022-12-01,41.0,19.0,0.0,0.0,41.0
2023-01-01,37.0,22.0,0.0,0.0,26.0
2023-02-01,33.0,21.5,0.0,0.0,18.0
2023-03-01,31.0,38.0,0.0,0.0,15.0
2023-04-01,31.0,39.0,0.0,0.0,14.0
2023-05-01,32.0,47.0,0.0,0.0,14.0
2023-06-01,36.0,55.0,0.0,31.0,18.0
2023-07-01,38.0,50.0,0.0,0.0,15.0
2023-08-01,37.0,54.0,0.0,0.0,14.0
2023-09-01,35.0,52.0,0.0,0.0,14.0
2023-10-01,30.0,56.0,0.0,0.0,11.0
2023-11-01,28.0,61.0,0.0,0.0,11.0
2023-12-01,29.0,35.0,0.0,0.0,12.0
2024-01-01,29.0,28.0,0.0,0.0,13.0
2024-02-01,26.0,27.0,0.0,0.0,14.0
