date,Supplemntal Nutrition Assistance Program,Food bank,Soup kitchen,CalFresh,Electronic Benefit Transfer
2018-01-01,72.0,57.0,0.0,0.0,12.0
2018-02-01,70.5,51.0,0.0,0.0,28.5
2018-03-01,56.0,49.0,0.0,0.0,18.0
2018-04-01,60.5,56.0,0.0,0.0,38.0
2018-05-01,65.0,46.0,0.0,0.0,62.0
2018-06-01,72.0,61.0,0.0,0.0,30.0
2018-07-01,72.0,64.0,50.0,0.0,39.0
2018-08-01,82.0,56.0,45.0,0.0,0.0
2018-09-01,75.0,54.0,0.0,0.0,35.0
2018-10-01,61.0,57.0,35.0,0.0,27.0
2018-11-01,60.0,72.0,0.0,0.0,23.0
2018-12-01,64.0,53.0,0.0,0.0,27.0
2019-01-01,94.12,54.0,0.0,0.0,42.86
2019-02-01,70.59,54.0,0.0,12.0,51.3
2019-03-01,62.75,39.0,0.0,0.0,46.75
2019-04-01,62.75,42.0,0.0,0.0,25.97
2019-05-01,68.63,40.0,0.0,0.0,59.74
2019-06-01,68.63,50.0,0.0,0.0,87.01
2019-07-01,80.39,42.0,39.76,0.0,98.7
2019-08-01,84.31,51.0,0.0,0.0,97.4
2019-09-01,66.67,50.0,0.0,0.0,98.7
2019-10-01,80.39,46.0,0.0,0.0,83.12
2019-11-01,74.51,69.0,0.0,0.0,68.83
2019-12-01,64.71,42.86,0.0,0.0,99.31
2020-01-01,72.9,54.76,0.0,0.0,91.67
2020-02-01,67.87,52.38,0.0,0.0,84.03
2020-03-01,165.91,166.67,0.0,0.0,106.95
2020-04-01,148.32,157.14,0.0,0.0,106.95
2020-05-01,145.8,64.29,0.0,17.98,259.74
2020-06-01,143.29,50.0,0.0,0.0,527.12
2020-07-01,133.23,61.9,0.0,0.0,404.89
2020-08-01,115.64,71.43,0.0,0.0,229.18
2020-09-01,100.55,52.38,0.0,0.0,160.43
2020-10-01,123.18,59.52,0.0,0.0,168.07
2020-11-01,130.72,85.71,69.23,0.0,164.25
2020-12-01,105.58,88.1,0.0,0.0,137.51
2021-01-01,122.7,22.0,0.0,0.0,138.9
2021-02-01,145.14,41.0,0.0,20.0,208.35
2021-03-01,92.77,13.0,0.0,0.0,180.57
2021-04-01,98.76,9.0,28.0,0.0,180.57
2021-05-01,98.76,11.0,0.0,0.0,291.69
2021-06-01,146.64,12.0,0.0,0.0,722.27
2021-07-01,128.68,19.0,0.0,0.0,416.7
2021-08-01,134.67,17.0,19.0,0.0,416.7
2021-09-01,131.68,15.0,26.0,0.0,305.58
2021-10-01,125.69,18.0,0.0,0.0,263.91
2021-11-01,110.73,20.0,0.0,0.0,319.47
2021-12-01,101.75,14.0,0.0,0.0,208.35
2022-01-01,39.0,16.0,0.0,0.0,15.0
2022-02-01,35.5,22.0,21.5,0.0,9.5
2022-03-01,33.0,21.0,0.0,0.0,11.0
2022-04-01,37.0,22.0,0.0,0.0,15.0
2022-05-01,39.0,21.0,0.0,0.0,13.0
2022-06-01,46.0,31.0,0.0,0.0,13.0
2022-07-01,43.0,36.0,0.0,0.0,14.0
2022-08-01,39.0,28.0,0.0,0.0,14.0
2022-09-01,41.0,27.0,0.0,0.0,11.0
2022-10-01,35.0,31.0,0.0,0.0,12.0
2022-11-01,36.0,30.0,0.0,0.0,11.0
2022-12-01,42.0,24.0,0.0,0.0,33.0
2023-01-01,34.0,25.0,inf,inf,22.0
2023-02-01,34.5,27.0,inf,inf,14.0
2023-03-01,30.0,36.0,inf,inf,10.0
2023-04-01,32.0,44.0,inf,inf,10.0
2023-05-01,31.0,46.0,inf,inf,9.0
2023-06-01,35.0,53.0,inf,inf,13.0
2023-07-01,37.0,44.0,inf,inf,12.0
2023-08-01,35.0,48.0,inf,inf,9.0
2023-09-01,36.0,54.0,inf,inf,9.0
2023-10-01,31.0,51.0,inf,inf,9.0
2023-11-01,28.0,68.0,inf,inf,8.0
2023-12-01,30.0,38.0,inf,inf,8.0
2024-01-01,24.0,37.0,inf,,10.0
2024-02-01,23.0,21.0,,,11.0
